entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-06-21 18:56:00+00:00,2387.245678571429,2025-06-22 13:00:00+00:00,2279.81,short,1.0,2434.55,end_of_day,107.43567857142898,7.000583517857137,100.43509505357184,ETHUSDT,2025-06-21,2434.55,143.3464285714286,2481.8543214285714,2387.245678571429,0.3957618606151497,39.74838008946101,975.8106932748836,-7.333018388899358
2025-06-22 13:21:00+00:00,2227.46315,2025-06-23 13:00:00+00:00,2263.58,short,1.0,2278.76,end_of_day,-36.116849999999886,6.736564725000001,-42.85341472499989,ETHUSDT,2025-06-22,2278.76,155.44500000000002,2330.0568500000004,2227.46315,0.3804563801772937,-16.303855044509795,959.5068382303738,-8.88129926552022
2025-06-23 16:22:00+00:00,2211.621557142857,2025-06-23 17:26:00+00:00,2265.33,short,1.0,2265.33,stop_loss,-53.70844285714293,6.715427335714281,-60.42387019285721,ETHUSDT,2025-06-23,2265.33,162.75285714285718,2319.038442857143,2211.621557142857,0.3573020505481904,-21.589572721965563,937.9172655084083,-10.931533549901362
2025-06-24 16:43:00+00:00,2466.208978571429,2025-06-25 09:40:00+00:00,2413.19,long,1.0,2413.19,stop_loss,-53.01897857142876,7.319098467857145,-60.33807703928591,ETHUSDT,2025-06-24,2413.19,160.66357142857146,2466.208978571429,2360.1710214285717,0.3538043511135614,-21.347874194324632,916.5693913140836,-12.95881515178918
2025-06-26 02:53:00+00:00,2479.0742642857144,2025-06-26 13:00:00+00:00,2439.07,long,1.0,2427.71,end_of_day,-40.00426428571427,7.377216396428572,-47.38148068214284,ETHUSDT,2025-06-25,2427.71,155.64928571428572,2479.0742642857144,2376.3457357142856,0.3568899132734208,-16.909972531416223,899.6594187826674,-14.564655428404743
2025-06-27 01:09:00+00:00,2388.5836642857143,2025-06-27 03:01:00+00:00,2439.13,short,1.0,2439.13,stop_loss,-50.54633571428576,7.241570496428572,-57.78790621071433,ETHUSDT,2025-06-26,2439.13,153.1707142857143,2489.676335714286,2388.5836642857143,0.3559741397944301,-20.57100020388024,879.0884185787871,-16.518161893083274
2025-06-29 22:47:00+00:00,2497.0915142857143,2025-06-30 09:58:00+00:00,2453.54,long,1.0,2453.54,stop_loss,-43.55151428571435,7.425947271428569,-50.97746155714292,ETHUSDT,2025-06-29,2453.54,131.9742857142857,2497.0915142857143,2409.9884857142856,0.4037005063987608,-20.579627045541958,858.5087915332451,-18.472487597992657
2025-06-30 19:19:00+00:00,2501.4985071428573,2025-07-01 04:59:00+00:00,2458.71,long,1.0,2458.71,stop_loss,-42.78850714285727,7.440312760714285,-50.22881990357156,ETHUSDT,2025-06-30,2458.71,129.66214285714287,2501.4985071428573,2415.9214928571428,0.40128008610674665,-20.155825175945466,838.3529663572997,-20.386567340926714
2025-07-01 20:01:00+00:00,2394.934314285714,2025-07-02 04:43:00+00:00,2436.14,short,1.0,2436.14,stop_loss,-41.205685714285664,7.246611471428572,-48.45229718571424,ETHUSDT,2025-07-01,2436.14,124.8657142857143,2477.345685714285,2394.934314285714,0.4069113045079845,-19.715787454247526,818.6371789030522,-22.258859298846932
2025-07-02 15:10:00+00:00,2478.257271428571,2025-07-03 13:00:00+00:00,2589.31,long,1.0,2437.68,end_of_day,111.05272857142882,7.601350907142859,103.45137766428596,ETHUSDT,2025-07-02,2437.68,122.9614285714286,2478.257271428571,2397.1027285714285,0.4034954298709367,41.74215810139168,860.3793370044439,-18.294852935883586
2025-07-03 13:38:00+00:00,2630.766942857143,2025-07-03 14:33:00+00:00,2587.8,long,1.0,2587.8,stop_loss,-42.96694285714284,7.827850414285713,-50.79479327142855,ETHUSDT,2025-07-03,2587.8,130.2028571428572,2630.766942857143,2544.8330571428573,0.4004843164499958,-20.34251806252691,840.036818941917,-20.226661800261997
2025-07-04 14:20:00+00:00,2503.3365,2025-07-05 13:00:00+00:00,2518.13,short,1.0,2546.88,end_of_day,-14.793500000000222,7.53219975,-22.325699750000226,ETHUSDT,2025-07-04,2546.88,131.95000000000005,2590.4235000000003,2503.3365,0.38583798681406545,-8.614103045755371,831.4227158961615,-21.04469231995039
2025-07-06 13:51:00+00:00,2555.715535714286,2025-07-07 13:00:00+00:00,2548.87,long,1.0,2519.28,end_of_day,-6.845535714286143,7.65687830357143,-14.502414017857571,ETHUSDT,2025-07-06,2519.28,110.41071428571432,2555.715535714286,2482.8444642857144,0.45638012429177677,-6.618613512000644,824.804102384161,-21.67322297741754
2025-07-07 16:21:00+00:00,2513.094364285714,2025-07-07 19:18:00+00:00,2547.54,short,1.0,2547.54,stop_loss,-34.4456357142858,7.59095154642857,-42.03658726071437,ETHUSDT,2025-07-07,2547.54,104.38071428571432,2581.9856357142858,2513.094364285714,0.47890194811651365,-20.131403531325933,804.672698852835,-23.58498354091602
2025-07-08 17:13:00+00:00,2612.372735714286,2025-07-09 13:00:00+00:00,2659.88,long,1.0,2582.26,end_of_day,47.50726428571397,7.908379103571427,39.59888518214255,ETHUSDT,2025-07-08,2582.26,91.2507142857143,2612.372735714286,2552.1472642857143,0.5344401162934439,21.163232801834997,825.83593165467,-21.575236242188023
2025-07-09 14:49:00+00:00,2628.359407142857,2025-07-09 16:12:00+00:00,2659.25,short,1.0,2659.25,stop_loss,-30.89059285714302,7.931414110714286,-38.822006967857305,ETHUSDT,2025-07-09,2659.25,93.60785714285716,2690.140592857143,2628.359407142857,0.5346844170157823,-20.75752216299142,805.0784094916786,-23.546455596337985
2025-07-10 16:28:00+00:00,2809.770307142857,2025-07-11 13:00:00+00:00,2989.03,long,1.0,2777.39,end_of_day,179.25969285714336,8.698200460714276,170.5614923964291,ETHUSDT,2025-07-10,2777.39,98.12214285714286,2809.770307142857,2745.009692857143,0.49726422046572694,84.81412755798132,889.89253704966,-15.492158535501197
2025-07-11 15:54:00+00:00,2948.912035714286,2025-07-11 17:19:00+00:00,2986.05,short,1.0,2986.05,stop_loss,-37.13796428571413,8.902443053571432,-46.040407339285565,ETHUSDT,2025-07-11,2986.05,112.53928571428573,3023.1879642857143,2948.912035714286,0.47923603469669734,-22.064222249099934,867.82831480056,-17.587467483754978
2025-07-12 15:41:00+00:00,2904.389328571429,2025-07-12 17:58:00+00:00,2942.32,short,1.0,2942.32,stop_loss,-37.93067142857126,8.770063992857146,-46.700735421428405,ETHUSDT,2025-07-12,2942.32,114.94142857142856,2980.2506714285714,2904.389328571429,0.45758658210667424,-21.36962990335952,846.4586848972004,-19.61681509691216
2025-07-13 21:38:00+00:00,2946.2267928571428,2025-07-14 00:25:00+00:00,2985.25,short,1.0,2985.25,stop_loss,-39.023207142857245,8.897215189285717,-47.92042233214296,ETHUSDT,2025-07-13,2985.25,118.25214285714289,3024.273207142857,2946.2267928571428,0.4338232282131303,-20.788992313466842,825.6696925837336,-21.591022985493538
2025-07-14 15:48:00+00:00,3011.3040571428573,2025-07-15 13:00:00+00:00,3001.57,short,1.0,3051.07,end_of_day,9.734057142857182,9.019311085714286,0.7147460571428965,ETHUSDT,2025-07-14,3051.07,120.50285714285714,3090.835942857143,3011.3040571428573,0.41526473824594656,0.2968088343317673,825.9665014180654,-21.562836802474038
2025-07-15 13:43:00+00:00,3041.517035714286,2025-07-15 14:51:00+00:00,3000.6100000000006,long,1.0,3000.6100000000006,stop_loss,-40.907035714285485,9.063190553571433,-49.97022626785692,ETHUSDT,2025-07-15,3000.61,123.96071428571427,3041.517035714286,2959.702964285714,0.40382613259343214,-20.179283218567395,805.7872181994979,-23.479144217249846
2025-07-16 14:30:00+00:00,3209.3379857142854,2025-07-17 13:00:00+00:00,3425.91,long,1.0,3165.39,end_of_day,216.57201428571443,9.952871978571435,206.619142307143,ETHUSDT,2025-07-16,3165.39,133.17571428571426,3209.3379857142854,3121.4420142857143,0.3667004096333691,75.76732412212472,881.5545423216226,-16.283968678043703
2025-07-17 13:45:00+00:00,3378.8059857142857,2025-07-17 14:33:00+00:00,3426.07,short,1.0,3426.07,stop_loss,-47.26401428571444,10.207313978571428,-57.471328264285866,ETHUSDT,2025-07-17,3426.07,143.22428571428568,3473.3340142857146,3378.8059857142857,0.373034138400755,-21.438767421814838,860.1157748998078,-18.31988187322975
2025-07-18 14:26:00+00:00,3587.54415,2025-07-19 13:00:00+00:00,3559.1,short,1.0,3639.6,end_of_day,28.44414999999981,10.719966225,17.72418377499981,ETHUSDT,2025-07-18,3639.6,157.74499999999995,3691.65585,3587.54415,0.3304588340790949,5.857113105290047,865.9728880050978,-17.76366641447052
2025-07-20 01:09:00+00:00,3616.9736357142856,2025-07-20 13:00:00+00:00,3743.98,long,1.0,3562.2,end_of_day,127.00636428571444,11.041430453571422,115.964933832143,ETHUSDT,2025-07-19,3562.2,165.98071428571424,3616.9736357142856,3507.426364285714,0.3162006234248349,36.66818437314335,902.6410723782412,-14.28150538627472
2025-07-20 16:40:00+00:00,3807.0410714285713,2025-07-20 17:41:00+00:00,3747.37,long,1.0,3747.37,stop_loss,-59.6710714285714,11.331616607142848,-71.00268803571424,ETHUSDT,2025-07-20,3747.37,180.82142857142853,3807.0410714285713,3687.698928571429,0.3025389190334007,-21.48107648679076,881.1599958914504,-16.32143642362332
2025-07-21 16:21:00+00:00,3751.218621428571,2025-07-22 13:00:00+00:00,3704.73,short,1.0,3812.58,end_of_day,46.48862142857115,11.183922932142856,35.304698496428294,ETHUSDT,2025-07-21,3812.58,185.94357142857135,3873.9413785714287,3751.218621428571,0.28720345481342846,10.13963137932066,891.2996272707711,-15.358535482850208
2025-07-22 13:54:00+00:00,3637.806364285714,2025-07-22 14:58:00+00:00,3703.14,short,1.0,3703.14,stop_loss,-65.33363571428572,11.01141954642857,-76.34505526071429,ETHUSDT,2025-07-22,3703.14,197.98071428571424,3768.4736357142856,3637.806364285714,0.27284556186910064,-20.83040949853713,870.4692177722341,-17.336676517024006
2025-07-23 16:46:00+00:00,3574.12505,2025-07-24 00:22:00+00:00,3640.13,short,1.0,3640.13,stop_loss,-66.00495000000001,10.821382575,-76.82633257500001,ETHUSDT,2025-07-23,3640.13,200.015,3706.13495,3574.12505,0.263758768932401,-20.26361890157322,850.2055988706608,-19.260992793805656
2025-07-24 14:49:00+00:00,3708.2519,2025-07-25 00:42:00+00:00,3643.1,long,1.0,3643.1,stop_loss,-65.15189999999984,11.027027849999996,-76.17892784999984,ETHUSDT,2025-07-24,3643.1,197.43,3708.2519,3577.9481,0.26099180495753993,-19.882075879301663,830.3235229913591,-21.149076181900632
2025-07-25 14:39:00+00:00,3642.3603857142857,2025-07-25 21:11:00+00:00,3705.57,short,1.0,3705.57,stop_loss,-63.20961428571445,11.021895578571431,-74.23150986428588,ETHUSDT,2025-07-25,3705.57,191.5442857142857,3768.7796142857146,3642.3603857142857,0.26272064222325586,-19.50214994474714,810.821373046612,-23.001080246584234
2025-07-27 05:24:00+00:00,3808.342992857143,2025-07-27 13:00:00+00:00,3826.21,long,1.0,3743.04,end_of_day,17.867007142857346,11.451829489285714,6.415177653571632,ETHUSDT,2025-07-26,3743.04,197.88785714285717,3808.342992857143,3677.737007142857,0.24832594574045486,1.5930550579162077,812.4144281045283,-22.84979721107869
2025-07-28 02:31:00+00:00,3893.315721428572,2025-07-28 13:00:00+00:00,3869.47,long,1.0,3827.01,end_of_day,-23.84572142857178,11.644178582142857,-35.489900010714635,ETHUSDT,2025-07-27,3827.01,200.92642857142852,3893.315721428572,3760.704278571429,0.2450510787307265,-8.696838281671244,803.717589822857,-23.675684607759763
2025-07-28 14:21:00+00:00,3804.846285714286,2025-07-29 07:40:00+00:00,3871.28,short,1.0,3871.28,stop_loss,-66.43371428571436,11.514189428571427,-77.94790371428579,ETHUSDT,2025-07-28,3871.28,201.3142857142857,3937.7137142857146,3804.846285714286,0.24196075696333166,-18.86033378641348,784.8572560364435,-25.466739180342184
2025-07-29 14:51:00+00:00,3784.933707142857,2025-07-30 13:00:00+00:00,3773.83,short,1.0,3851.89,end_of_day,11.103707142857274,11.338145560714286,-0.234438417857012,ETHUSDT,2025-07-29,3851.89,202.89785714285716,3918.846292857143,3784.933707142857,0.23443868307076324,-0.054961433943591195,784.8022946024998,-25.471958543302307
2025-07-30 19:04:00+00:00,3706.3673428571433,2025-07-30 20:02:00+00:00,3772.01,short,1.0,3772.01,stop_loss,-65.64265714285693,11.217566014285724,-76.86022315714266,ETHUSDT,2025-07-30,3772.01,198.91714285714284,3837.652657142857,3706.3673428571433,0.23911350599185807,-18.378317430420978,766.4239771720789,-27.217238867759708
2025-07-31 14:22:00+00:00,3770.7794357142857,2025-08-01 13:00:00+00:00,3662.38,short,1.0,3833.73,end_of_day,108.39943571428556,11.149739153571431,97.24969656071414,ETHUSDT,2025-07-31,3833.73,190.75928571428568,3896.6805642857134,3770.7794357142857,0.24350027227508347,23.68032759120314,790.104304763282,-24.96845793457034
2025-08-01 13:49:00+00:00,3599.7979,2025-08-02 13:00:00+00:00,3509.3,short,1.0,3661.3,end_of_day,90.49789999999985,10.663646850000006,79.83425314999984,ETHUSDT,2025-08-01,3661.3,186.37,3722.8021,3599.7979,0.25693571593922176,20.51227098956828,810.6165757528504,-23.02052863671339
2025-08-02 16:16:00+00:00,3444.9055642857143,2025-08-03 11:12:00+00:00,3507.52,short,1.0,3507.52,stop_loss,-62.61443571428572,10.42863834642857,-73.04307406071429,ETHUSDT,2025-08-02,3507.52,189.7407142857143,3570.1344357142857,3444.9055642857143,0.2589232232170083,-18.912548169478793,791.7040275833715,-24.81654170104908
2025-08-04 00:53:00+00:00,3548.4968,2025-08-04 13:00:00+00:00,3577.18,long,1.0,3487.79,end_of_day,28.683199999999943,10.688515199999998,17.994684799999945,ETHUSDT,2025-08-03,3487.79,183.96,3548.4968,3427.0832,0.2608287795052195,4.6935316739651105,796.3975592573366,-24.37082470253703
2025-08-04 14:02:00+00:00,3628.8729071428575,2025-08-05 13:00:00+00:00,3628.05,long,1.0,3569.03,end_of_day,-0.8229071428572752,10.885384360714289,-11.708291503571562,ETHUSDT,2025-08-04,3569.03,181.34214285714287,3628.8729071428575,3509.187092857143,0.2661627241324267,-3.1163107615271533,793.2812484958095,-24.666762340875213
2025-08-05 14:22:00+00:00,3568.4392785714285,2025-08-06 05:16:00+00:00,3626.66,short,1.0,3626.66,stop_loss,-58.22072142857132,10.79264891785715,-69.01337034642847,ETHUSDT,2025-08-05,3626.66,176.4264285714286,3684.880721428571,3568.4392785714285,0.2725082166730122,-18.80671047969937,774.4745380161102,-26.4527246245419
2025-08-06 15:34:00+00:00,3640.596328571429,2025-08-07 13:00:00+00:00,3846.73,long,1.0,3582.86,end_of_day,206.13367142857123,11.230989492857134,194.9026819357141,ETHUSDT,2025-08-06,3582.86,174.95857142857145,3640.596328571429,3525.1236714285715,0.2682798013586774,52.28845279398686,826.762990810097,-21.487198906360067
2025-08-07 16:46:00+00:00,3787.692985714286,2025-08-07 19:42:00+00:00,3848.19,short,1.0,3848.19,stop_loss,-60.49701428571416,11.453824478571434,-71.95083876428559,ETHUSDT,2025-08-07,3848.19,183.3242857142857,3908.687014285714,3787.692985714286,0.2733235683022229,-19.665859993392438,807.0971308167045,-23.354749548030295
2025-08-08 13:46:00+00:00,3950.657664285714,2025-08-09 13:00:00+00:00,4193.29,long,1.0,3890.39,end_of_day,242.632335714286,12.215921496428564,230.41641421785744,ETHUSDT,2025-08-08,3890.39,182.6292857142857,3950.657664285714,3830.122335714286,0.26783753456595133,61.71416430763795,868.8112951243425,-17.49411964465483
2025-08-09 19:42:00+00:00,4259.003235714285,2025-08-10 07:37:00+00:00,4194.62,long,1.0,4194.62,stop_loss,-64.38323571428555,12.680434853571429,-77.06367056785697,ETHUSDT,2025-08-09,4194.62,195.10071428571428,4259.003235714285,4130.236764285714,0.26988742814352473,-20.79851585285876,848.0127792714837,-19.46923192755755
2025-08-11 00:24:00+00:00,4265.477421428572,2025-08-11 11:28:00+00:00,4200.0,long,1.0,4200.0,stop_loss,-65.47742142857169,12.69821613214286,-78.17563756071455,ETHUSDT,2025-08-10,4200.0,198.4164285714286,4265.477421428572,4134.522578571428,0.25902448837163455,-20.249404522290423,827.7633747491933,-21.39219834864209
2025-08-11 13:42:00+00:00,4249.130742857143,2025-08-12 13:00:00+00:00,4399.66,long,1.0,4182.78,end_of_day,150.5292571428572,12.97318611428571,137.5560710285715,ETHUSDT,2025-08-11,4182.78,201.06285714285715,4249.130742857143,4116.429257142857,0.24951141135869945,34.32180942329638,862.0851841724897,-18.132858699458346
2025-08-12 15:55:00+00:00,4473.697042857143,2025-08-13 13:00:00+00:00,4682.28,long,1.0,4405.0,end_of_day,208.58295714285669,13.733965564285713,194.84899157857097,ETHUSDT,2025-08-12,4405.0,208.17285714285717,4473.697042857143,4336.302957142857,0.25098174486643166,48.90353989185439,910.9887240643441,-13.488778179426971
2025-08-13 15:16:00+00:00,4611.523492857143,2025-08-13 16:07:00+00:00,4685.2,short,1.0,4685.2,stop_loss,-73.67650714285719,13.945085239285715,-87.62159238214291,ETHUSDT,2025-08-13,4685.2,223.2621428571429,4758.876507142857,4611.523492857143,0.247294221561822,-21.6683134801493,889.3204105841947,-15.546490008828833
2025-08-14 13:04:00+00:00,4494.719914285714,2025-08-14 13:12:00+00:00,4570.14,short,1.0,4570.14,stop_loss,-75.42008571428596,13.597289871428572,-89.01737558571453,ETHUSDT,2025-08-14,4570.14,228.54571428571435,4645.560085714286,4494.719914285714,0.23583118532991573,-20.99307319933736,868.3273373848574,-17.540078254510703
2025-08-15 13:46:00+00:00,4551.580314285714,2025-08-16 13:00:00+00:00,4407.86,short,1.0,4627.04,end_of_day,143.72031428571427,13.43916047142858,130.2811538142857,ETHUSDT,2025-08-15,4627.04,228.66571428571436,4702.499685714286,4551.580314285714,0.23014337501288215,29.983344439392134,898.3106818242495,-14.692737016140242
2025-08-17 04:54:00+00:00,4484.435428571429,2025-08-17 13:00:00+00:00,4541.58,long,1.0,4408.46,end_of_day,57.144571428571,13.539023142857149,43.60554828571385,ETHUSDT,2025-08-16,4408.46,230.22857142857143,4484.435428571429,4332.484571428571,0.23647400184908363,10.311578505946203,908.6222603301958,-13.713507271705815
2025-08-17 18:54:00+00:00,4462.583192857142,2025-08-18 13:00:00+00:00,4338.58,short,1.0,4539.2,end_of_day,124.0031928571425,13.201744789285712,110.80144806785678,ETHUSDT,2025-08-17,4539.2,232.1721428571429,4615.816807142857,4462.583192857142,0.23718614602041724,26.280568440696356,934.9028287708921,-11.21779681351221
2025-08-19 03:06:00+00:00,4259.274792857143,2025-08-19 13:00:00+00:00,4303.34,short,1.0,4341.0,end_of_day,-44.065207142857616,12.843922189285712,-56.90912933214333,ETHUSDT,2025-08-18,4341.0,247.65214285714288,4422.7252071428575,4259.274792857143,0.22879179177525288,-13.020341668270673,921.8824871026214,-12.454261806424524
2025-08-19 14:28:00+00:00,4221.8157571428565,2025-08-20 13:00:00+00:00,4200.12,short,1.0,4303.99,end_of_day,21.695757142856564,12.632903635714284,9.06285350714228,ETHUSDT,2025-08-19,4303.99,249.0128571428572,4386.164242857143,4221.8157571428565,0.22437261483632479,2.0334561392760704,923.9159432418975,-12.261156479782862
2025-08-20 14:08:00+00:00,4117.448028571429,2025-08-20 14:38:00+00:00,4203.43,short,1.0,4203.43,stop_loss,-85.98197142857134,12.481317042857142,-98.46328847142848,ETHUSDT,2025-08-20,4203.43,260.55142857142863,4289.411971428572,4117.448028571429,0.21490922524599979,-21.160669040568077,902.7552742013294,-14.27066031323648
2025-08-22 07:24:00+00:00,4333.884085714286,2025-08-22 12:08:00+00:00,4247.97,long,1.0,4247.97,stop_loss,-85.91408571428565,12.872781128571432,-98.78686684285708,ETHUSDT,2025-08-21,4247.97,260.34571428571434,4333.884085714286,4162.055914285715,0.21015303059931675,-20.760359450437573,881.9949147508919,-16.2421491078275
2025-08-22 14:00:00+00:00,4328.207050000001,2025-08-23 13:00:00+00:00,4709.19,long,1.0,4243.27,end_of_day,380.9829499999987,13.556095574999972,367.42685442499874,ETHUSDT,2025-08-22,4243.27,257.3850000000001,4328.207050000001,4158.33295,0.20768202209775058,76.30795209999957,958.3028668508914,-8.995633320733688
2025-08-24 00:32:00+00:00,4805.885071428571,2025-08-24 13:00:00+00:00,4756.0,long,1.0,4713.94,end_of_day,-49.88507142857088,14.342827607142851,-64.22789903571373,ETHUSDT,2025-08-23,4713.94,278.6214285714287,4805.885071428571,4621.994928571428,0.2084511658888343,-13.388380436584864,944.9144864143066,-10.267048783046045
2025-08-24 17:13:00+00:00,4843.917564285714,2025-08-24 19:37:00+00:00,4753.61,long,1.0,4753.61,stop_loss,-90.30756428571476,14.39629134642857,-104.70385563214332,ETHUSDT,2025-08-24,4753.61,273.65928571428583,4843.917564285714,4663.302435714285,0.20926585583125454,-21.910941957692593,923.003544456614,-12.347801606794231
2025-08-25 19:15:00+00:00,4548.532942857143,2025-08-26 13:00:00+00:00,4483.72,short,1.0,4644.76,end_of_day,64.81294285714284,13.54837941428572,51.26456344285712,ETHUSDT,2025-08-25,4644.76,291.59714285714296,4740.987057142857,4548.532942857143,0.19183867237804816,9.834525790917931,932.8380702475318,-11.413874742801404
2025-08-26 19:57:00+00:00,4592.735042857144,2025-08-27 13:00:00+00:00,4609.54,long,1.0,4493.81,end_of_day,16.804957142856438,13.803412564285717,3.001544578570723,ETHUSDT,2025-08-26,4493.81,299.7728571428573,4592.735042857144,4394.884957142857,0.18859492870670325,0.5660760858055371,933.4041463333374,-11.360117838316397
