entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-07-06 13:53:00+00:00,2565.6525,2025-07-06 18:23:00+00:00,2538.049821428572,long,1.0,2538.049821428572,stop_loss,-27.60267857142844,7.655553482142857,-35.2582320535713,ETHUSDT,2025-07-06,2519.28,110.41071428571432,2565.6525,2472.9075000000003,0.7077402241135473,-24.953669055442006,951.8226268583909,-16.16268383697562
2025-07-08 17:52:00+00:00,2620.5853,2025-07-08 20:59:00+00:00,2597.772621428572,long,1.0,2597.772621428572,stop_loss,-22.81267857142848,7.827536882142859,-30.640215453571336,ETHUSDT,2025-07-08,2582.26,91.2507142857143,2620.5853,2543.9347,0.8344680997263608,-25.568282364747947,926.254344493643,-18.414759078592844
2025-07-09 18:08:00+00:00,2698.5653,2025-07-10 13:00:00+00:00,2779.33,long,1.0,2675.163335714286,end_of_day,80.76469999999972,8.21684295,72.54785704999972,ETHUSDT,2025-07-09,2659.25,93.60785714285716,2698.5653,2619.9347,0.7916039296402784,57.42916872776095,983.6835132214039,-13.356350883884858
2025-07-10 17:07:00+00:00,2818.6013,2025-07-11 13:00:00+00:00,2989.03,long,1.0,2794.070764285714,end_of_day,170.4287000000004,8.71144695000001,161.71725305000038,ETHUSDT,2025-07-10,2777.39,98.12214285714286,2818.6013,2736.1787,0.802007363131939,129.6984276915713,1113.381940912975,-1.9324071979536106
2025-07-11 15:54:00+00:00,2938.7835,2025-07-11 16:03:00+00:00,2966.9183214285717,short,1.0,2966.9183214285717,stop_loss,-28.13482142857129,8.858552732142854,-36.99337416071414,ETHUSDT,2025-07-11,2986.05,112.53928571428573,3033.3165000000004,2938.7835,0.7914618855780637,-29.278845667133634,1084.1030952458416,-4.511311892818639
2025-07-13 12:50:00+00:00,2990.5954,2025-07-13 13:00:00+00:00,2989.3,long,1.0,2961.860042857143,end_of_day,-1.2953999999999724,8.9698431,-10.265243099999973,ETHUSDT,2025-07-12,2942.32,114.94142857142856,2990.5954,2894.0446,0.7545429763453093,-7.745567081582129,1076.3575281642595,-5.193547782108042
2025-07-14 03:42:00+00:00,3034.9159,2025-07-14 13:00:00+00:00,3050.24,long,1.0,3005.352864285714,end_of_day,15.324099999999817,9.12773385,6.196366149999816,ETHUSDT,2025-07-13,2985.25,118.25214285714289,3034.9159,2935.5841,0.7281779439478374,4.512057163054844,1080.8695853273143,-4.796122093486602
2025-07-14 15:52:00+00:00,3000.4588000000003,2025-07-15 13:00:00+00:00,3001.57,short,1.0,3030.5845142857147,end_of_day,-1.111199999999826,9.0030432,-10.114243199999828,ETHUSDT,2025-07-14,3051.07,120.50285714285714,3101.6812,3000.4588000000003,0.7175727520192696,-7.257705327616061,1073.6118799996982,-5.435386720109041
2025-07-15 13:45:00+00:00,3052.6735000000003,2025-07-15 14:42:00+00:00,3021.683321428572,long,1.0,3021.683321428572,stop_loss,-30.990178571428714,9.111535232142856,-40.10171380357157,ETHUSDT,2025-07-15,3000.61,123.96071428571427,3052.6735000000003,2948.5465,0.6928723418131746,-27.785368353802344,1045.8265116458958,-7.882744710612444
2025-07-16 14:30:00+00:00,3221.3238,2025-07-17 13:00:00+00:00,3425.91,long,1.0,3188.029871428571,end_of_day,204.5862000000002,9.9708507,194.6153493000002,ETHUSDT,2025-07-16,3165.39,133.17571428571426,3221.3238,3109.4562,0.6282385747312256,122.26486966505173,1168.0913813109476,0.0
2025-07-17 13:46:00+00:00,3365.9158,2025-07-17 13:51:00+00:00,3401.721871428572,short,1.0,3401.721871428572,stop_loss,-35.80607142857161,10.15145650714286,-45.95752793571448,ETHUSDT,2025-07-17,3426.07,143.22428571428568,3486.2242,3365.9158,0.6524543658139852,-29.9851897436751,1138.1061915672726,-2.567024311918353
2025-07-18 14:32:00+00:00,3573.3471,2025-07-18 17:29:00+00:00,3612.78335,short,1.0,3612.78335,stop_loss,-39.4362500000002,10.779195674999997,-50.2154456750002,ETHUSDT,2025-07-18,3639.6,157.74499999999995,3705.8529,3573.3471,0.57718783685937,-28.983744466082573,1109.12244710119,-5.048315153526508
2025-07-20 03:25:00+00:00,3631.9119,2025-07-20 13:00:00+00:00,3743.98,long,1.0,3590.4167214285712,end_of_day,112.0681000000004,11.06383785,101.0042621500004,ETHUSDT,2025-07-19,3562.2,165.98071428571424,3631.9119,3492.4881,0.5345789488250894,53.99475228700098,1163.1171993881908,-0.4258384234608641
2025-07-20 16:50:00+00:00,3823.315,2025-07-20 17:03:00+00:00,3778.109642857143,long,1.0,3778.109642857143,stop_loss,-45.20535714285734,11.402136964285717,-56.607494107143054,ETHUSDT,2025-07-20,3747.37,180.82142857142853,3823.315,3671.425,0.5145926380860284,-29.12979972803405,1133.9873996601568,-2.919633018139032
2025-07-21 18:59:00+00:00,3734.4837,2025-07-21 22:44:00+00:00,3780.969592857143,short,1.0,3780.969592857143,stop_loss,-46.48589285714297,11.273179939285711,-57.75907279642868,ETHUSDT,2025-07-21,3812.58,185.94357142857135,3890.6763,3734.4837,0.48788453010681904,-28.179758090691163,1105.8076415694657,-5.3320947948079995
2025-07-23 17:18:00+00:00,3556.1237,2025-07-23 18:24:00+00:00,3606.12745,short,1.0,3606.12745,stop_loss,-50.003749999999854,10.743376725000005,-60.74712672499986,ETHUSDT,2025-07-23,3640.13,200.015,3724.1363,3556.1237,0.442289884886421,-26.867839686381018,1078.9398018830848,-7.6322435773653305
2025-07-24 14:53:00+00:00,3726.0206,2025-07-24 16:37:00+00:00,3676.6631,long,1.0,3676.6631,stop_loss,-49.35750000000007,11.104025550000005,-60.46152555000008,ETHUSDT,2025-07-24,3643.1,197.43,3726.0206,3560.1794,0.43719386187837417,-26.433407850262526,1052.506394032822,-9.89520076318041
2025-07-25 14:57:00+00:00,3625.1214,2025-07-25 20:33:00+00:00,3673.007471428572,short,1.0,3673.007471428572,stop_loss,-47.88607142857154,10.947193307142854,-58.8332647357144,ETHUSDT,2025-07-25,3705.57,191.5442857142857,3786.0186,3625.1214,0.43958769748015997,-25.862379380413387,1026.6440146524087,-12.109272349890352
2025-07-27 10:48:00+00:00,3826.1529,2025-07-27 13:00:00+00:00,3826.21,long,1.0,3776.6809357142856,end_of_day,0.0570999999999912,11.47854435,-11.421444350000009,ETHUSDT,2025-07-26,3743.04,197.88785714285717,3826.1529,3659.9271,0.4150407324533355,-4.740364628699014,1021.9036500237097,-12.515093735489389
2025-07-28 05:10:00+00:00,3911.3991,2025-07-28 11:33:00+00:00,3861.167492857143,long,1.0,3861.167492857143,stop_loss,-50.23160714285723,11.65884988928572,-61.89045703214295,ETHUSDT,2025-07-27,3827.01,200.92642857142852,3911.3991,3742.6209,0.4068767487838664,-25.181787937985906,996.7218620857238,-14.670900065446585
2025-07-28 14:25:00+00:00,3786.728,2025-07-29 07:06:00+00:00,3837.056571428572,short,1.0,3837.056571428572,stop_loss,-50.32857142857165,11.43567685714286,-61.76424828571451,ETHUSDT,2025-07-28,3871.28,201.3142857142857,3955.832,3786.728,0.3960858946693143,-24.463947540824893,972.257914544899,-16.7652522653035
2025-07-29 15:03:00+00:00,3766.6729,2025-07-30 02:41:00+00:00,3817.3973642857145,short,1.0,3817.3973642857145,stop_loss,-50.72446428571448,11.37610539642857,-62.100569682143046,ETHUSDT,2025-07-29,3851.89,202.89785714285716,3937.1071,3766.6729,0.3833487167330087,-23.80617369603832,948.4517408488606,-18.80329261701988
2025-07-30 19:05:00+00:00,3688.4648,2025-07-30 19:42:00+00:00,3738.194085714286,short,1.0,3738.194085714286,stop_loss,-49.72928571428565,11.139988328571429,-60.86927404285708,ETHUSDT,2025-07-30,3772.01,198.91714285714284,3855.5552,3688.4648,0.3814459537175296,-23.218338289371285,925.2334025594894,-20.791008532132047
2025-07-31 18:09:00+00:00,3753.6111,2025-08-01 13:00:00+00:00,3662.38,short,1.0,3801.300921428572,end_of_day,91.23109999999996,11.123986650000006,80.10711334999996,ETHUSDT,2025-07-31,3833.73,190.75928571428568,3913.8489,3753.6111,0.38802133236974595,31.08326885436125,956.3166714138506,-18.12997795253163
2025-08-01 13:52:00+00:00,3583.0246,2025-08-01 14:18:00+00:00,3629.6171,short,1.0,3629.6171,stop_loss,-46.5925000000002,10.818962550000002,-57.4114625500002,ETHUSDT,2025-08-01,3661.3,186.37,3739.5754,3583.0246,0.4105024076466623,-23.56754360329127,932.7491278105593,-20.14758924393945
2025-08-02 17:49:00+00:00,3427.8289,2025-08-03 10:17:00+00:00,3475.2640785714284,short,1.0,3475.2640785714284,stop_loss,-47.43517857142842,10.35463946785714,-57.78981803928557,ETHUSDT,2025-08-02,3507.52,189.7407142857143,3587.2111,3427.8289,0.393273159668205,-22.727184336960466,910.0219434735989,-22.09325759665461
2025-08-04 02:52:00+00:00,3565.0532,2025-08-04 06:38:00+00:00,3519.0632,long,1.0,3519.0632,stop_loss,-45.98999999999978,10.6261746,-56.61617459999978,ETHUSDT,2025-08-03,3487.79,183.96,3565.0532,3410.5268,0.3957477466725823,-22.4057235231714,887.6162199504274,-24.011405772529816
2025-08-04 14:03:00+00:00,3645.1937,2025-08-05 07:38:00+00:00,3599.8581642857143,long,1.0,3599.8581642857143,stop_loss,-45.335535714285925,10.867577796428575,-56.2031135107145,ETHUSDT,2025-08-04,3569.03,181.34214285714287,3645.1937,3492.8663,0.3915763676178352,-22.007811037338463,865.608408913089,-25.89548876376284
2025-08-05 22:02:00+00:00,3552.5609,2025-08-05 22:56:00+00:00,3596.667507142857,short,1.0,3596.667507142857,stop_loss,-44.10660714285723,10.723842610714286,-54.83044975357152,ETHUSDT,2025-08-05,3626.66,176.4264285714286,3700.7591,3552.5609,0.39250736566948485,-21.52135539124741,844.0870535218417,-27.737926413383533
2025-08-06 15:54:00+00:00,3656.3426,2025-08-07 13:00:00+00:00,3846.73,long,1.0,3612.602957142857,end_of_day,190.38740000000007,11.254608899999994,179.13279110000008,ETHUSDT,2025-08-06,3582.86,174.95857142857145,3656.3426,3509.3774000000003,0.3859597373845494,69.13804500991738,913.2250985317589,-21.819036323438368
2025-08-07 22:55:00+00:00,3925.1862,2025-08-08 01:58:00+00:00,3879.355128571429,long,1.0,3879.355128571429,stop_loss,-45.83107142857125,11.70681199285714,-57.53788342142839,ETHUSDT,2025-08-07,3848.19,183.3242857142857,3925.1862,3771.1938,0.3985178919306045,-22.92987600725652,890.2952225245025,-23.782057057443122
2025-08-08 13:46:00+00:00,3967.0943,2025-08-09 13:00:00+00:00,4193.29,long,1.0,3921.436978571429,end_of_day,226.19570000000024,12.240576449999992,213.95512355000025,ETHUSDT,2025-08-08,3890.39,182.6292857142857,3967.0943,3813.6857,0.3899901241106867,83.4403851873819,973.7356077118843,-16.638747336782675
2025-08-09 20:09:00+00:00,4276.5623,2025-08-10 03:11:00+00:00,4227.787121428572,long,1.0,4227.787121428572,stop_loss,-48.775178571428114,12.756524132142856,-61.53170270357097,ETHUSDT,2025-08-09,4194.62,195.10071428571428,4276.5623,4112.6777,0.3992750559737794,-24.568074041130252,949.1675336707541,-18.742013779306845
2025-08-11 00:32:00+00:00,4283.3349,2025-08-11 10:18:00+00:00,4233.730792857143,long,1.0,4233.730792857143,stop_loss,-49.60410714285717,12.77559853928571,-62.37970568214288,ETHUSDT,2025-08-10,4200.0,198.4164285714286,4283.3349,4116.6651,0.3826971548695362,-23.87253588615512,925.294997784599,-20.785735380896185
2025-08-11 13:45:00+00:00,4267.2264,2025-08-11 21:30:00+00:00,4216.960685714285,long,1.0,4216.960685714285,stop_loss,-50.26571428571424,12.72628062857143,-62.99199491428567,ETHUSDT,2025-08-11,4182.78,201.06285714285715,4267.2264,4098.3336,0.3681614837999317,-23.191226315161163,902.1037714694378,-22.77113024693258
2025-08-12 17:10:00+00:00,4492.4326,2025-08-13 13:00:00+00:00,4682.28,long,1.0,4440.389385714286,end_of_day,189.84739999999965,13.762068900000004,176.08533109999965,ETHUSDT,2025-08-12,4405.0,208.17285714285717,4492.4326,4317.5674,0.3466748869571881,61.04436225391142,963.1481337233492,-17.54513823718062
2025-08-13 22:47:00+00:00,4778.9701,2025-08-13 22:58:00+00:00,4723.154564285714,long,1.0,4723.154564285714,stop_loss,-55.81553571428594,14.253186996428568,-70.06872271071451,ETHUSDT,2025-08-13,4685.2,223.2621428571429,4778.9701,4591.4299,0.3451182977634064,-24.181998308377928,938.9661354149713,-19.615352836421863
2025-08-14 13:05:00+00:00,4474.1508,2025-08-14 13:06:00+00:00,4531.287228571429,short,1.0,4531.287228571429,stop_loss,-57.13642857142895,13.50815704285715,-70.6445856142861,ETHUSDT,2025-08-14,4570.14,228.54571428571435,4666.1292,4474.1508,0.3286751233466142,-23.21911789054593,915.7470175244254,-21.603135492988265
2025-08-15 13:58:00+00:00,4531.0004,2025-08-16 13:00:00+00:00,4407.86,short,1.0,4588.166828571429,end_of_day,123.14040000000024,13.4082906,109.73210940000024,ETHUSDT,2025-08-15,4627.04,228.66571428571436,4723.0796,4531.0004,0.3203792996724332,35.1558963611509,950.9029138855763,-18.59344832949807
2025-08-17 08:51:00+00:00,4505.156,2025-08-17 13:00:00+00:00,4541.58,long,1.0,4447.598857142857,end_of_day,36.42399999999998,13.570104,22.853895999999978,ETHUSDT,2025-08-16,4408.46,230.22857142857143,4505.156,4311.764,0.3304204714419967,7.551395090606356,958.4543089761827,-17.946975355600127
2025-08-17 18:55:00+00:00,4441.6877,2025-08-17 22:20:00+00:00,4499.730735714285,short,1.0,4499.730735714285,stop_loss,-58.04303571428591,13.412127653571432,-71.45516336785734,ETHUSDT,2025-08-17,4539.2,232.1721428571429,4636.7123,4441.6877,0.33025643720433345,-23.598527673722167,934.8557813024605,-19.967239185236263
2025-08-19 03:37:00+00:00,4236.9861,2025-08-19 09:32:00+00:00,4298.899135714286,short,1.0,4298.899135714286,stop_loss,-61.9130357142858,12.803827853571434,-74.71686356785723,ETHUSDT,2025-08-18,4341.0,247.65214285714288,4445.0139,4236.9861,0.3019899672232521,-22.563743179881406,912.292038122579,-21.898915382911674
2025-08-19 14:31:00+00:00,4199.4046,2025-08-20 13:00:00+00:00,4200.12,short,1.0,4261.657814285714,end_of_day,-0.7154000000000451,12.5992869,-13.314686900000046,ETHUSDT,2025-08-19,4303.99,249.0128571428572,4408.5754,4199.4046,0.29309074192878337,-3.902411462070466,908.3896266605086,-22.2329998153891
2025-08-20 16:17:00+00:00,4312.8616,2025-08-21 12:50:00+00:00,4247.723742857143,long,1.0,4247.723742857143,stop_loss,-65.13785714285677,12.84087801428572,-77.9787351571425,ETHUSDT,2025-08-20,4203.43,260.55142857142863,4312.8616,4093.9984,0.27891295983786446,-21.749279827091556,886.6403468334171,-24.094950016809328
2025-08-22 14:00:00+00:00,4351.371700000001,2025-08-23 13:00:00+00:00,4709.19,long,1.0,4287.025450000001,end_of_day,357.818299999999,13.59084254999999,344.227457449999,ETHUSDT,2025-08-22,4243.27,257.3850000000001,4351.371700000001,4135.1683,0.27558415504661804,94.86363300520364,981.5039798386207,-15.973699015133564
2025-08-24 17:14:00+00:00,4868.546899999999,2025-08-24 19:37:00+00:00,4800.132078571428,long,1.0,4800.132078571428,stop_loss,-68.41482142857149,14.503018467857146,-82.91783989642863,ETHUSDT,2025-08-24,4753.61,273.65928571428583,4868.546899999999,4638.6731,0.28692729421602303,-23.79139144371967,957.712588394901,-18.01047386206537
2025-08-25 19:16:00+00:00,4522.2892,2025-08-26 13:00:00+00:00,4483.72,short,1.0,4595.188485714286,end_of_day,38.56919999999991,13.509013800000002,25.060186199999908,ETHUSDT,2025-08-25,4644.76,291.59714285714296,4767.2308,4522.2892,0.2627495122924702,6.584551702008468,964.2971400969095,-17.446772099741032
2025-08-26 23:07:00+00:00,4619.7146,2025-08-27 01:41:00+00:00,4544.771385714286,long,1.0,4544.771385714286,stop_loss,-74.94321428571402,13.746728978571426,-88.68994326428545,ETHUSDT,2025-08-26,4493.81,299.7728571428573,4619.7146,4367.905400000001,0.25734074773484256,-22.82353631619198,941.4736037807176,-19.40068912039203
2025-08-27 22:04:00+00:00,4491.4819,2025-08-28 04:43:00+00:00,4563.522435714285,short,1.0,4563.522435714285,stop_loss,-72.0405357142854,13.582506503571423,-85.62304221785682,ETHUSDT,2025-08-27,4612.51,288.1621428571429,4733.538100000001,4491.4819,0.26137329336767445,-22.379576532640666,919.0940272480768,-21.316598859193817
2025-08-28 16:55:00+00:00,4479.1497,2025-08-29 13:00:00+00:00,4402.9,short,1.0,4549.667735714285,end_of_day,76.2497000000003,13.32307455,62.9266254500003,ETHUSDT,2025-08-28,4597.62,282.0721428571429,4716.0903,4479.1497,0.26066920836307095,16.403033641011053,935.4970608890878,-19.912339406255988
2025-08-29 14:06:00+00:00,4285.3046,2025-08-29 17:31:00+00:00,4356.611385714286,short,1.0,4356.611385714286,stop_loss,-71.30678571428598,12.962873978571436,-84.26965969285742,ETHUSDT,2025-08-29,4405.1,285.2271428571429,4524.8954,4285.3046,0.2623865461100612,-22.111224948679098,913.3858359404088,-21.805275635599934
2025-08-31 03:54:00+00:00,4482.044,2025-08-31 13:00:00+00:00,4492.41,long,1.0,4412.654714285714,end_of_day,10.365999999999984,13.461681,-3.095681000000015,ETHUSDT,2025-08-30,4365.47,277.55714285714294,4482.044,4248.896000000001,0.2632642277660354,-0.8149820678749923,912.5708538725338,-21.87504603891892
2025-09-01 00:05:00+00:00,4371.4719,2025-09-01 07:51:00+00:00,4440.387435714285,short,1.0,4440.387435714285,stop_loss,-68.9155357142854,13.217789003571426,-82.13332471785682,ETHUSDT,2025-08-31,4487.25,275.6621428571429,4603.0281,4371.4719,0.2648374838602228,-21.751983059351847,890.818870813182,-23.737227663351383
2025-09-01 20:42:00+00:00,4291.6397,2025-09-02 02:58:00+00:00,4356.979164285714,short,1.0,4356.979164285714,stop_loss,-65.33946428571471,12.972928296428575,-78.31239258214329,ETHUSDT,2025-09-01,4401.41,261.3578571428573,4511.1803,4291.6397,0.2726740662940951,-21.35375852659254,869.4651122865894,-25.5653173888853
2025-09-02 13:50:00+00:00,4384.9224,2025-09-02 15:06:00+00:00,4319.295971428572,long,1.0,4319.295971428572,stop_loss,-65.62642857142873,13.05632755714285,-78.68275612857158,ETHUSDT,2025-09-02,4274.67,262.5057142857144,4384.9224,4164.4176,0.2649740756013413,-20.848890570934024,848.6162217156555,-27.35018549976334
2025-09-03 14:40:00+00:00,4459.4315,2025-09-04 03:33:00+00:00,4396.269892857143,long,1.0,4396.269892857143,stop_loss,-63.161607142857065,13.28355208928572,-76.44515923214279,ETHUSDT,2025-09-03,4353.32,252.64642857142863,4459.4315,4247.2085,0.26871267534288035,-20.541783254281576,828.0744384613738,-29.10876223296615
2025-09-04 15:11:00+00:00,4312.3164,2025-09-05 07:21:00+00:00,4373.032828571429,short,1.0,4373.032828571429,stop_loss,-60.71642857142888,13.028023842857138,-73.74445241428602,ETHUSDT,2025-09-04,4414.32,242.86571428571435,4516.3236,4312.3164,0.27276783498133406,-20.11511462692881,807.9593238344451,-30.830811975714322
