entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,isFiltered,position_size,portfolio_pnl,equity,drawdown
2025-07-04 16:02:00+00:00,2491.461,2025-07-05 04:30:00+00:00,2524.4485000000004,short,1.0,2524.4485000000004,stop_loss,-32.98750000000018,7.523864250000003,-40.51136425000018,ETHUSDT,2025-07-04,2546.88,131.95000000000005,2602.299,2491.461,False,0.6771577198553187,-27.43258304375839,1089.4544311426296,-6.32131261759967
2025-07-06 13:53:00+00:00,2565.6525,2025-07-06 18:23:00+00:00,2538.049821428572,long,1.0,2538.049821428572,stop_loss,-27.60267857142844,7.655553482142857,-35.2582320535713,ETHUSDT,2025-07-06,2519.28,110.41071428571432,2565.6525,2472.9075000000003,False,0.7893831233250985,-27.832253341369213,1061.6221778012602,-8.714518689724555
2025-07-08 17:52:00+00:00,2620.5853,2025-07-08 20:59:00+00:00,2597.772621428572,long,1.0,2597.772621428572,stop_loss,-22.81267857142848,7.827536882142859,-30.640215453571336,ETHUSDT,2025-07-08,2582.26,91.2507142857143,2620.5853,2543.9347,False,0.9307299662135249,-28.517766693877572,1033.1044111073827,-11.166669853273527
2025-07-09 18:08:00+00:00,2698.5653,2025-07-10 13:00:00+00:00,2779.33,long,1.0,2675.163335714286,end_of_day,80.76469999999972,8.21684295,72.54785704999972,ETHUSDT,2025-07-09,2659.25,93.60785714285716,2698.5653,2619.9347,False,0.8829211073858804,64.05403428505831,1097.158445392441,-5.65886917630702
2025-07-10 17:07:00+00:00,2818.6013,2025-07-11 13:00:00+00:00,2989.03,long,1.0,2794.070764285714,end_of_day,170.4287000000004,8.71144695000001,161.71725305000038,ETHUSDT,2025-07-10,2777.39,98.12214285714286,2818.6013,2736.1787,False,0.8945246513744081,144.66006940577853,1241.8185147982194,0.0
2025-07-13 12:50:00+00:00,2990.5954,2025-07-13 13:00:00+00:00,2989.3,long,1.0,2961.860042857143,end_of_day,-1.2953999999999724,8.9698431,-10.265243099999973,ETHUSDT,2025-07-12,2942.32,114.94142857142856,2990.5954,2894.0446,False,0.8643139590188847,-8.872392904052266,1232.9461218941674,-0.7144677582370969
2025-07-14 03:42:00+00:00,3034.9159,2025-07-14 13:00:00+00:00,3050.24,long,1.0,3005.352864285714,end_of_day,15.324099999999817,9.12773385,6.196366149999816,ETHUSDT,2025-07-13,2985.25,118.25214285714289,3034.9159,2935.5841,False,0.8341133392457155,5.168471660565465,1238.1145935547327,-0.29826590595555885
2025-07-16 14:30:00+00:00,3221.3238,2025-07-17 13:00:00+00:00,3425.91,long,1.0,3188.029871428571,end_of_day,204.5862000000002,9.9708507,194.6153493000002,ETHUSDT,2025-07-16,3165.39,133.17571428571426,3221.3238,3109.4562,False,0.7437479724860144,144.74477145653262,1382.8593650112653,0.0
2025-07-20 03:25:00+00:00,3631.9119,2025-07-20 13:00:00+00:00,3743.98,long,1.0,3590.4167214285712,end_of_day,112.0681000000004,11.06383785,101.0042621500004,ETHUSDT,2025-07-19,3562.2,165.98071428571424,3631.9119,3492.4881,False,0.6665156833249164,67.32092480563651,1450.180289816902,0.0
2025-07-20 16:50:00+00:00,3823.315,2025-07-20 17:03:00+00:00,3778.109642857143,long,1.0,3778.109642857143,stop_loss,-45.20535714285734,11.402136964285717,-56.607494107143054,ETHUSDT,2025-07-20,3747.37,180.82142857142853,3823.315,3671.425,False,0.6415966520224924,-36.31917869852595,1413.861111118376,-2.504459545723906
2025-07-27 10:48:00+00:00,3826.1529,2025-07-27 13:00:00+00:00,3826.21,long,1.0,3776.6809357142856,end_of_day,0.0570999999999912,11.47854435,-11.421444350000009,ETHUSDT,2025-07-26,3743.04,197.8878571428572,3826.1529,3659.9271,False,0.571580745390635,-6.528277675010662,1407.3328334433654,-2.9546296191176586
2025-07-28 05:10:00+00:00,3911.3991,2025-07-28 11:33:00+00:00,3861.167492857143,long,1.0,3861.167492857143,stop_loss,-50.23160714285723,11.65884988928572,-61.89045703214295,ETHUSDT,2025-07-27,3827.01,200.9264285714285,3911.3991,3742.6209,False,0.5603375697062416,-34.67954828139955,1372.6532851619659,-5.346025263157073
2025-07-28 14:25:00+00:00,3786.728,2025-07-29 07:06:00+00:00,3837.056571428572,short,1.0,3837.056571428572,stop_loss,-50.32857142857165,11.43567685714286,-61.76424828571451,ETHUSDT,2025-07-28,3871.28,201.3142857142857,3955.832,3786.728,False,0.5454767525480347,-33.69096157846207,1338.9623235835038,-7.669250989988311
2025-07-29 15:03:00+00:00,3766.6729,2025-07-30 02:41:00+00:00,3817.3973642857145,short,1.0,3817.3973642857145,stop_loss,-50.72446428571448,11.37610539642857,-62.100569682143046,ETHUSDT,2025-07-29,3851.89,202.8978571428572,3937.1071,3766.6729,False,0.5279355208333252,-32.78509659918839,1306.1772269843154,-9.93001103681861
2025-07-30 19:05:00+00:00,3688.4648,2025-07-30 19:42:00+00:00,3738.194085714286,short,1.0,3738.194085714286,stop_loss,-49.72928571428565,11.139988328571429,-60.86927404285708,ETHUSDT,2025-07-30,3772.01,198.91714285714284,3855.5552,3688.4648,False,0.5253150968179267,-31.975548587060377,1274.201678397255,-12.134947127288969
2025-07-31 18:09:00+00:00,3753.6111,2025-08-01 13:00:00+00:00,3662.38,short,1.0,3801.300921428572,end_of_day,91.23109999999996,11.123986650000006,80.10711334999996,ETHUSDT,2025-07-31,3833.73,190.75928571428568,3913.8489,3753.6111,False,0.5343704967760069,42.80687795613137,1317.0085563533862,-9.183115671798973
2025-08-02 17:49:00+00:00,3427.8289,2025-08-03 10:17:00+00:00,3475.2640785714284,short,1.0,3475.2640785714284,stop_loss,-47.43517857142842,10.35463946785714,-57.78981803928557,ETHUSDT,2025-08-02,3507.52,189.7407142857143,3587.2111,3427.8289,False,0.5552876982934596,-32.08997504383274,1284.9185813095537,-11.395942260959426
2025-08-04 02:52:00+00:00,3565.0532,2025-08-04 06:38:00+00:00,3519.0632,long,1.0,3519.0632,stop_loss,-45.98999999999978,10.6261746,-56.61617459999978,ETHUSDT,2025-08-03,3487.79,183.96,3565.0532,3410.5268,False,0.5587817270317719,-31.636083820920213,1253.2824974886335,-13.57746989880331
2025-08-04 14:03:00+00:00,3645.1937,2025-08-05 07:38:00+00:00,3599.8581642857143,long,1.0,3599.8581642857143,stop_loss,-45.335535714285925,10.867577796428575,-56.2031135107145,ETHUSDT,2025-08-04,3569.03,181.34214285714287,3645.1937,3492.8663,False,0.5528918883354972,-31.074245559273237,1222.2082519293601,-15.72025488750266
2025-08-06 15:54:00+00:00,3656.3426,2025-08-07 13:00:00+00:00,3846.73,long,1.0,3612.602957142857,end_of_day,190.38740000000007,11.254608899999994,179.13279110000008,ETHUSDT,2025-08-06,3582.86,174.95857142857145,3656.3426,3509.3774000000003,False,0.5588560729319121,100.10944816747862,1322.3177000968387,-8.817013347782224
2025-08-07 22:55:00+00:00,3925.1862,2025-08-08 01:58:00+00:00,3879.355128571429,long,1.0,3879.355128571429,stop_loss,-45.83107142857125,11.70681199285714,-57.53788342142839,ETHUSDT,2025-08-07,3848.19,183.3242857142857,3925.1862,3771.1938,False,0.5770398373329326,-33.20165088998228,1289.1160492068566,-11.106497705218509
2025-08-09 20:09:00+00:00,4276.5623,2025-08-10 03:11:00+00:00,4227.787121428572,long,1.0,4227.787121428572,stop_loss,-48.775178571428114,12.756524132142856,-61.53170270357097,ETHUSDT,2025-08-09,4194.62,195.10071428571428,4276.5623,4112.6777,False,0.5285951120892577,-32.52535728763698,1256.5906919192194,-13.349346923072918
2025-08-17 18:55:00+00:00,4441.6877,2025-08-17 22:20:00+00:00,4499.730735714285,short,1.0,4499.730735714285,stop_loss,-58.04303571428591,13.412127653571432,-71.45516336785734,ETHUSDT,2025-08-17,4539.2,232.1721428571429,4636.7123,4441.6877,False,0.432985861768067,-30.939075488609724,1225.6516164306097,-15.482810996875497
2025-08-24 17:14:00+00:00,4868.546899999999,2025-08-24 19:37:00+00:00,4800.132078571428,long,1.0,4800.132078571428,stop_loss,-68.41482142857149,14.503018467857146,-82.91783989642863,ETHUSDT,2025-08-24,4753.61,273.65928571428583,4868.546899999999,4638.6731,False,0.3583000264672916,-29.709464229501027,1195.9421522011087,-17.53148483681936
2025-08-28 16:55:00+00:00,4479.1497,2025-08-29 13:00:00+00:00,4402.9,short,1.0,4549.667735714285,end_of_day,76.2497000000003,13.32307455,62.9266254500003,ETHUSDT,2025-08-28,4597.62,282.0721428571429,4716.0903,4479.1497,False,0.3391875965027306,21.34393084241316,1217.2860830435218,-16.059672608209638
2025-08-31 03:54:00+00:00,4482.044,2025-08-31 13:00:00+00:00,4492.41,long,1.0,4412.654714285714,end_of_day,10.365999999999984,13.461681,-3.095681000000015,ETHUSDT,2025-08-30,4365.47,277.55714285714294,4482.044,4248.896000000001,False,0.3508570726771188,-1.086141573602181,1216.1999414699196,-16.134569611101554
2025-09-01 00:05:00+00:00,4371.4719,2025-09-01 07:51:00+00:00,4440.387435714285,short,1.0,4440.387435714285,stop_loss,-68.9155357142854,13.217789003571426,-82.13332471785682,ETHUSDT,2025-08-31,4487.25,275.6621428571429,4603.0281,4371.4719,False,0.3529537799755695,-28.98926742112844,1187.2106740487911,-18.13358088057541
2025-09-03 14:40:00+00:00,4459.4315,2025-09-04 03:33:00+00:00,4396.269892857143,long,1.0,4396.269892857143,stop_loss,-63.161607142857065,13.28355208928572,-76.44515923214279,ETHUSDT,2025-09-03,4353.32,252.64642857142863,4459.4315,4247.2085,False,0.37592794982673344,-28.73787198431762,1158.4728020644736,-20.11525668917062
2025-09-04 15:11:00+00:00,4312.3164,2025-09-05 07:21:00+00:00,4373.032828571429,short,1.0,4373.032828571429,stop_loss,-60.71642857142888,13.028023842857138,-73.74445241428602,ETHUSDT,2025-09-04,4414.32,242.86571428571435,4516.3236,4312.3164,False,0.3816011018176428,-28.140964294230272,1130.3318377702433,-22.055771568033265
2025-09-05 14:17:00+00:00,4365.2931,2025-09-06 13:00:00+00:00,4296.73,short,1.0,4427.475778571428,end_of_day,68.5631000000003,12.993034649999998,55.57006535000031,ETHUSDT,2025-09-05,4469.76,248.7307142857144,4574.226900000001,4365.2931,False,0.36355199349344425,20.202608036553585,1150.5344458067968,-20.6626614714187
2025-09-10 14:07:00+00:00,4438.6908,2025-09-10 14:57:00+00:00,4397.737942857143,long,1.0,4397.737942857143,stop_loss,-40.95285714285728,13.254643114285711,-54.207500257143,ETHUSDT,2025-09-10,4369.89,163.81142857142868,4438.6908,4301.0892,False,0.5618823818779467,-30.458239360132918,1120.076206446664,-22.76296855557984
2025-09-12 17:28:00+00:00,4590.3337,2025-09-13 13:00:00+00:00,4718.0,long,1.0,4551.694592857143,end_of_day,127.66629999999986,13.96250055,113.70379944999986,ETHUSDT,2025-09-12,4525.42,154.55642857142877,4590.3337,4460.5063,False,0.5797629858813781,65.92125427518931,1185.9974607218533,-18.2172403631554
2025-09-13 13:51:00+00:00,4650.5268,2025-09-13 14:16:00+00:00,4690.981085714286,short,1.0,4690.981085714286,stop_loss,-40.454285714286016,14.012261828571424,-54.46654754285744,ETHUSDT,2025-09-13,4718.49,161.817142857143,4786.4532,4650.5268,False,0.5863395878983622,-31.93589304052558,1154.0615676813277,-20.41944192835236
2025-09-15 08:02:00+00:00,4565.894,2025-09-15 13:00:00+00:00,4514.14,short,1.0,4605.486857142858,end_of_day,51.75399999999991,13.620051000000004,38.1339489999999,ETHUSDT,2025-09-14,4632.41,158.37142857142868,4698.926,4565.894,False,0.5829645299490671,22.23073965388664,1176.2923073352144,-18.88647807482394
2025-09-16 13:45:00+00:00,4434.577,2025-09-16 13:59:00+00:00,4472.328785714286,short,1.0,4472.328785714286,stop_loss,-37.75178571428569,13.36035867857143,-51.11214439285712,ETHUSDT,2025-09-16,4498.0,151.00714285714295,4561.423,4434.577,False,0.6231717441064474,-31.851644166317346,1144.4406631688971,-21.082870095180173
2025-09-17 17:59:00+00:00,4436.5128,2025-09-17 18:00:00+00:00,4474.088514285715,short,1.0,4474.088514285715,stop_loss,-37.57571428571464,13.36590197142857,-50.94161625714321,ETHUSDT,2025-09-17,4499.64,150.30285714285725,4562.7672,4436.5128,False,0.609138474104262,-31.030498395281082,1113.4101647736159,-23.222638413173183
2025-09-19 15:17:00+00:00,4453.2119,2025-09-20 13:00:00+00:00,4464.08,short,1.0,4490.806007142857,end_of_day,-10.868099999999686,13.37593785,-24.244037849999685,ETHUSDT,2025-09-19,4516.37,150.37642857142868,4579.5281,4453.2119,False,0.5923322825796481,-14.360526278637698,1099.0496384949784,-24.212896409332448
2025-09-22 00:32:00+00:00,4406.4042,2025-09-22 13:00:00+00:00,4187.58,short,1.0,4441.723128571429,end_of_day,218.8242,12.890976300000004,205.9332237,ETHUSDT,2025-09-21,4465.74,141.2757142857144,4525.0758,4406.4042,False,0.62235729278835,128.16404359710967,1227.213682092088,-15.37509572364726
2025-09-24 04:07:00+00:00,4122.434700000001,2025-09-24 05:42:00+00:00,4164.747378571429,short,1.0,4164.747378571429,stop_loss,-42.31267857142848,12.430773117857145,-54.74345168928562,ETHUSDT,2025-09-23,4193.52,169.25071428571434,4264.6053,4122.434700000001,False,0.5800690117126077,-31.754979919140794,1195.4587021729471,-17.56482207299312
2025-09-25 01:26:00+00:00,4106.9472000000005,2025-09-25 13:00:00+00:00,3976.0,short,1.0,4149.621485714286,end_of_day,130.94720000000052,12.124420799999996,118.82277920000053,ETHUSDT,2025-09-24,4178.64,170.6971428571429,4250.3328,4106.9472000000005,False,0.5602712182117499,66.57298325369007,1262.031685426637,-12.974152642360092
2025-09-28 16:07:00+00:00,4046.7751,2025-09-29 13:00:00+00:00,4097.86,long,1.0,4004.575635714286,end_of_day,51.08489999999938,12.216952649999996,38.86794734999938,ETHUSDT,2025-09-28,3975.88,168.79785714285714,4046.7751,3904.9849,False,0.59812687520485,23.24796389408176,1285.2796493207188,-11.371044114590969
2025-09-29 13:51:00+00:00,4166.4662,2025-09-30 13:00:00+00:00,4156.0,long,1.0,4124.331557142857,end_of_day,-10.466199999999844,12.483699299999998,-22.94989929999984,ETHUSDT,2025-09-29,4095.68,168.53857142857137,4166.4662,4024.8938,False,0.6100821377214165,-14.001323625435141,1271.278325695284,-12.33653259376501
2025-10-01 08:40:00+00:00,4229.603999999999,2025-10-01 13:00:00+00:00,4282.64,long,1.0,4185.911142857142,end_of_day,53.03600000000097,12.768366,40.26763400000097,ETHUSDT,2025-09-30,4156.2,174.77142857142852,4229.603999999999,4082.796,False,0.5819158593995095,23.43237484509547,1294.7107005403793,-10.72070765050544
2025-10-02 00:02:00+00:00,4359.5402,2025-10-02 13:00:00+00:00,4405.0,long,1.0,4313.926985714285,end_of_day,45.45980000000054,13.1468103,32.31298970000054,ETHUSDT,2025-10-01,4282.91,182.4528571428571,4359.5402,4206.2798,False,0.567691060941457,18.34379540498368,1313.054495945363,-9.455775591106141
2025-10-02 15:04:00+00:00,4330.680600000001,2025-10-02 15:10:00+00:00,4374.555242857144,short,1.0,4374.555242857144,stop_loss,-43.87464285714304,13.057853764285715,-56.93249662142876,ETHUSDT,2025-10-02,4404.39,175.49857142857144,4478.0994,4330.680600000001,False,0.5985482321625735,-34.07684520535787,1278.9776507400052,-11.80561067331239
2025-10-03 16:02:00+00:00,4557.1357,2025-10-03 17:01:00+00:00,4511.48945,long,1.0,4511.48945,stop_loss,-45.64624999999978,13.602937725000004,-59.249187724999786,ETHUSDT,2025-10-03,4480.45,182.585,4557.1357,4403.7643,False,0.5603867352696053,-33.2024588765886,1245.7751918634165,-14.095150747035278
2025-10-05 03:00:00+00:00,4557.051,2025-10-05 13:00:00+00:00,4529.17,long,1.0,4510.5563571428565,end_of_day,-27.880999999999403,13.6293315,-41.5103314999994,ETHUSDT,2025-10-04,4478.94,185.97857142857143,4557.051,4400.829,False,0.5358790240377141,-22.244515931701663,1223.5306759317148,-15.62906457057168
2025-10-06 14:06:00+00:00,4650.966100000001,2025-10-07 13:00:00+00:00,4743.68,long,1.0,4608.28985,end_of_day,92.71389999999974,14.091969149999995,78.62193084999974,ETHUSDT,2025-10-06,4579.27,170.70499999999998,4650.966100000001,4507.5739,False,0.5734012130548968,45.08191052210806,1268.6125864538228,-12.52035382345485
2025-10-07 13:43:00+00:00,4673.5739,2025-10-08 13:00:00+00:00,4480.22,short,1.0,4717.232292857143,end_of_day,193.35390000000007,13.730690850000002,179.62320915000006,ETHUSDT,2025-10-07,4746.92,174.63357142857134,4820.2661,4673.5739,False,0.5811540477932521,104.38875507513646,1373.0013415289593,-5.322024359997827
2025-10-08 17:31:00+00:00,4556.1409,2025-10-08 19:08:00+00:00,4508.783221428572,long,1.0,4508.783221428572,stop_loss,-47.35767857142855,13.597386182142856,-60.955064753571406,ETHUSDT,2025-10-08,4476.58,189.4307142857142,4556.1409,4397.0191,False,0.5798431776836742,-35.34437844262497,1337.6569630863344,-7.759264659759967
2025-10-10 15:01:00+00:00,4270.342,2025-10-11 13:00:00+00:00,3818.88,short,1.0,4315.870571428571,end_of_day,451.46199999999953,12.13383299999998,439.3281669999996,ETHUSDT,2025-10-10,4346.83,182.11428571428564,4423.318,4270.342,False,0.5876120954881973,258.15454481785844,1595.8115079041927,0.0
2025-10-21 04:02:00+00:00,3901.8479,2025-10-21 13:00:00+00:00,3882.9,short,1.0,3981.652721428572,end_of_day,18.94790000000012,11.67712185,7.270778150000117,ETHUSDT,2025-10-20,4035.92,319.2192857142856,4169.9921,3901.8479,False,0.39992859562564176,2.9077920946351488,1598.7192999988279,0.0
2025-10-21 14:57:00+00:00,4013.934,2025-10-21 20:17:00+00:00,3933.437571428571,long,1.0,3933.437571428571,stop_loss,-80.49642857142862,11.921057357142857,-92.41748592857148,ETHUSDT,2025-10-21,3878.7,321.9857142857142,4013.934,3743.466,False,0.3972149642838359,-36.70960837231943,1562.0096916265084,-2.29618847863702
2025-10-24 05:49:00+00:00,3985.6538,2025-10-24 13:00:00+00:00,3961.89,long,1.0,3905.8598714285713,end_of_day,-23.76380000000017,11.9213157,-35.685115700000175,ETHUSDT,2025-10-23,3851.6,319.1757142857144,3985.6538,3717.5462,False,0.3915109130710994,-13.971112230754894,1548.0385793957535,-3.1700824905980403
2025-10-26 12:19:00+00:00,4059.5906,2025-10-26 13:00:00+00:00,4076.13,long,1.0,3995.536671428572,end_of_day,16.539400000000114,12.2035809,4.335819100000114,ETHUSDT,2025-10-25,3951.98,256.21571428571434,4059.5906,3844.3694,False,0.4833547649367044,2.095738821888628,1550.1343182176422,-3.0389938859949512
2025-10-26 22:03:00+00:00,4177.5831,2025-10-27 13:00:00+00:00,4144.35,long,1.0,4114.676492857143,end_of_day,-33.23309999999947,12.48289965,-45.71599964999947,ETHUSDT,2025-10-26,4071.9,251.6264285714286,4177.5831,3966.2169,False,0.49283672689496155,-22.530523634236946,1527.6037945834053,-4.448279658316174
2025-10-28 19:50:00+00:00,4028.1215,2025-10-29 13:00:00+00:00,4013.0,short,1.0,4082.906321428571,end_of_day,15.121499999999742,12.06168225,3.059817749999743,ETHUSDT,2025-10-28,4120.16,219.13928571428576,4212.1985,4028.1215,False,0.5576740983175831,1.7063811047472426,1529.3101756881524,-4.341545405170648
2025-10-29 16:07:00+00:00,3924.3426,2025-10-29 17:35:00+00:00,3977.7279571428576,short,1.0,3977.7279571428576,stop_loss,-53.38535714285717,11.853105835714288,-65.23846297857146,ETHUSDT,2025-10-29,4014.03,213.5414285714286,4103.7174,3924.3426,False,0.5729324509699404,-37.377232491824664,1491.9329431963279,-6.679493817493682
2025-11-03 02:32:00+00:00,3794.7056,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3842.767742857143,end_of_day,87.72559999999976,11.252528400000005,76.47307159999976,ETHUSDT,2025-11-02,3875.45,192.24857142857147,3956.1944,3794.7056,False,0.6208349667765987,47.4771568660903,1539.4101000624182,-3.709794454627096
2025-11-09 14:26:00+00:00,3533.6041,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3478.059992857143,end_of_day,55.95589999999993,10.684746150000002,45.271153849999926,ETHUSDT,2025-11-09,3440.29,222.1764285714285,3533.6041,3346.9759,False,0.5543018617989901,25.093884864843478,1564.5039849272616,-2.140170264510557
2025-11-26 17:33:00+00:00,2990.6675,2025-11-27 13:00:00+00:00,2993.86,long,1.0,2936.69875,end_of_day,3.192500000000109,8.97679125,-5.784291249999891,ETHUSDT,2025-11-26,2900.0,215.875,2990.6675,2809.3325,False,0.5797814420112606,-3.3536247219380537,1561.1503602053235,-2.3499397169679437
2025-12-01 00:08:00+00:00,2948.99,2025-12-01 13:00:00+00:00,2820.01,short,1.0,2994.0614285714287,end_of_day,128.98000000000002,8.653499999999994,120.32650000000002,ETHUSDT,2025-11-30,3024.71,180.28571428571425,3100.43,2948.99,False,0.692745009282864,83.35558235947455,1644.5059425647983,0.0
2025-12-02 14:45:00+00:00,2899.0303,2025-12-03 13:00:00+00:00,3079.65,long,1.0,2855.869407142857,end_of_day,180.6197000000002,8.968020450000012,171.65167955000018,ETHUSDT,2025-12-02,2826.52,172.64357142857142,2899.0303,2754.0097,False,0.7620351821765652,130.8046188967978,1775.310561461596,0.0
2025-12-03 20:52:00+00:00,3155.7212,2025-12-04 13:00:00+00:00,3178.24,long,1.0,3111.059771428572,end_of_day,22.51879999999983,9.5009418,13.017858199999829,ETHUSDT,2025-12-03,3080.69,178.64571428571426,3155.7212,3005.6588,False,0.795008408037059,10.349306723634038,1785.6598681852302,0.0
2025-12-04 19:13:00+00:00,3100.551,2025-12-04 21:06:00+00:00,3144.806357142857,short,1.0,3144.806357142857,stop_loss,-44.255357142857065,9.368036035714283,-53.62339317857135,ETHUSDT,2025-12-04,3174.9,177.02142857142854,3249.2490000000003,3100.551,False,0.8069802091625147,-43.27301704324727,1742.3868511419828,-2.4233628035346855
2025-12-07 14:24:00+00:00,2982.8134,2025-12-07 15:55:00+00:00,3021.3351857142857,short,1.0,3021.3351857142857,stop_loss,-38.52178571428567,9.006222878571428,-47.5280085928571,ETHUSDT,2025-12-07,3047.53,154.08714285714282,3112.2466000000004,2982.8134,False,0.9046241335047058,-42.99498359051756,1699.391867551465,-4.83115525922859
2025-12-09 15:44:00+00:00,3202.2933000000003,2025-12-10 13:00:00+00:00,3319.79,long,1.0,3162.8984785714288,end_of_day,117.49669999999968,9.78312495,107.71357504999968,ETHUSDT,2025-12-09,3136.11,157.57928571428573,3202.2933000000003,3069.9267,False,0.8627488618689169,92.92976428221938,1792.3216318336845,0.0
