entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-07-15 09:15:00+00:00,2988.609807142857,2025-07-15 13:00:00+00:00,3001.57,long,1.0,2945.62,end_of_day,12.960192857143284,8.985269710714284,3.974923146428999,ETHUSDT,2025-07-14,2945.62,130.27214285714285,2988.609807142857,2902.630192857143,2.6225615519841043,10.424480615916375,11284.76601462275,0.0
2025-07-15 13:45:00+00:00,3043.9767142857145,2025-07-15 14:51:00+00:00,3000.61,long,1.0,3000.61,stop_loss,-43.36671428571435,9.06688007142857,-52.43359435714292,ETHUSDT,2025-07-15,3000.61,131.41428571428574,3043.9767142857145,2957.243285714286,2.6021722421198334,-136.44124379072844,11148.324770832023,-1.2090746375594033
2025-07-18 20:34:00+00:00,3109.9183357142856,2025-07-19 13:00:00+00:00,3678.89,long,1.0,3066.83,end_of_day,568.9716642857143,10.18321250357144,558.7884517821428,ETHUSDT,2025-07-18,3066.83,130.57071428571427,3109.9183357142856,3023.7416642857143,2.5873184902650728,1445.7636934425311,12594.088464274553,0.0
2025-07-22 07:55:00+00:00,3640.2037428571434,2025-07-22 13:00:00+00:00,3704.73,long,1.0,3591.97,end_of_day,64.5262571428575,11.017400614285712,53.50885652857179,ETHUSDT,2025-07-21,3591.97,146.16285714285712,3640.2037428571434,3543.736257142857,2.6110535318760397,139.71448882557567,12733.802953100128,0.0
2025-07-22 13:51:00+00:00,3658.879928571429,2025-07-22 14:58:00+00:00,3703.14,short,1.0,3703.14,stop_loss,-44.26007142857134,11.043029892857142,-55.30310132142848,ETHUSDT,2025-07-22,3703.14,134.12142857142857,3747.400071428571,3658.879928571429,2.8770407597851664,-159.10927664427862,12574.69367645585,-1.2495032099231738
2025-07-25 19:16:00+00:00,3696.1425357142857,2025-07-26 02:22:00+00:00,3740.59,short,1.0,3740.59,stop_loss,-44.44746428571443,11.155098803571429,-55.60256308928586,ETHUSDT,2025-07-25,3740.59,134.68928571428572,3785.0374642857146,3696.1425357142857,2.829113849020495,-157.3059812769344,12417.387695178917,-2.484844936635194
2025-07-29 06:37:00+00:00,3777.1513285714286,2025-07-29 13:00:00+00:00,3852.19,long,1.0,3731.79,end_of_day,75.03867142857143,11.444011992857142,63.59465943571429,ETHUSDT,2025-07-28,3731.79,137.45857142857145,3777.1513285714286,3686.4286714285713,2.737439154945772,174.0865107847659,12591.474205963681,-1.117723806946428
2025-07-29 14:05:00+00:00,3804.7028285714287,2025-07-30 13:00:00+00:00,3565.23,short,1.0,3851.89,end_of_day,239.47282857142864,11.054899242857148,228.4179293285715,ETHUSDT,2025-07-29,3851.89,142.99142857142857,3899.077171428571,3804.7028285714287,2.668410465124788,609.5127930424944,13200.986999006176,0.0
2025-08-01 17:58:00+00:00,3734.5962285714286,2025-08-02 13:00:00+00:00,3659.25,short,1.0,3783.44,end_of_day,75.34622857142858,11.090769342857143,64.25545922857144,ETHUSDT,2025-08-01,3783.44,148.01142857142855,3832.283771428572,3734.5962285714286,2.7026960885506432,173.66297832508536,13374.64997733126,0.0
2025-08-05 05:19:00+00:00,3572.9220214285715,2025-08-05 13:00:00+00:00,3628.05,long,1.0,3516.48,end_of_day,55.127978571428685,10.80145803214286,44.32652053928582,ETHUSDT,2025-08-04,3516.48,171.0364285714286,3572.9220214285715,3460.0379785714285,2.3696263242905204,105.03728993409612,13479.687267265357,0.0
2025-08-08 16:40:00+00:00,3701.629342857143,2025-08-09 13:00:00+00:00,4282.9,long,1.0,3644.71,end_of_day,581.2706571428566,11.9767940142857,569.2938631285709,ETHUSDT,2025-08-08,3644.71,172.48285714285717,3701.629342857143,3587.790657142857,2.368208519395047,1348.2065767003996,14827.893843965758,0.0
2025-08-12 04:01:00+00:00,4081.46585,2025-08-12 13:00:00+00:00,4456.74,long,1.0,4015.88,end_of_day,375.2741499999997,12.807308775000024,362.4668412249997,ETHUSDT,2025-08-11,4015.88,198.74500000000003,4081.46585,3950.29415,2.2608373367068926,819.4785679596885,15647.372411925446,0.0
2025-08-15 15:22:00+00:00,4348.949871428571,2025-08-16 13:00:00+00:00,4288.53,long,1.0,4277.61,end_of_day,-60.41987142857124,12.956219807142858,-73.3760912357141,ETHUSDT,2025-08-15,4277.61,216.18142857142857,4348.949871428571,4206.270128571428,2.1933558469603214,-160.9398787389475,15486.432533186498,-1.0285425214030761
2025-08-19 02:43:00+00:00,4351.972821428572,2025-08-19 13:00:00+00:00,4430.76,short,1.0,4420.02,end_of_day,-78.78717857142874,13.17409923214285,-91.9612778035716,ETHUSDT,2025-08-18,4420.02,206.20357142857145,4488.067178571429,4351.972821428572,2.2758375671565334,-209.28893074908652,15277.143602437412,-2.366076551011645
2025-08-22 14:04:00+00:00,4358.23605,2025-08-23 13:00:00+00:00,4374.93,long,1.0,4286.4,end_of_day,16.69395000000077,13.099749075,3.5942009250007683,ETHUSDT,2025-08-22,4286.4,217.68500000000003,4358.23605,4214.56395,2.12666810082643,7.643672455159981,15284.787274892573,-2.31722699177616
2025-08-26 01:25:00+00:00,4740.740392857143,2025-08-26 13:00:00+00:00,4406.79,short,1.0,4824.01,end_of_day,333.950392857143,13.721295589285717,320.2290972678573,ETHUSDT,2025-08-25,4824.01,252.3321428571429,4907.2796071428575,4740.740392857143,1.8355781658330645,587.8055390093115,15872.592813901883,0.0
2025-08-29 13:45:00+00:00,4326.468778571429,2025-08-30 13:00:00+00:00,4304.23,short,1.0,4405.1,end_of_day,22.238778571429062,12.946048167857144,9.292730403571923,ETHUSDT,2025-08-29,4405.1,238.27642857142865,4483.731221428572,4326.468778571429,2.0186120125732097,18.758417222254575,15891.351231124137,0.0
2025-09-02 06:35:00+00:00,4407.835478571428,2025-09-02 13:00:00+00:00,4417.21,long,1.0,4328.4,end_of_day,9.374521428571825,13.237568217857143,-3.863046789285319,ETHUSDT,2025-09-01,4328.4,240.71357142857147,4407.835478571428,4248.964521428571,2.000535719921999,-7.728163089695273,15883.623068034442,-0.04863125216539105
2025-09-05 12:30:00+00:00,4472.023007142858,2025-09-05 13:00:00+00:00,4472.16,long,1.0,4392.72,end_of_day,0.1369928571421041,13.416274510714286,-13.279281653572182,ETHUSDT,2025-09-04,4392.72,240.31214285714287,4472.023007142858,4313.416992857143,2.0029029970353425,-26.597113022416163,15857.025955012026,-0.21599973226243416
2025-09-05 14:15:00+00:00,4391.731971428571,2025-09-06 13:00:00+00:00,4311.89,short,1.0,4469.76,end_of_day,79.84197142857101,13.055432957142855,66.78653847142816,ETHUSDT,2025-09-05,4469.76,236.44857142857143,4547.788028571429,4391.731971428571,2.032221785597991,135.72505846631464,15992.75101347834,0.0
2025-09-12 10:10:00+00:00,4441.980571428571,2025-09-12 13:00:00+00:00,4524.44,long,1.0,4367.08,end_of_day,82.45942857142836,13.449630857142864,69.0097977142855,ETHUSDT,2025-09-11,4367.08,226.9714285714286,4441.980571428571,4292.179428571429,2.1351974635774007,147.3495450415319,16140.100558519873,0.0
2025-09-12 17:31:00+00:00,4600.138128571429,2025-09-13 13:00:00+00:00,4514.0,long,1.0,4525.42,end_of_day,-86.13812857142875,13.67120719285714,-99.80933576428588,ETHUSDT,2025-09-12,4525.42,226.41857142857148,4600.138128571429,4450.701871428571,2.160131800288646,-215.60132015012078,15924.499238369752,-1.335811504819352
2025-09-15 21:31:00+00:00,4537.065321428571,2025-09-16 13:00:00+00:00,4532.16,short,1.0,4613.94,end_of_day,4.905321428571369,13.603837982142856,-8.698516553571487,ETHUSDT,2025-09-15,4613.94,232.95357142857145,4690.814678571428,4537.065321428571,2.0714882369977583,-18.018874720053617,15906.480363649698,-1.4474519165672333
2025-09-19 15:17:00+00:00,4453.147892857142,2025-09-20 13:00:00+00:00,4149.05,short,1.0,4516.37,end_of_day,304.09789285714214,12.9032968392857,291.19459601785644,ETHUSDT,2025-09-19,4516.37,191.58214285714288,4579.5921071428575,4453.147892857142,2.515968081814671,732.6363091778443,16639.116672827542,0.0
2025-09-22 20:13:00+00:00,4405.802000000001,2025-09-23 13:00:00+00:00,3909.2,short,1.0,4466.39,end_of_day,496.6020000000008,12.472503000000016,484.1294970000008,ETHUSDT,2025-09-22,4466.39,183.60000000000005,4526.978,4405.802000000001,2.746272640263355,1329.5515919555623,17968.668264783104,0.0
2025-09-26 07:34:00+00:00,4090.590821428571,2025-09-26 13:00:00+00:00,3933.6,short,1.0,4154.15,end_of_day,156.99082142857105,12.036286232142857,144.9545351964282,ETHUSDT,2025-09-25,4154.15,192.60357142857148,4217.709178571428,4090.590821428571,2.8270768547755334,409.7976114485676,18378.465876231672,0.0
2025-09-29 18:55:00+00:00,3989.244721428572,2025-09-30 13:00:00+00:00,4480.89,long,1.0,3941.98,end_of_day,491.6452785714287,12.705202082142875,478.9400764892858,ETHUSDT,2025-09-29,3941.98,143.22642857142856,3989.244721428572,3894.715278571429,3.8884109163757103,1862.3158217107566,20240.781697942428,0.0
2025-10-03 06:16:00+00:00,4248.9859,2025-10-03 13:00:00+00:00,4475.26,long,1.0,4195.12,end_of_day,226.27410000000052,13.086368849999984,213.18773115000056,ETHUSDT,2025-10-02,4195.12,163.22999999999996,4248.9859,4141.2541,3.7576243408060592,801.0794077304603,21041.861105672888,0.0
2025-10-06 17:37:00+00:00,4519.047435714286,2025-10-07 13:00:00+00:00,4342.45,long,1.0,4463.0,end_of_day,-176.5974357142859,13.292246153571426,-189.8896818678573,ETHUSDT,2025-10-06,4463.0,169.8407142857143,4519.047435714286,4406.952564285714,3.754295060515964,-712.9018946794445,20328.959210993446,-3.3880173008424803
2025-10-10 04:58:00+00:00,4610.571921428571,2025-10-10 13:00:00+00:00,4351.53,short,1.0,4670.61,end_of_day,259.0419214285712,13.44315288214284,245.59876854642835,ETHUSDT,2025-10-09,4670.61,181.93357142857147,4730.648078571428,4610.571921428571,3.3860109608284006,831.6001222641638,21160.55933325761,0.0
2025-10-13 16:19:00+00:00,4289.850235714285,2025-10-14 13:00:00+00:00,3925.72,short,1.0,4350.9,end_of_day,364.1302357142854,12.3233553535714,351.806880360714,ETHUSDT,2025-10-13,4350.9,184.9992857142857,4411.949764285714,4289.850235714285,3.466116467579736,1219.4036214261248,22379.96295468373,0.0
2025-10-17 03:40:00+00:00,4186.648621428572,2025-10-17 13:00:00+00:00,4034.02,short,1.0,4249.0,end_of_day,152.62862142857148,12.331002932142866,140.2976184964286,ETHUSDT,2025-10-16,4249.0,188.94357142857135,4311.3513785714285,4186.648621428572,3.5893292927029674,503.57435176569686,22883.53730644943,0.0
2025-10-20 15:01:00+00:00,3849.306514285714,2025-10-21 13:00:00+00:00,3870.13,long,1.0,3776.22,end_of_day,20.823485714286107,11.579154771428572,9.244330942857536,ETHUSDT,2025-10-20,3776.22,221.47428571428568,3849.306514285714,3703.1334857142856,3.13102048032989,28.944189509034267,22912.481495958466,0.0
2025-10-24 02:22:00+00:00,3902.721657142857,2025-10-24 04:56:00+00:00,3979.21,short,1.0,3979.21,stop_loss,-76.48834285714292,11.822897485714291,-88.31124034285722,ETHUSDT,2025-10-23,3979.21,231.78285714285715,4055.698342857143,3902.721657142857,2.9955520854664144,-264.5409201791717,22647.940575779292,-1.154571233263564
2025-10-27 13:43:00+00:00,4027.608642857143,2025-10-28 13:00:00+00:00,3834.79,long,1.0,3949.17,end_of_day,-192.818642857143,11.79359796428571,-204.6122408214287,ETHUSDT,2025-10-27,3949.17,237.69285714285712,4027.608642857143,3870.731357142857,2.8873447768629887,-590.7860848179843,22057.154490961308,-3.7330177665305655
2025-10-31 01:04:00+00:00,4038.242835714286,2025-10-31 13:00:00+00:00,3721.9,short,1.0,4121.0,end_of_day,316.3428357142857,11.640214253571456,304.7026214607142,ETHUSDT,2025-10-30,4121.0,250.7792857142857,4203.757164285715,4038.242835714286,2.6652864052724525,812.1197546301198,22869.274245591427,-0.1885751675332946
2025-11-03 12:25:00+00:00,3760.1050857142855,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3841.93,end_of_day,53.12508571428543,11.200627628571423,41.92445808571401,ETHUSDT,2025-11-02,3841.93,247.95428571428565,3923.754914285714,3760.1050857142855,2.794903538271609,117.17481624388185,22986.44906183531,0.0
2025-11-03 15:29:00+00:00,3628.965471428572,2025-11-04 13:00:00+00:00,3306.59,short,1.0,3707.34,end_of_day,322.3754714285715,10.40333320714285,311.9721382214286,ETHUSDT,2025-11-03,3707.34,237.4985714285714,3785.7145285714287,3628.965471428572,2.9328979045642596,914.9824304720596,23901.43149230737,0.0
2025-11-06 23:46:00+00:00,3510.769457142857,2025-11-07 13:00:00+00:00,3605.35,short,1.0,3591.66,end_of_day,-94.58054285714296,10.67417918571428,-105.25472204285724,ETHUSDT,2025-11-06,3591.66,245.12285714285716,3672.550542857143,3510.769457142857,2.9547868821351084,-311.0052719750116,23590.42622033236,-1.3011993531647077
2025-11-10 11:07:00+00:00,3437.6856,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3356.4,end_of_day,151.8743999999997,10.540868399999994,141.3335315999997,ETHUSDT,2025-11-09,3356.4,246.32,3437.6856,3275.1144,2.9021654783051907,410.1732963364749,24000.599516668834,0.0
2025-11-10 15:52:00+00:00,3509.5549571428573,2025-11-11 13:00:00+00:00,3211.06,short,1.0,3590.0,end_of_day,298.4949571428574,10.080922435714283,288.4140347071431,ETHUSDT,2025-11-10,3590.0,243.77285714285716,3670.445042857143,3509.5549571428573,2.983477746328012,860.4768542774364,24861.07637094627,0.0
2025-11-13 22:28:00+00:00,3459.13855,2025-11-14 13:00:00+00:00,3195.49,short,1.0,3540.67,end_of_day,263.64855000000034,9.981942825000004,253.66660717500037,ETHUSDT,2025-11-13,3540.67,247.065,3622.20145,3459.13855,3.0492621400632864,773.4959814570346,25634.572352403302,0.0
2025-11-17 13:50:00+00:00,3103.7793642857146,2025-11-17 14:36:00+00:00,3182.61,short,1.0,3182.61,stop_loss,-78.83063571428556,9.429584046428571,-88.26021976071414,ETHUSDT,2025-11-17,3182.61,238.88071428571428,3261.4406357142857,3103.7793642857146,3.2518540691861815,-287.0093547761449,25347.56299762716,-1.1196182672001345
2025-11-20 21:10:00+00:00,2986.317571428572,2025-11-21 13:00:00+00:00,2824.87,short,1.0,3068.86,end_of_day,161.4475714285718,8.71678135714285,152.73079007142894,ETHUSDT,2025-11-20,3068.86,250.12857142857143,3151.402428571429,2986.317571428572,3.070852582886227,469.01374117710174,25816.57673880426,0.0
2025-11-27 19:52:00+00:00,2934.4656,2025-11-28 13:00:00+00:00,2823.37,long,1.0,2866.71,end_of_day,-111.0956000000001,8.636753400000003,-119.73235340000012,ETHUSDT,2025-11-27,2866.71,205.32,2934.4656,2798.9544,3.810249889131566,-456.21018626781193,25360.36655253645,-1.7671211442301402
2025-12-01 07:13:00+00:00,2945.3408285714286,2025-12-01 13:00:00+00:00,2820.01,short,1.0,3014.44,end_of_day,125.33082857142836,8.648026242857142,116.6828023285712,ETHUSDT,2025-11-30,3014.44,209.39142857142855,3083.5391714285715,2945.3408285714286,3.670140470316886,428.24227501607453,25788.608827552525,-0.10833315173694365
2025-12-04 18:34:00+00:00,2825.6064,2025-12-05 13:00:00+00:00,3129.95,long,1.0,2763.54,end_of_day,304.3435999999997,8.933334600000023,295.4102653999997,ETHUSDT,2025-12-04,2763.54,188.08,2825.6064,2701.4736,4.155003162347494,1227.4305869269112,27016.039414479434,0.0
2025-12-11 18:42:00+00:00,3210.3322285714285,2025-12-12 13:00:00+00:00,3115.2,long,1.0,3151.2,end_of_day,-95.13222857142864,9.48829834285715,-104.6205269142858,ETHUSDT,2025-12-11,3151.2,179.1885714285714,3210.3322285714285,3092.067771428571,4.568750420398153,-477.98507632191956,26538.054338157515,-1.769264061947359
2025-12-15 04:37:00+00:00,3182.298957142857,2025-12-15 13:00:00+00:00,2923.65,short,1.0,3238.06,end_of_day,258.64895714285694,9.158923435714286,249.49003370714263,ETHUSDT,2025-12-14,3238.06,168.97285714285718,3293.821042857143,3182.298957142857,4.759246416202567,1187.384548798976,27725.43888695649,0.0
2025-12-16 05:41:00+00:00,3100.0600142857143,2025-12-16 13:00:00+00:00,2947.01,short,1.0,3156.02,end_of_day,153.05001428571404,9.070605021428577,143.9794092642855,ETHUSDT,2025-12-15,3156.02,169.57571428571433,3211.9799857142857,3100.0600142857143,4.954511430455675,713.3476289501582,28438.78651590665,0.0
