entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-06-17 15:30:00+00:00,2488.206571428572,2025-06-18 08:12:00+00:00,2546.48,short,1.0,2546.48,stop_loss,-58.27342857142867,7.552029857142855,-65.82545842857152,ETHUSDT,2025-06-17,2546.48,145.68357142857147,2604.7534285714287,2488.206571428572,0.35921943748053103,-23.645784148609543,1023.0016274259078,-4.479199235012181
2025-06-20 14:51:00+00:00,2496.562,2025-06-21 13:00:00+00:00,2435.94,short,1.0,2550.49,end_of_day,60.62199999999984,7.398752999999999,53.22324699999984,ETHUSDT,2025-06-20,2550.49,134.82000000000002,2604.418,2496.562,0.3793953521087042,20.192652535933473,1043.1942799618414,-2.5937493118729003
2025-06-21 20:04:00+00:00,2377.2114285714288,2025-06-22 13:00:00+00:00,2279.81,short,1.0,2434.55,end_of_day,97.40142857142882,6.985532142857139,90.41589642857168,ETHUSDT,2025-06-21,2434.55,143.3464285714286,2491.888571428572,2377.2114285714288,0.36387173728643846,32.899789311775066,1076.0940692736162,0.0
2025-06-22 13:25:00+00:00,2216.5820000000003,2025-06-23 13:00:00+00:00,2263.58,short,1.0,2278.76,end_of_day,-46.99799999999959,6.720243000000004,-53.7182429999996,ETHUSDT,2025-06-22,2278.76,155.44500000000002,2340.938,2216.5820000000003,0.3461333813482641,-18.59367708967758,1057.5003921839389,-1.7278858438675782
2025-06-23 16:32:00+00:00,2200.228857142857,2025-06-23 17:26:00+00:00,2265.33,short,1.0,2265.33,stop_loss,-65.1011428571428,6.698338285714286,-71.79948114285709,ETHUSDT,2025-06-23,2265.33,162.75285714285718,2330.4311428571427,2200.228857142857,0.3248792097258585,-23.32615869241809,1034.1742334915207,-3.8955549499861326
2025-06-24 16:54:00+00:00,2477.4554285714285,2025-06-25 09:40:00+00:00,2413.19,long,1.0,2413.19,stop_loss,-64.2654285714284,7.335968142857141,-71.60139671428554,ETHUSDT,2025-06-24,2413.19,160.66357142857146,2477.4554285714285,2348.924571428572,0.3218446547328563,-23.0445268038995,1011.1297066876211,-6.037052376828661
2025-06-26 02:53:00+00:00,2489.9697142857144,2025-06-26 13:00:00+00:00,2439.07,long,1.0,2427.71,end_of_day,-50.89971428571425,7.393559571428568,-58.29327385714282,ETHUSDT,2025-06-25,2427.71,155.64928571428572,2489.9697142857144,2365.4502857142857,0.3248102623945471,-18.934253577375753,992.1954531102455,-7.796587543689737
2025-06-29 22:48:00+00:00,2506.329714285714,2025-06-30 09:58:00+00:00,2453.54,long,1.0,2453.54,stop_loss,-52.789714285714126,7.439804571428574,-60.2295188571427,ETHUSDT,2025-06-29,2453.54,131.9742857142857,2506.329714285714,2400.750285714286,0.37590483924204593,-22.64056760362,969.5548855066254,-9.90054557580703
2025-06-30 19:25:00+00:00,2510.574857142857,2025-07-01 04:59:00+00:00,2458.71,long,1.0,2458.71,stop_loss,-51.86485714285709,7.453927285714286,-59.31878442857138,ETHUSDT,2025-06-30,2458.71,129.66214285714287,2510.574857142857,2406.845142857143,0.3738773955690549,-22.177952630476476,947.376932876149,-11.961513409729479
2025-07-01 23:11:00+00:00,2386.193714285714,2025-07-02 04:43:00+00:00,2436.14,short,1.0,2436.14,stop_loss,-49.94628571428575,7.233500571428571,-57.17978628571432,ETHUSDT,2025-07-01,2436.14,124.8657142857143,2486.0862857142856,2386.193714285714,0.37935831236602957,-21.69162722679883,925.6853056493501,-13.977287666476492
2025-07-02 15:11:00+00:00,2486.8645714285717,2025-07-03 13:00:00+00:00,2589.31,long,1.0,2437.68,end_of_day,102.44542857142868,7.614261857142864,94.83116671428584,ETHUSDT,2025-07-02,2437.68,122.9614285714286,2486.8645714285717,2388.4954285714284,0.3764128785766379,35.69567244170538,961.3809780910556,-10.6601359916419
2025-07-04 07:50:00+00:00,2535.7188571428574,2025-07-04 13:00:00+00:00,2547.93,short,1.0,2587.8,end_of_day,-12.211142857142477,7.625473285714285,-19.83661614285676,ETHUSDT,2025-07-03,2587.8,130.2028571428572,2639.881142857143,2535.7188571428574,0.36918582248784265,-7.323397446076189,954.0575806449793,-11.340689639802013
2025-07-04 16:01:00+00:00,2494.1,2025-07-05 13:00:00+00:00,2518.13,short,1.0,2546.88,end_of_day,-24.0300000000002,7.518345,-31.5483450000002,ETHUSDT,2025-07-04,2546.88,131.95000000000005,2599.6600000000003,2494.1,0.361522387512306,-11.405433006461992,942.6521476385174,-12.400581458940172
2025-07-06 13:51:00+00:00,2563.444285714286,2025-07-07 13:00:00+00:00,2548.87,long,1.0,2519.28,end_of_day,-14.574285714285908,7.668471428571429,-22.242757142857336,ETHUSDT,2025-07-06,2519.28,110.41071428571432,2563.444285714286,2475.1157142857146,0.42688436250814404,-9.49508520335212,933.1570624351652,-13.282947180903633
2025-07-08 17:13:00+00:00,2618.760285714286,2025-07-09 13:00:00+00:00,2659.88,long,1.0,2582.26,end_of_day,41.11971428571405,7.917960428571426,33.20175385714263,ETHUSDT,2025-07-08,2582.26,91.2507142857143,2618.760285714286,2545.7597142857144,0.5113149358553852,16.976552643751173,950.1336150789164,-11.705338575067657
2025-07-09 18:08:00+00:00,2696.693142857143,2025-07-10 13:00:00+00:00,2779.33,long,1.0,2659.25,end_of_day,82.63685714285702,8.214034714285717,74.42282242857131,ETHUSDT,2025-07-09,2659.25,93.60785714285716,2696.693142857143,2621.806857142857,0.5075074059375666,37.770133553276374,987.9037486321928,-8.195409970148203
2025-07-10 17:06:00+00:00,2816.638857142857,2025-07-11 13:00:00+00:00,2989.03,long,1.0,2777.39,end_of_day,172.39114285714322,8.708503285714272,163.68263957142895,ETHUSDT,2025-07-10,2777.39,98.12214285714286,2816.638857142857,2738.1411428571428,0.5034051030002952,82.39867603281539,1070.3024246650082,-0.5382098808998674
2025-07-11 15:54:00+00:00,2941.034285714286,2025-07-11 17:19:00+00:00,2986.05,short,1.0,2986.05,stop_loss,-45.01571428571424,8.89062642857143,-53.90634071428567,ETHUSDT,2025-07-11,2986.05,112.53928571428573,3031.0657142857144,2941.034285714286,0.47552391054901866,-25.6337539398449,1044.6686707251633,-2.92032076430508
2025-07-13 12:50:00+00:00,2988.2965714285715,2025-07-13 13:00:00+00:00,2989.3,long,1.0,2942.32,end_of_day,1.0034285714286852,8.966394857142859,-7.962966285714174,ETHUSDT,2025-07-12,2942.32,114.94142857142856,2988.2965714285715,2896.343428571429,0.4544352213597085,-3.618652346728416,1041.0500183784347,-3.2565973455124504
2025-07-14 03:42:00+00:00,3032.550857142857,2025-07-14 13:00:00+00:00,3050.24,long,1.0,2985.25,end_of_day,17.689142857142542,9.124186285714286,8.564956571428256,ETHUSDT,2025-07-13,2985.25,118.25214285714289,3032.550857142857,2937.9491428571428,0.4401823058868821,3.7701423334322937,1044.8201607118672,-2.9062430000064534
2025-07-14 15:52:00+00:00,3002.868857142857,2025-07-15 13:00:00+00:00,3001.57,short,1.0,3051.07,end_of_day,1.2988571428572868,9.006658285714286,-7.707801142856999,ETHUSDT,2025-07-14,3051.07,120.50285714285714,3099.271142857143,3002.868857142857,0.43352505719977125,-3.3415249313415427,1041.4786357805256,-3.2167664966741008
2025-07-15 13:45:00+00:00,3050.194285714286,2025-07-15 14:51:00+00:00,3000.61,long,1.0,3000.61,stop_loss,-49.58428571428567,9.076206428571432,-58.6604921428571,ETHUSDT,2025-07-15,3000.61,123.96071428571427,3050.194285714286,2951.0257142857145,0.42008415399254856,-24.642343214618666,1016.8362925659069,-5.506746891348399
2025-07-16 14:30:00+00:00,3218.6602857142857,2025-07-17 13:00:00+00:00,3425.91,long,1.0,3165.39,end_of_day,207.24971428571416,9.96685542857142,197.28285885714277,ETHUSDT,2025-07-16,3165.39,133.17571428571426,3218.6602857142857,3112.119714285714,0.38176491037412075,75.31567292994743,1092.1519654958543,0.0
2025-07-17 13:46:00+00:00,3368.780285714286,2025-07-17 14:33:00+00:00,3426.07,short,1.0,3426.07,stop_loss,-57.289714285714126,10.192275428571437,-67.48198971428556,ETHUSDT,2025-07-17,3426.07,143.22428571428568,3483.3597142857143,3368.780285714286,0.38127331550270804,-25.7290819550853,1066.4228835407691,-2.355815194948966
2025-07-18 14:32:00+00:00,3576.502,2025-07-19 13:00:00+00:00,3559.1,short,1.0,3639.6,end_of_day,17.402000000000044,10.703403,6.698597000000044,ETHUSDT,2025-07-18,3639.6,157.74499999999995,3702.698,3576.502,0.3380211364990236,2.2642673708889647,1068.687150911658,-2.148493554515827
2025-07-20 03:25:00+00:00,3628.5922857142855,2025-07-20 13:00:00+00:00,3743.98,long,1.0,3562.2,end_of_day,115.38771428571454,11.058858428571426,104.32885585714313,ETHUSDT,2025-07-19,3562.2,165.98071428571424,3628.5922857142855,3495.807714285714,0.32193112179046657,33.58670560120598,1102.273856512864,0.0
2025-07-20 16:50:00+00:00,3819.698571428571,2025-07-20 17:41:00+00:00,3747.37,long,1.0,3747.37,stop_loss,-72.3285714285712,11.35060285714286,-83.67917428571405,ETHUSDT,2025-07-20,3747.37,180.82142857142853,3819.698571428571,3675.0414285714287,0.30479624711001657,-25.505098283550645,1076.7687582293133,-2.313862216077434
2025-07-21 17:44:00+00:00,3738.202571428571,2025-07-22 13:00:00+00:00,3704.73,short,1.0,3812.58,end_of_day,33.47257142857143,11.164398857142857,22.30817257142857,ETHUSDT,2025-07-21,3812.58,185.94357142857135,3886.957428571429,3738.202571428571,0.2895418082907316,6.459148625993128,1083.2279068553064,-1.7278781987818477
2025-07-23 17:08:00+00:00,3560.1240000000003,2025-07-24 00:22:00+00:00,3640.13,short,1.0,3640.13,stop_loss,-80.00599999999986,10.800381000000002,-90.80638099999986,ETHUSDT,2025-07-23,3640.13,200.015,3720.136,3560.1240000000003,0.27078666771374843,-24.589157318135,1058.6387495371714,-3.9586448247748525
2025-07-24 14:53:00+00:00,3722.072,2025-07-25 00:42:00+00:00,3643.1,long,1.0,3643.1,stop_loss,-78.97200000000021,11.047758000000002,-90.01975800000021,ETHUSDT,2025-07-24,3643.1,197.43,3722.072,3564.128,0.2681048345077162,-24.13473232101472,1034.5040172161566,-6.148185307696858
2025-07-25 14:57:00+00:00,3628.952285714286,2025-07-25 21:11:00+00:00,3705.57,short,1.0,3705.57,stop_loss,-76.6177142857141,11.001783428571429,-87.61949771428553,ETHUSDT,2025-07-25,3705.57,191.5442857142857,3782.187714285714,3628.952285714286,0.27004303818263253,-23.66103536680189,1010.8429818493548,-8.29475126560277
2025-07-27 10:42:00+00:00,3822.195142857143,2025-07-27 13:00:00+00:00,3826.21,long,1.0,3743.04,end_of_day,4.014857142857181,11.472607714285717,-7.457750571428534,ETHUSDT,2025-07-26,3743.04,197.88785714285717,3822.195142857143,3663.884857142857,0.25540803676488766,-1.9047694321307809,1008.9382124172241,-8.467554913342054
2025-07-28 02:33:00+00:00,3907.380571428572,2025-07-28 13:00:00+00:00,3869.47,long,1.0,3827.01,end_of_day,-37.910571428571984,11.66527585714286,-49.57584728571484,ETHUSDT,2025-07-27,3827.01,200.92642857142852,3907.380571428572,3746.6394285714287,0.25107155379974017,-12.447085008963057,996.491127408261,-9.596773839783843
2025-07-28 14:25:00+00:00,3790.7542857142857,2025-07-29 07:40:00+00:00,3871.28,short,1.0,3871.28,stop_loss,-80.52571428571446,11.493051428571434,-92.01876571428588,ETHUSDT,2025-07-28,3871.28,201.3142857142857,3951.805714285714,3790.7542857142857,0.24749637708834119,-22.77431113842662,973.7168162698343,-11.662894795466777
2025-07-29 14:54:00+00:00,3770.730857142857,2025-07-30 13:00:00+00:00,3773.83,short,1.0,3851.89,end_of_day,-3.0991428571428514,11.316841285714284,-14.415984142857136,ETHUSDT,2025-07-29,3851.89,202.89785714285716,3933.049142857143,3770.730857142857,0.23995246425502068,-3.4591509197398715,970.2576653500945,-11.976714351224286
2025-07-30 19:05:00+00:00,3692.443142857143,2025-07-30 20:02:00+00:00,3772.01,short,1.0,3772.01,stop_loss,-79.56685714285732,11.196679714285722,-90.76353685714304,ETHUSDT,2025-07-30,3772.01,198.91714285714284,3851.5768571428575,3692.443142857143,0.24388487875248283,-22.135854181550837,948.1218111685437,-13.984913497993443
2025-07-31 18:09:00+00:00,3757.4262857142858,2025-08-01 13:00:00+00:00,3662.38,short,1.0,3833.73,end_of_day,95.04628571428566,11.12970942857143,83.91657628571423,ETHUSDT,2025-07-31,3833.73,190.75928571428568,3910.033714285714,3757.4262857142858,0.24851262354499892,20.854328531676884,968.9761397002205,-12.09297635293121
2025-08-01 13:51:00+00:00,3586.7520000000004,2025-08-02 13:00:00+00:00,3509.3,short,1.0,3661.3,end_of_day,77.45200000000023,10.644078000000007,66.80792200000022,ETHUSDT,2025-08-01,3661.3,186.37,3735.848,3586.7520000000004,0.25996033151800796,17.367409551149272,986.3435492513698,-10.517377925323341
2025-08-02 16:34:00+00:00,3431.6237142857144,2025-08-03 11:12:00+00:00,3507.52,short,1.0,3507.52,stop_loss,-75.89628571428557,10.408715571428573,-86.30500128571414,ETHUSDT,2025-08-02,3507.52,189.7407142857143,3583.4162857142856,3431.6237142857144,0.2599187931184134,-22.432291774265938,963.9112574771038,-12.552470351921613
2025-08-04 02:52:00+00:00,3561.374,2025-08-04 13:00:00+00:00,3577.18,long,1.0,3487.79,end_of_day,15.80600000000004,10.707831,5.09816900000004,ETHUSDT,2025-08-03,3487.79,183.96,3561.374,3414.206,0.2619893611320683,1.335666039253326,965.2469235163572,-12.431296649818318
2025-08-04 14:03:00+00:00,3641.566857142857,2025-08-05 13:00:00+00:00,3628.05,long,1.0,3569.03,end_of_day,-13.516857142857134,10.904425285714286,-24.42128242857142,ETHUSDT,2025-08-04,3569.03,181.34214285714287,3641.566857142857,3496.493142857143,0.2661397147702071,-6.499473139862668,958.7474503764946,-13.020938969779008
2025-08-05 14:50:00+00:00,3556.0894285714285,2025-08-06 05:16:00+00:00,3626.66,short,1.0,3626.66,stop_loss,-70.57057142857138,10.774124142857149,-81.34469557142853,ETHUSDT,2025-08-05,3626.66,176.4264285714286,3697.2305714285712,3556.0894285714285,0.27171310390958037,-22.102419720292744,936.6450306562018,-15.026104890180648
2025-08-06 15:53:00+00:00,3652.843428571429,2025-08-07 13:00:00+00:00,3846.73,long,1.0,3582.86,end_of_day,193.8865714285712,11.249360142857142,182.63721128571405,ETHUSDT,2025-08-06,3582.86,174.95857142857145,3652.843428571429,3512.8765714285714,0.26767623415312186,48.88764093318798,985.5326715893898,-10.590942008984486
2025-08-07 22:53:00+00:00,3921.519714285714,2025-08-08 13:00:00+00:00,3892.37,long,1.0,3848.19,end_of_day,-29.149714285714253,11.720834571428568,-40.87054885714282,ETHUSDT,2025-08-07,3848.19,183.3242857142857,3921.519714285714,3774.860285714286,0.2687949029091985,-10.985795211901358,974.5468763774884,-11.587590450475776
2025-08-08 13:46:00+00:00,3963.441714285714,2025-08-09 13:00:00+00:00,4193.29,long,1.0,3890.39,end_of_day,229.8482857142858,12.235097571428582,217.6131881428572,ETHUSDT,2025-08-08,3890.39,182.6292857142857,3963.441714285714,3817.3382857142856,0.26681013194732556,58.061403441873914,1032.6082798193625,-6.320169555131656
2025-08-09 20:09:00+00:00,4272.660285714285,2025-08-10 07:37:00+00:00,4194.62,long,1.0,4194.62,stop_loss,-78.04028571428535,12.700920428571422,-90.74120614285675,ETHUSDT,2025-08-09,4194.62,195.10071428571428,4272.660285714285,4116.5797142857145,0.2646346743526445,-24.01326953798108,1008.5950102813813,-8.498690745314752
2025-08-11 00:31:00+00:00,4279.366571428572,2025-08-11 11:28:00+00:00,4200.0,long,1.0,4200.0,stop_loss,-79.36657142857166,12.719049857142863,-92.08562128571452,ETHUSDT,2025-08-10,4200.0,198.4164285714286,4279.366571428572,4120.633428571428,0.2541611643610172,-23.404588726884874,985.1904215544964,-10.621991464877063
2025-08-11 13:42:00+00:00,4263.205142857143,2025-08-12 13:00:00+00:00,4399.66,long,1.0,4182.780000000001,end_of_day,136.45485714285678,12.994297714285722,123.46055942857106,ETHUSDT,2025-08-11,4182.78,201.06285714285715,4263.205142857143,4102.354857142856,0.24499562861939084,30.247297366904426,1015.4377189214008,-7.877909566518859
2025-08-12 17:10:00+00:00,4488.269142857143,2025-08-13 13:00:00+00:00,4682.28,long,1.0,4405.0,end_of_day,194.01085714285728,13.755823714285723,180.25503342857155,ETHUSDT,2025-08-12,4405.0,208.17285714285717,4488.269142857143,4321.7308571428575,0.24389291977305116,43.96292640668326,1059.400645328084,-3.889524452699357
2025-08-13 21:20:00+00:00,4774.504857142857,2025-08-14 10:43:00+00:00,4685.2,long,1.0,4685.2,stop_loss,-89.30485714285714,14.189557285714288,-103.49441442857145,ETHUSDT,2025-08-13,4685.2,223.2621428571429,4774.504857142857,4595.895142857143,0.2372548771078388,-24.554554576598456,1034.8460907514857,-6.117151864119484
2025-08-14 13:05:00+00:00,4478.721714285714,2025-08-14 13:12:00+00:00,4570.14,short,1.0,4570.14,stop_loss,-91.41828571428596,13.573292571428569,-104.99157828571452,ETHUSDT,2025-08-14,4570.14,228.54571428571435,4661.558285714286,4478.721714285714,0.2263980521327517,-23.769888814229077,1011.0762019372565,-8.273593176211126
2025-08-15 13:54:00+00:00,4535.573714285714,2025-08-16 13:00:00+00:00,4407.86,short,1.0,4627.04,end_of_day,127.71371428571456,13.415150571428567,114.298563714286,ETHUSDT,2025-08-15,4627.04,228.66571428571436,4718.506285714286,4535.573714285714,0.22108172296305245,25.269323398156576,1036.3455253354132,-5.9811208247305
2025-08-17 08:51:00+00:00,4500.551428571429,2025-08-17 13:00:00+00:00,4541.58,long,1.0,4408.46,end_of_day,41.02857142857101,13.563197142857142,27.46537428571387,ETHUSDT,2025-08-16,4408.46,230.22857142857143,4500.551428571429,4316.368571428571,0.22506883461615362,6.181599782782094,1042.5271251181953,-5.420316470507848
2025-08-17 18:55:00+00:00,4446.331142857142,2025-08-18 13:00:00+00:00,4338.58,short,1.0,4539.2,end_of_day,107.75114285714244,13.17736671428571,94.57377614285672,ETHUSDT,2025-08-17,4539.2,232.1721428571429,4632.068857142857,4446.331142857142,0.2245159803171704,21.233324063010098,1063.7604491812053,-3.493996260920054
2025-08-19 03:37:00+00:00,4241.939142857143,2025-08-19 13:00:00+00:00,4303.34,short,1.0,4341.0,end_of_day,-61.4008571428576,12.81791871428571,-74.21877585714331,ETHUSDT,2025-08-18,4341.0,247.65214285714288,4440.0608571428575,4241.939142857143,0.21476907829439557,-15.939898082977008,1047.8205510982284,-4.940088626151697
2025-08-19 14:30:00+00:00,4204.384857142857,2025-08-20 13:00:00+00:00,4200.12,short,1.0,4303.99,end_of_day,4.264857142857181,12.606757285714284,-8.341900142857103,ETHUSDT,2025-08-19,4303.99,249.0128571428572,4403.595142857143,4204.384857142857,0.2103948693896358,-1.7550929910178044,1046.0654581072106,-5.0993133941753355
2025-08-20 16:17:00+00:00,4307.650571428571,2025-08-21 13:00:00+00:00,4243.41,long,1.0,4203.43,end_of_day,-64.24057142857146,12.82659085714286,-77.06716228571432,ETHUSDT,2025-08-20,4203.43,260.55142857142863,4307.650571428571,4099.209428571429,0.20074068751851837,-15.470515142335522,1030.594942964875,-6.502822608417063
2025-08-22 08:30:00+00:00,4352.108285714286,2025-08-22 12:08:00+00:00,4247.97,long,1.0,4247.97,stop_loss,-104.1382857142853,12.900117428571434,-117.03840314285674,ETHUSDT,2025-08-21,4247.97,260.34571428571434,4352.108285714286,4143.831714285715,0.19792815598912847,-23.16519531397785,1007.4297476508972,-8.604405184934187
2025-08-22 14:00:00+00:00,4346.224,2025-08-23 13:00:00+00:00,4709.19,long,1.0,4243.27,end_of_day,362.9659999999994,13.583121000000006,349.38287899999943,ETHUSDT,2025-08-22,4243.27,257.3850000000001,4346.224,4140.316000000001,0.19570482888491936,68.37591655001538,1075.8056642009126,-2.4012356054316526
2025-08-24 17:13:00+00:00,4863.073714285714,2025-08-24 19:37:00+00:00,4753.61,long,1.0,4753.61,stop_loss,-109.46371428571456,14.425025571428575,-123.88873985714314,ETHUSDT,2025-08-24,4753.61,273.65928571428583,4863.073714285714,4644.146285714285,0.1965593203594241,-24.35148650650555,1051.454177694407,-4.610440365448691
2025-08-25 19:16:00+00:00,4528.121142857143,2025-08-26 13:00:00+00:00,4483.72,short,1.0,4644.76,end_of_day,44.401142857142986,13.517761714285715,30.88338114285727,ETHUSDT,2025-08-25,4644.76,291.59714285714296,4761.398857142857,4528.121142857143,0.18029226339325427,5.568034687482285,1057.0222123818892,-4.105299591712379
2025-08-26 23:07:00+00:00,4613.719142857143,2025-08-27 13:00:00+00:00,4609.54,long,1.0,4493.81,end_of_day,-4.179142857143233,13.834888714285714,-18.014031571428948,ETHUSDT,2025-08-26,4493.81,299.7728571428573,4613.719142857143,4373.900857142858,0.1763038559355232,-3.175943226987176,1053.846269154902,-4.393426104758282
2025-08-27 22:04:00+00:00,4497.245142857143,2025-08-28 08:05:00+00:00,4612.51,short,1.0,4612.51,stop_loss,-115.26485714285718,13.664632714285716,-128.9294898571429,ETHUSDT,2025-08-27,4612.51,288.1621428571429,4727.774857142857,4497.245142857143,0.18285647425889465,-23.575591943275068,1030.270677211627,-6.5322405022854575
2025-08-28 15:49:00+00:00,4484.791142857142,2025-08-29 13:00:00+00:00,4402.9,short,1.0,4597.62,end_of_day,81.89114285714277,13.331536714285718,68.55960614285705,ETHUSDT,2025-08-28,4597.62,282.0721428571429,4710.448857142857,4484.791142857142,0.18262538561516342,12.520724509462996,1042.79140172109,-5.3963408857352135
2025-08-29 14:05:00+00:00,4291.009142857143,2025-08-30 07:43:00+00:00,4405.1,short,1.0,4405.1,stop_loss,-114.0908571428572,13.044163714285716,-127.13502085714292,ETHUSDT,2025-08-29,4405.1,285.2271428571429,4519.190857142858,4291.009142857143,0.18280016959034215,-23.240303373557413,1019.5510983475326,-7.504737382326372
2025-08-31 03:54:00+00:00,4476.492857142857,2025-08-31 13:00:00+00:00,4492.41,long,1.0,4365.47,end_of_day,15.917142857142608,13.453354285714283,2.4637885714283225,ETHUSDT,2025-08-30,4365.47,277.55714285714294,4476.492857142857,4254.447142857143,0.1836650802520134,0.4525119256953763,1020.003610273228,-7.463684796072813
2025-08-31 23:41:00+00:00,4376.985142857143,2025-09-01 08:02:00+00:00,4487.25,short,1.0,4487.25,stop_loss,-110.26485714285718,13.296352714285716,-123.5612098571429,ETHUSDT,2025-08-31,4487.25,275.6621428571429,4597.514857142857,4376.985142857143,0.1850097368650701,-22.860026922399715,997.1435833508283,-9.537582021098117
2025-09-01 20:38:00+00:00,4296.866857142857,2025-09-02 06:35:00+00:00,4401.41,short,1.0,4401.41,stop_loss,-104.5431428571428,13.04741528571428,-117.59055814285708,ETHUSDT,2025-09-01,4401.41,261.3578571428573,4505.953142857143,4296.866857142857,0.1907621209960016,-22.431824280435062,974.7117590703932,-11.572632035928375
2025-09-02 13:46:00+00:00,4379.672285714286,2025-09-02 18:45:00+00:00,4274.67,long,1.0,4274.67,stop_loss,-105.0022857142858,12.981513428571432,-117.98379914285722,ETHUSDT,2025-09-02,4274.67,262.5057142857144,4379.672285714286,4169.667714285714,0.1856553412032594,-21.904322486323984,952.8074365840691,-13.559826266917419
