symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,atr_breakout,2023-06-25 15:00:00+00:00,2023-06-25 22:19:00+00:00,short,1887.1114285714289,1903.997142857143,1903.997142857143,,-16.885714285714357,5.686662857142858,-22.572377142857214,stop_loss,1.3627622633220902,-30.76078376375991,1119.7999271267367,-10.214807977493182
ETHUSDT,atr_breakout,2023-06-26 16:45:00+00:00,2023-06-27 02:59:00+00:00,short,1859.045,1875.755,1875.755,,-16.710000000000036,5.6022,-22.31220000000004,stop_loss,1.3402751970397782,-29.90448825139099,1089.895438875346,-12.612540067791883
ETHUSDT,atr_breakout,2023-06-27 16:59:00+00:00,2023-06-27 20:18:00+00:00,long,1908.657,1891.4790000000005,1891.4790000000005,,-17.177999999999884,5.700204000000001,-22.878203999999883,stop_loss,1.2689433448310423,-29.03114470748678,1060.864294167859,-14.940247758292461
ETHUSDT,atr_breakout,2023-06-28 19:30:00+00:00,2023-06-29 05:20:00+00:00,short,1824.8537714285712,1842.691257142857,1842.691257142857,,-17.837485714285776,5.501317542857143,-23.33880325714292,stop_loss,1.1894773861746992,-27.76097869475192,1033.1033154731072,-17.16611395319079
ETHUSDT,atr_breakout,2023-06-30 01:48:00+00:00,2023-06-30 02:33:00+00:00,short,1840.0395714285717,1856.8198571428568,1856.8198571428568,,-16.78028571428581,5.545289142857143,-22.325574857142957,stop_loss,1.2313298272312754,-27.490146231684744,1005.6131692414224,-19.37026488975293
ETHUSDT,atr_breakout,2023-06-30 13:36:00+00:00,2023-06-30 16:53:00+00:00,short,1880.3480857142856,1897.5960285714289,1897.5960285714289,,-17.24794285714279,5.666916171428571,-22.91485902857136,stop_loss,1.16606737112994,-26.720269427259378,978.892899814163,-21.51268735585841
ETHUSDT,atr_breakout,2023-07-02 15:24:00+00:00,2023-07-02 15:27:00+00:00,short,1891.4906,1908.6302,1908.6302,,-17.139599999999973,5.7001812,-22.83978119999997,stop_loss,1.1422587456115247,-26.08893982355365,952.8039599906093,-23.604490020760966
ETHUSDT,atr_breakout,2023-07-05 08:18:00+00:00,2023-07-05 13:00:00+00:00,short,1930.0080857142857,1903.45,1947.6760285714288,,26.558085714285653,5.7501871285714286,20.807898585714224,end_of_day,1.0785680797075863,22.44273522034399,975.2466952109534,-21.8050388487653
ETHUSDT,atr_breakout,2023-07-06 06:48:00+00:00,2023-07-06 11:57:00+00:00,long,1925.939657142857,1909.2198857142853,1909.2198857142853,,-16.71977142857145,5.752739314285714,-22.47251074285716,stop_loss,1.1665789803135675,-26.215958667488,949.0307365434653,-23.907025843043893
ETHUSDT,atr_breakout,2023-07-06 14:11:00+00:00,2023-07-06 18:58:00+00:00,short,1875.8103714285712,1891.683457142857,1891.683457142857,,-15.873085714285708,5.651240742857142,-21.52432645714285,stop_loss,1.1957734666415136,-25.738218464781355,923.292518078684,-25.970707784073415
ETHUSDT,atr_breakout,2023-07-09 12:32:00+00:00,2023-07-09 13:00:00+00:00,long,1878.5837714285717,1876.57,1863.061257142857,,-2.0137714285715447,5.632730657142857,-7.646502085714402,end_of_day,1.1896172244832521,-9.096410588212965,914.196107490471,-26.700055010835495
ETHUSDT,atr_breakout,2023-07-10 00:10:00+00:00,2023-07-10 13:00:00+00:00,short,1852.4892,1862.35,1867.4964,,-9.860799999999928,5.5722588,-15.433058799999928,end_of_day,1.2183433385181384,-18.802764381938648,895.3933431085323,-28.20765451114806
ETHUSDT,atr_breakout,2023-07-10 18:40:00+00:00,2023-07-10 22:02:00+00:00,long,1883.0587714285716,1868.3462571428568,1868.3462571428568,,-14.712514285714178,5.627107542857143,-20.33962182857132,stop_loss,1.2171860305045425,-24.75710355548227,870.6362395530501,-30.192670979539454
ETHUSDT,atr_breakout,2023-07-12 06:27:00+00:00,2023-07-12 13:00:00+00:00,long,1891.0137142857145,1885.88,1876.8245714285715,,-5.133714285714177,5.665340571428572,-10.79905485714275,end_of_day,1.227186516223932,-13.252454508648142,857.383785044402,-31.255248448964352
ETHUSDT,atr_breakout,2023-07-12 21:20:00+00:00,2023-07-13 09:37:00+00:00,short,1865.105171428572,1878.8350571428573,1878.8350571428573,,-13.729885714285729,5.615910342857143,-19.34579605714287,stop_loss,1.248930694524771,-24.16155850578202,833.2222265386199,-33.19251430999272
ETHUSDT,atr_breakout,2023-07-13 15:29:00+00:00,2023-07-14 13:00:00+00:00,long,1899.4503714285715,1987.99,1886.043457142857,,88.5396285714287,5.831160557142857,82.70846801428584,end_of_day,1.2429738995593422,102.804467014296,936.026693552916,-24.949685758169306
ETHUSDT,atr_breakout,2023-07-14 17:17:00+00:00,2023-07-15 13:00:00+00:00,short,1966.2234,1938.52,1981.0278,,27.7034000000001,5.857115100000001,21.8462849000001,end_of_day,1.2645249973695882,27.6251733557079,963.6518669086239,-22.73470839095203
ETHUSDT,atr_breakout,2023-07-16 02:21:00+00:00,2023-07-16 02:42:00+00:00,short,1916.6067714285716,1931.162257142857,1931.162257142857,,-14.555485714285624,5.771653542857143,-20.32713925714277,stop_loss,1.3241081552680214,-26.91533086365149,936.7365360449724,-24.892770819249325
ETHUSDT,atr_breakout,2023-07-17 10:21:00+00:00,2023-07-17 13:00:00+00:00,short,1907.9824285714285,1910.61,1922.6541428571427,,-2.6275714285714,5.727888642857143,-8.355460071428542,end_of_day,1.2769285412776477,-10.669325440712878,926.0672106042595,-25.748233844597962
ETHUSDT,atr_breakout,2023-07-17 17:21:00+00:00,2023-07-17 17:30:00+00:00,short,1889.8070285714289,1903.762342857143,1903.762342857143,,-13.955314285714394,5.690354057142858,-19.64566834285725,stop_loss,1.3271893296624062,-26.073521398726665,899.9936892055329,-27.838800265239154
ETHUSDT,atr_breakout,2023-07-19 03:13:00+00:00,2023-07-19 13:00:00+00:00,long,1913.0013142857144,1906.31,1898.7737714285715,,-6.691314285714498,5.728966971428572,-12.42028125714307,end_of_day,1.265142826477156,-15.71342973530323,884.2802594702296,-29.0986979236864
ETHUSDT,atr_breakout,2023-07-19 21:03:00+00:00,2023-07-20 05:15:00+00:00,short,1885.499171428572,1899.2530571428567,1899.2530571428567,,-13.753885714285616,5.677128342857143,-19.43101405714276,stop_loss,1.2858624505681633,-24.98561135254202,859.2946481176875,-31.10203607253218
ETHUSDT,atr_breakout,2023-07-20 14:37:00+00:00,2023-07-21 13:00:00+00:00,short,1895.2089714285717,1893.17,1908.589657142857,,2.038971428571358,5.682568457142857,-3.6435970285714983,end_of_day,1.2843805862659092,-4.679765287673386,854.6148828300143,-31.477258123181993
ETHUSDT,atr_breakout,2023-07-22 23:17:00+00:00,2023-07-23 05:24:00+00:00,short,1865.352,1878.084,1878.084,,-12.731999999999973,5.615154,-18.34715399999997,stop_loss,1.3424676136192522,-24.630460047084878,829.9844227829293,-33.45212035647799
ETHUSDT,atr_breakout,2023-07-23 17:58:00+00:00,2023-07-23 21:41:00+00:00,long,1893.5017714285716,1880.667257142857,1880.667257142857,,-12.83451428571425,5.661253542857143,-18.495767828571392,stop_loss,1.2933631991149568,-23.921745448848593,806.0626773340807,-35.370158085011724
ETHUSDT,atr_breakout,2023-07-26 18:14:00+00:00,2023-07-26 19:08:00+00:00,long,1873.9775714285715,1860.9858571428567,1860.9858571428567,,-12.991714285714352,5.602445142857143,-18.59415942857149,stop_loss,1.2408873218839123,-23.073256696002574,782.9894206380782,-37.22016426276772
ETHUSDT,atr_breakout,2023-07-27 18:35:00+00:00,2023-07-28 12:29:00+00:00,short,1857.6408571428567,1870.5202857142856,1870.5202857142856,,-12.879428571428662,5.592241714285715,-18.47167028571437,stop_loss,1.21587602477182,-22.45926103789014,760.530159600188,-39.02094046941089
ETHUSDT,atr_breakout,2023-07-29 20:22:00+00:00,2023-07-30 05:14:00+00:00,long,1885.104257142857,1876.0680857142856,1876.0680857142856,,-9.03617142857138,5.641758514285714,-14.677929942857093,stop_loss,1.6833017514375066,-24.707385180288366,735.8227744198996,-41.001970534735364
ETHUSDT,atr_breakout,2023-07-30 19:50:00+00:00,2023-07-31 00:45:00+00:00,short,1862.7968285714285,1871.6389428571429,1871.6389428571429,,-8.842114285714388,5.601653657142857,-14.443767942857246,stop_loss,1.6643593390524687,-24.03962006680112,711.7831543530986,-42.92945941159574
ETHUSDT,atr_breakout,2023-07-31 15:01:00+00:00,2023-08-01 13:00:00+00:00,short,1858.5843142857143,1831.32,1867.1747714285716,,27.264314285714363,5.534856471428572,21.72945781428579,end_of_day,1.65714849050827,36.008938216506834,747.7920925696054,-40.042274519030784
ETHUSDT,atr_breakout,2023-08-01 15:30:00+00:00,2023-08-01 15:32:00+00:00,short,1817.9573428571427,1826.8591142857144,1826.8591142857144,,-8.901771428571465,5.467224685714285,-14.36899611428575,stop_loss,1.6800972673134342,-24.141311105648843,723.6507814639565,-41.977916950136645
ETHUSDT,atr_breakout,2023-08-02 15:02:00+00:00,2023-08-03 13:00:00+00:00,short,1839.3255428571429,1834.68,1848.6485142857143,,4.6455428571428,5.511008314285715,-0.865465457142915,end_of_day,1.552403730952632,-1.3435518046792865,722.3072296592773,-42.085642494542455
ETHUSDT,atr_breakout,2023-08-03 14:59:00+00:00,2023-08-03 15:24:00+00:00,long,1847.855342857143,1838.7451142857144,1838.7451142857144,,-9.11022857142848,5.529900685714287,-14.640129257142766,stop_loss,1.5857060533576048,-23.21494158498906,699.0922880742883,-43.947008920371495
ETHUSDT,atr_breakout,2023-08-04 20:45:00+00:00,2023-08-05 13:00:00+00:00,short,1825.3522,1829.99,1834.2574,,-4.63779999999997,5.4830133000000005,-10.12081329999997,end_of_day,1.570076557683812,-15.890451707024495,683.2018363672637,-45.22110014263151
ETHUSDT,atr_breakout,2023-08-07 01:26:00+00:00,2023-08-07 06:39:00+00:00,long,1841.4378,1832.8326,1832.8326,,-8.605199999999968,5.5114056,-14.116605599999968,stop_loss,1.587881365609785,-22.415494977902686,660.786341389361,-47.0183672008948
ETHUSDT,atr_breakout,2023-08-07 15:19:00+00:00,2023-08-07 18:19:00+00:00,short,1821.2219142857143,1828.933971428572,1828.933971428572,,-7.712057142857247,5.475233828571429,-13.187290971428675,stop_loss,1.7136448269222928,-22.598332954307807,638.1880084350532,-48.83029414832479
ETHUSDT,atr_breakout,2023-08-08 16:50:00+00:00,2023-08-09 13:00:00+00:00,long,1856.4574,1870.76,1848.4858,,14.302599999999984,5.5908261,8.711773899999983,end_of_day,1.6011541182072526,13.948892656875431,652.1369010919286,-47.71187649588539
ETHUSDT,atr_breakout,2023-08-09 14:53:00+00:00,2023-08-10 13:00:00+00:00,short,1855.811514285714,1855.92,1864.1571714285712,,-0.1084857142859618,5.567597271428571,-5.676082985714533,end_of_day,1.5628173789767488,-8.870681134588905,643.2662199573397,-48.42312480886136
ETHUSDT,atr_breakout,2023-08-11 02:57:00+00:00,2023-08-11 13:00:00+00:00,short,1843.7708285714284,1848.5,1851.9769428571424,,-4.72917142857159,5.538406242857143,-10.267577671428732,end_of_day,1.5677729984268012,-16.097231032515896,627.1689889248239,-49.71379552982981
ETHUSDT,atr_breakout,2023-08-13 22:38:00+00:00,2023-08-14 02:44:00+00:00,short,1838.1589714285717,1846.259657142857,1846.259657142857,,-8.100685714285646,5.526627942857143,-13.627313657142787,stop_loss,1.5484343203658417,-21.101000161110044,606.0679887637139,-51.40566682347545
ETHUSDT,atr_breakout,2023-08-15 19:07:00+00:00,2023-08-16 13:00:00+00:00,short,1831.3051714285716,1824.28,1838.4350571428567,,7.025171428571412,5.483377757142857,1.5417936714285547,end_of_day,1.7000777096592767,2.621169053689425,608.6891578174032,-51.195502345779154
ETHUSDT,atr_breakout,2023-08-16 20:29:00+00:00,2023-08-17 13:00:00+00:00,short,1814.494514285714,1789.02,1821.0581714285715,,25.47451428571412,5.405271771428572,20.06924251428555,end_of_day,1.8547256341071314,37.222938548358066,645.9120963657613,-48.21097930354104
ETHUSDT,atr_breakout,2023-08-17 14:41:00+00:00,2023-08-18 13:00:00+00:00,short,1779.5005142857142,1678.14,1786.4001714285714,,101.36051428571407,5.186460771428572,96.17405351428552,end_of_day,1.8723020086133788,180.06687357128735,825.9789699370486,-33.77327625602092
ETHUSDT,atr_breakout,2023-08-18 14:54:00+00:00,2023-08-18 15:11:00+00:00,short,1659.7014,1671.6738,1671.6738,,-11.97239999999988,4.997062800000001,-16.96946279999988,stop_loss,1.3798051684491683,-23.41455247724573,802.5644174598028,-35.6506474179255
ETHUSDT,atr_breakout,2023-08-19 15:49:00+00:00,2023-08-19 20:17:00+00:00,long,1676.7922571428571,1664.6240857142857,1664.6240857142857,,-12.16817142857144,5.0121245142857145,-17.180295942857157,stop_loss,1.3191208262818253,-22.66288617990802,779.9015312798949,-37.4677502218775
ETHUSDT,atr_breakout,2023-08-21 15:28:00+00:00,2023-08-21 16:21:00+00:00,short,1650.5478285714285,1663.415942857143,1663.415942857143,,-12.868114285714228,4.970945657142856,-17.839059942857084,stop_loss,1.2121457953566717,-21.623541502849843,758.277989777045,-39.20151870945153
ETHUSDT,atr_breakout,2023-08-22 16:14:00+00:00,2023-08-23 06:49:00+00:00,short,1643.1702285714289,1655.896742857143,1655.896742857143,,-12.726514285714302,4.948600457142857,-17.675114742857158,stop_loss,1.1916507108756977,-21.062563048135257,737.2154267289097,-40.89030812794642
ETHUSDT,atr_breakout,2023-08-23 14:52:00+00:00,2023-08-24 13:00:00+00:00,long,1657.5329428571429,1666.91,1644.0643142857143,,9.377057142857211,4.986664414285714,4.390392728571497,end_of_day,1.0947149114985457,4.806228387302005,742.0216551162118,-40.504946307317276
ETHUSDT,atr_breakout,2023-08-24 14:32:00+00:00,2023-08-24 23:48:00+00:00,short,1645.5889142857145,1659.8229714285717,1659.8229714285717,,-14.234057142857182,4.958117828571429,-19.19217497142861,stop_loss,1.0426003600646874,-20.00976853563595,722.0118865805758,-42.10932300602611
ETHUSDT,atr_breakout,2023-08-25 14:16:00+00:00,2023-08-25 14:19:00+00:00,long,1675.172057142857,1660.7706857142855,1660.7706857142855,,-14.401371428571338,5.003914114285714,-19.40528554285705,stop_loss,1.0026987917944286,-19.457656368248657,702.5542302123272,-43.66943153167476
ETHUSDT,atr_breakout,2023-08-28 09:18:00+00:00,2023-08-28 12:08:00+00:00,short,1627.8975142857144,1642.7591714285716,1642.7591714285716,,-14.861657142857212,4.905985028571429,-19.76764217142864,stop_loss,0.9454588051104216,-18.6894913472493,683.8647388650779,-45.16794883710216
ETHUSDT,atr_breakout,2023-08-29 14:20:00+00:00,2023-08-30 13:00:00+00:00,long,1667.9034571428572,1716.45,1652.6344857142858,,48.54654285714287,5.076530185714286,43.47001267142858,end_of_day,0.8957574412450947,38.938587321450704,722.8033261865286,-42.04586563719326
ETHUSDT,atr_breakout,2023-08-31 15:41:00+00:00,2023-09-01 13:00:00+00:00,short,1683.4635142857142,1646.02,1699.5611714285712,,37.44351428571417,4.994225271428571,32.449289014285604,end_of_day,0.8980230101462353,29.140208197713925,751.9435343842425,-39.70941327170613
ETHUSDT,atr_breakout,2023-09-01 14:48:00+00:00,2023-09-01 15:22:00+00:00,short,1628.355057142857,1640.1916857142855,1640.1916857142855,,-11.836628571428491,4.902820114285714,-16.739448685714205,stop_loss,1.2705366732539025,-21.268083445251737,730.6754509389907,-41.41468124844401
ETHUSDT,atr_breakout,2023-09-05 03:09:00+00:00,2023-09-05 05:51:00+00:00,short,1612.884142857143,1624.0947142857144,1624.0947142857144,,-11.210571428571484,4.855468285714286,-16.066039714285772,stop_loss,1.3035472020217929,-20.94284111712822,709.7326098218625,-43.09387140165554
ETHUSDT,atr_breakout,2023-09-06 17:05:00+00:00,2023-09-06 17:53:00+00:00,short,1616.5365428571426,1626.585514285714,1626.585514285714,,-10.048971428571347,4.864683085714285,-14.913654514285634,stop_loss,1.4125477714145802,-21.066249447801166,688.6663603740614,-44.78295639447032
ETHUSDT,atr_breakout,2023-09-07 18:00:00+00:00,2023-09-08 10:02:00+00:00,long,1640.2962857142857,1630.3054285714286,1630.3054285714286,,-9.990857142857068,4.905902571428572,-14.89675971428564,stop_loss,1.3785931487698655,-20.53657088098512,668.1297894930763,-46.429571932983734
ETHUSDT,atr_breakout,2023-09-10 04:22:00+00:00,2023-09-10 13:00:00+00:00,short,1619.4298,1624.83,1629.1365999999998,,-5.400200000000041,4.8663897,-10.26658970000004,end_of_day,1.3766221401349177,-14.133214684701157,653.996574808375,-47.562768465347496
ETHUSDT,atr_breakout,2023-09-10 15:01:00+00:00,2023-09-10 15:33:00+00:00,short,1610.4202285714289,1620.2667428571428,1620.2667428571428,,-9.846514285714193,4.846030457142857,-14.692544742857049,stop_loss,1.328381914313049,-19.517310711646573,634.4792640967285,-49.12766005674495
ETHUSDT,atr_breakout,2023-09-11 14:06:00+00:00,2023-09-12 03:23:00+00:00,short,1578.1838571428573,1588.201285714286,1588.201285714286,,-10.017428571428582,4.749577714285715,-14.767006285714295,stop_loss,1.266750762578647,-18.706116473432257,615.7731476232963,-50.62751035935388
ETHUSDT,atr_breakout,2023-09-12 16:30:00+00:00,2023-09-12 16:32:00+00:00,long,1620.4072857142858,1609.1624285714286,1609.1624285714286,,-11.2448571428572,4.844354571428571,-16.08921171428577,stop_loss,1.0952084847328434,-17.621041182148833,598.1521064411475,-52.0403596798885
ETHUSDT,atr_breakout,2023-09-13 15:28:00+00:00,2023-09-13 16:06:00+00:00,long,1615.6369142857145,1605.4389714285714,1605.4389714285714,,-10.197942857142834,4.831613828571428,-15.029556685714262,stop_loss,1.173083855872318,-17.630930308929262,580.5211761322182,-53.454001907374995
ETHUSDT,atr_breakout,2023-09-14 15:00:00+00:00,2023-09-14 15:28:00+00:00,long,1638.8536285714283,1628.4045428571428,1628.4045428571428,,-10.44908571428573,4.900887257142857,-15.349972971428588,stop_loss,1.1111425286492898,-17.056007782171413,563.4651683500467,-54.821547034645135
ETHUSDT,atr_breakout,2023-09-15 21:13:00+00:00,2023-09-16 13:00:00+00:00,long,1633.264542857143,1636.13,1623.6815142857145,,2.865457142857167,4.904091814285715,-2.0386346714285475,end_of_day,1.1759647049994224,-2.3973624199880663,561.0678059300587,-55.013766769628035
ETHUSDT,atr_breakout,2023-09-17 01:01:00+00:00,2023-09-17 08:33:00+00:00,short,1621.893828571429,1631.437942857143,1631.437942857143,,-9.544114285714386,4.879997657142858,-14.424111942857245,stop_loss,1.1757357238898059,-16.958943696602855,544.108862233456,-56.37352933025377
ETHUSDT,atr_breakout,2023-09-17 20:58:00+00:00,2023-09-18 02:27:00+00:00,short,1616.1892857142857,1625.7764285714286,1625.7764285714286,,-9.587142857142908,4.862948571428571,-14.45009142857148,stop_loss,1.1350803265189005,-16.402014496970878,527.7068477364851,-57.68863748974894
ETHUSDT,atr_breakout,2023-09-18 17:19:00+00:00,2023-09-19 09:41:00+00:00,short,1649.1232571428573,1659.461085714286,1659.461085714286,,-10.337828571428645,4.962876514285715,-15.30070508571436,stop_loss,1.020923966943975,-15.620856533147357,512.0859912033377,-58.94111265911545
ETHUSDT,atr_breakout,2023-09-20 09:46:00+00:00,2023-09-20 13:00:00+00:00,short,1627.5929714285714,1625.64,1638.117657142857,,1.952971428571345,4.879849457142857,-2.926878028571512,end_of_day,0.9731140769519803,-2.848186211124399,509.2378049922133,-59.1694792982684
ETHUSDT,atr_breakout,2023-09-20 19:18:00+00:00,2023-09-20 20:48:00+00:00,short,1609.3085714285714,1620.142857142857,1620.142857142857,,-10.83428571428567,4.844177142857143,-15.678462857142812,stop_loss,0.9400486906501861,-14.738518480264677,494.4992865119486,-60.35120889104776
ETHUSDT,atr_breakout,2023-09-21 13:33:00+00:00,2023-09-21 15:48:00+00:00,short,1574.152142857143,1584.8107142857143,1584.8107142857143,,-10.65857142857135,4.738444285714286,-15.397015714285637,stop_loss,0.9278903647188484,-14.28674252671034,480.2125439852382,-61.49671523558571
ETHUSDT,atr_breakout,2023-09-24 18:21:00+00:00,2023-09-24 18:31:00+00:00,short,1579.2857142857142,1589.5885714285714,1589.5885714285714,,-10.302857142857192,4.753311428571428,-15.05616857142862,stop_loss,0.9321929583740017,-14.035254322377712,466.1772896628605,-62.62205733812791
ETHUSDT,atr_breakout,2023-09-25 15:21:00+00:00,2023-09-26 13:00:00+00:00,long,1585.2124285714287,1586.12,1575.1641428571431,,0.9075714285711456,4.756998642857144,-3.849427214285998,end_of_day,0.9278742721260359,-3.5717844745577745,462.6055051883027,-62.90844184945221
ETHUSDT,atr_breakout,2023-09-27 09:40:00+00:00,2023-09-27 13:00:00+00:00,long,1599.8552,1623.28,1590.9584,,23.424800000000005,4.8347028,18.59009720000001,end_of_day,1.039936842883516,19.332526991065702,481.9380321793684,-61.35836615635326
ETHUSDT,atr_breakout,2023-09-27 14:19:00+00:00,2023-09-28 06:55:00+00:00,short,1609.2734571428573,1618.3644857142858,1618.3644857142858,,-9.091028571428524,4.841456914285715,-13.932485485714238,stop_loss,1.0602497360837986,-14.771914059219876,467.16611812014855,-62.54277339573409
ETHUSDT,atr_breakout,2023-09-28 14:38:00+00:00,2023-09-29 13:00:00+00:00,long,1635.392,1672.46,1626.164,,37.067999999999984,4.961778,32.10622199999998,end_of_day,1.0124970050284896,32.50745361777978,499.67357173792834,-59.936336393434864
ETHUSDT,atr_breakout,2023-09-29 14:09:00+00:00,2023-09-29 14:34:00+00:00,short,1657.653742857143,1667.5179142857144,1667.5179142857144,,-9.864171428571352,4.987757485714286,-14.85192891428564,stop_loss,1.0131080453258035,-15.046608671669707,484.62696306625867,-61.142768557026606
ETHUSDT,atr_breakout,2023-09-30 15:45:00+00:00,2023-09-30 16:25:00+00:00,long,1687.7874,1678.1358,1678.1358,,-9.651599999999917,5.048884800000001,-14.700484799999916,stop_loss,1.004241707211784,-14.762839952392797,469.86412311386584,-62.32644823748894
ETHUSDT,atr_breakout,2023-10-01 17:46:00+00:00,2023-10-01 22:15:00+00:00,short,1671.9474857142857,1681.7758285714283,1681.7758285714283,,-9.828342857142845,5.030584971428571,-14.858927828571414,stop_loss,0.9561410910129131,-14.207231465292407,455.6568916485735,-63.46557941111966
