symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2023-09-14 00:00:00+00:00,2023-09-21 08:00:00+00:00,long,1618.99,1593.72,1552.801,,-25.269999999999985,4.497794000000001,-29.76779399999998,trend_reversal,0.3160086553182825,-9.40688055373163,1036.4079637893597,-0.8994785840547406
ETHUSDT,supertrend,2023-09-21 08:00:00+00:00,2023-09-27 08:00:00+00:00,short,1593.72,1628.55,1656.4720000000002,,-34.82999999999993,4.511178000000001,-39.34117799999993,trend_reversal,0.33031870340048336,-12.995126907207597,1023.412836882152,-2.142062486692911
ETHUSDT,supertrend,2023-09-27 08:00:00+00:00,2023-10-03 08:00:00+00:00,long,1628.55,1655.32,1570.0940000000005,,26.769999999999985,4.597418,22.17258199999998,trend_reversal,0.35014808980503687,7.763687233345538,1031.1765241154976,-1.3997047667446672
ETHUSDT,supertrend,2023-10-03 08:00:00+00:00,2023-10-16 08:00:00+00:00,short,1655.32,1582.01,1760.638,,73.30999999999995,4.532262,68.77773799999994,trend_reversal,0.19582151657181066,13.46816096153864,1044.6446850770362,-0.11188971665342595
ETHUSDT,supertrend,2023-10-16 08:00:00+00:00,2023-11-14 16:00:00+00:00,long,1582.01,1979.84,1542.462,,397.8299999999999,4.9865900000000005,392.84341,trend_reversal,0.5282920426201255,207.53604749875544,1252.1807325757916,0.0
ETHUSDT,supertrend,2023-11-14 16:00:00+00:00,2023-11-20 04:00:00+00:00,short,1979.84,2020.77,2135.515,,-40.930000000000064,5.600854,-46.53085400000006,trend_reversal,0.1608711395632943,-7.485471507833281,1244.6952610679582,-0.5977948161233428
ETHUSDT,supertrend,2023-11-20 04:00:00+00:00,2023-11-21 20:00:00+00:00,long,2020.77,1933.21,1942.034,,-87.55999999999995,5.535572000000001,-93.09557199999996,trend_reversal,0.3161692900497765,-29.43396090601784,1215.2613001619404,-2.9484108366614326
ETHUSDT,supertrend,2023-11-21 20:00:00+00:00,2023-11-24 08:00:00+00:00,short,1933.21,2098.18,2093.9190000000003,,-164.9699999999998,5.643946000000001,-170.6139459999998,trend_reversal,0.1512374913865357,-25.803225188597835,1189.4580749733427,-5.009073847784381
ETHUSDT,supertrend,2023-11-24 08:00:00+00:00,2023-11-27 08:00:00+00:00,long,2098.18,2025.8,2015.4550000000004,,-72.37999999999988,5.773572000000001,-78.15357199999988,trend_reversal,0.28756919310325785,-22.474559638177332,1166.9835153351653,-6.803907377281858
ETHUSDT,supertrend,2023-11-27 08:00:00+00:00,2023-12-02 04:00:00+00:00,short,2025.8,2096.6,2108.106,,-70.79999999999995,5.7713600000000005,-76.57135999999996,trend_reversal,0.28357191828910683,-21.71348744120577,1145.2700278939597,-8.537961166509234
ETHUSDT,supertrend,2023-12-02 04:00:00+00:00,2023-12-11 00:00:00+00:00,long,2096.6,2251.94,2029.8940000000005,,155.34000000000017,6.087956000000001,149.25204400000015,trend_reversal,0.34337841510327965,51.24993031964501,1196.5199582136045,-4.445107077130185
ETHUSDT,supertrend,2023-12-11 00:00:00+00:00,2023-12-14 08:00:00+00:00,short,2251.94,2309.81,2380.478,,-57.86999999999989,6.386450000000001,-64.25644999999989,trend_reversal,0.18617373200354823,-11.962863101799375,1184.5570951118052,-5.400469413459312
ETHUSDT,supertrend,2023-12-14 08:00:00+00:00,2023-12-18 04:00:00+00:00,long,2309.81,2170.05,2170.32,,-139.75999999999976,6.271804000000002,-146.03180399999977,trend_reversal,0.16984114920235235,-24.802209411452637,1159.7548857003526,-7.3811906277550605
ETHUSDT,supertrend,2023-12-18 04:00:00+00:00,2023-12-19 04:00:00+00:00,short,2170.05,2248.99,2267.051,,-78.9399999999996,6.186656000000001,-85.1266559999996,trend_reversal,0.2391222535232328,-20.35567781761693,1139.3992078827355,-9.006808822322277
ETHUSDT,supertrend,2023-12-19 04:00:00+00:00,2024-01-01 00:00:00+00:00,long,2248.99,2275.83,2119.471,,26.840000000000146,6.334748,20.505252000000144,trend_reversal,0.1759431755777511,3.6077591529020574,1143.0069670356377,-8.718690736885769
ETHUSDT,supertrend,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,short,2275.83,2388.21,2367.134,,-112.38000000000012,6.529656000000001,-118.90965600000013,trend_reversal,0.2503739084893622,-29.77187532984557,1113.235091705792,-11.0962928318009
ETHUSDT,supertrend,2024-01-02 00:00:00+00:00,2024-01-03 12:00:00+00:00,long,2388.21,2241.5,2280.727,,-146.71000000000004,6.481594000000001,-153.19159400000004,trend_reversal,0.2071462634473898,-31.733066288649585,1081.5020254171425,-13.630516962799403
ETHUSDT,supertrend,2024-01-03 12:00:00+00:00,2024-01-08 16:00:00+00:00,short,2241.5,2355.04,2378.283,,-113.53999999999996,6.435156000000001,-119.97515599999996,trend_reversal,0.1581339823541146,-18.97214920183614,1062.5298762153063,-15.145645626599363
ETHUSDT,supertrend,2024-01-08 16:00:00+00:00,2024-01-14 20:00:00+00:00,long,2355.04,2474.33,2177.1870000000004,,119.28999999999996,6.761118000000001,112.52888199999995,trend_reversal,0.11948405438371107,13.4454070566262,1075.9752832719325,-14.07188632757482
ETHUSDT,supertrend,2024-01-14 20:00:00+00:00,2024-01-29 20:00:00+00:00,short,2474.33,2316.7,2603.317,,157.6300000000001,6.707442,150.9225580000001,trend_reversal,0.16683468617332467,25.179117600405405,1101.1544008723379,-12.061064970452454
ETHUSDT,supertrend,2024-01-29 20:00:00+00:00,2024-02-01 00:00:00+00:00,long,2316.7,2256.04,2229.335,,-60.659999999999854,6.401836,-67.06183599999986,trend_reversal,0.25208136001198195,-16.905038823780455,1084.2493620485575,-13.411112801727255
ETHUSDT,supertrend,2024-02-01 00:00:00+00:00,2024-02-06 16:00:00+00:00,short,2256.04,2377.92,2392.2640000000006,,-121.88000000000012,6.487544000000001,-128.36754400000012,trend_reversal,0.1591862464835201,-20.43434749966813,1063.8150145488894,-15.043013610297734
ETHUSDT,supertrend,2024-02-06 16:00:00+00:00,2024-03-05 16:00:00+00:00,long,2377.92,3374.98,2271.629,,997.06,8.05406,989.00594,trend_reversal,0.20017028996789707,197.9696057897726,1261.784620338662,0.0
ETHUSDT,supertrend,2024-03-05 16:00:00+00:00,2024-03-08 04:00:00+00:00,short,3374.98,3914.09,3910.158,,-539.1100000000001,10.204698,-549.3146980000001,trend_reversal,0.04715382995334868,-25.90229186036709,1235.8823284782948,-2.0528298921106805
ETHUSDT,supertrend,2024-03-08 04:00:00+00:00,2024-03-14 16:00:00+00:00,long,3914.09,3789.54,3662.03,,-124.55000000000018,10.785082,-135.33508200000017,trend_reversal,0.0980625508591839,-13.271303361656841,1222.611025116638,-3.104618220145197
ETHUSDT,supertrend,2024-03-14 16:00:00+00:00,2024-03-25 12:00:00+00:00,short,3789.54,3585.07,4067.303,,204.4699999999998,10.324454000000005,194.1455459999998,trend_reversal,0.08803267714682216,17.091152170511492,1239.7021772871494,-1.7500960699287762
ETHUSDT,supertrend,2024-03-25 12:00:00+00:00,2024-04-01 12:00:00+00:00,long,3585.07,3446.03,3305.5240000000003,,-139.03999999999996,9.843540000000004,-148.88353999999995,trend_reversal,0.08869396645182903,-13.205071701989542,1226.49710558516,-2.796635351604697
ETHUSDT,supertrend,2024-04-01 12:00:00+00:00,2024-04-08 08:00:00+00:00,short,3446.03,3635.51,3649.622,,-189.48,9.914156000000002,-199.394156,trend_reversal,0.12048578584474458,-24.02416157850959,1202.4729440066503,-4.700618106764731
ETHUSDT,supertrend,2024-04-08 08:00:00+00:00,2024-04-10 12:00:00+00:00,long,3635.51,3480.68,3365.665,,-154.83000000000038,9.962666000000002,-164.7926660000004,trend_reversal,0.08912323326403299,-14.686855212119912,1187.7860887945305,-5.864592922702639
ETHUSDT,supertrend,2024-04-10 12:00:00+00:00,2024-04-24 00:00:00+00:00,short,3480.68,3236.78,3707.866,,243.89999999999964,9.404444000000002,234.4955559999996,trend_reversal,0.10456507784762524,24.520046068062122,1212.3061348625927,-3.9213099191833085
ETHUSDT,supertrend,2024-04-24 00:00:00+00:00,2024-04-25 08:00:00+00:00,long,3236.78,3110.1,3088.323,,-126.68000000000028,8.885632000000001,-135.56563200000028,trend_reversal,0.16332084507468014,-22.140693581323145,1190.1654412812695,-5.6760225083556675
ETHUSDT,supertrend,2024-04-25 08:00:00+00:00,2024-04-27 20:00:00+00:00,short,3110.1,3254.09,3288.3479999999995,,-143.99000000000024,8.909866000000003,-152.89986600000023,trend_reversal,0.1335403977919833,-20.41830892798097,1169.7471323532884,-7.294231242148987
ETHUSDT,supertrend,2024-04-27 20:00:00+00:00,2024-04-29 08:00:00+00:00,long,3254.09,3158.38,3074.5509999999995,,-95.71000000000004,8.977458000000002,-104.68745800000003,trend_reversal,0.13030563079367535,-13.6413652508764,1156.105767102412,-8.375348021589128
ETHUSDT,supertrend,2024-04-29 08:00:00+00:00,2024-05-05 12:00:00+00:00,short,3158.38,3158.84,3357.1430000000005,,-0.4600000000000364,8.844108000000002,-9.304108000000038,trend_reversal,0.11633007824418122,-1.082347611632317,1155.0234194907798,-8.46112713112858
ETHUSDT,supertrend,2024-05-05 12:00:00+00:00,2024-05-07 20:00:00+00:00,long,3158.84,3004.71,3003.172,,-154.1300000000001,8.62897,-162.75897000000012,trend_reversal,0.14839574215519938,-24.15273814556585,1130.870681345214,-10.37529994289444
ETHUSDT,supertrend,2024-05-07 20:00:00+00:00,2024-05-15 16:00:00+00:00,short,3004.71,3023.44,3223.4590000000003,,-18.730000000000015,8.43941,-27.16941000000002,trend_reversal,0.10339436352579555,-2.809163854321387,1128.0615174908926,-10.597934123803023
ETHUSDT,supertrend,2024-05-15 16:00:00+00:00,2024-05-30 04:00:00+00:00,long,3023.44,3720.12,2852.321,,696.6799999999998,9.440984,687.2390159999999,trend_reversal,0.13184526761971394,90.60921198322885,1218.6707294741213,-3.416897794567269
ETHUSDT,supertrend,2024-05-30 04:00:00+00:00,2024-06-16 12:00:00+00:00,short,3720.12,3590.58,3946.149,,129.53999999999996,10.234980000000002,119.30501999999996,trend_reversal,0.10783313021551404,12.865033757024502,1231.535763231146,-2.3973074817949054
ETHUSDT,supertrend,2024-06-16 12:00:00+00:00,2024-06-17 12:00:00+00:00,long,3590.58,3495.58,3466.296,,-95.0,9.920624000000002,-104.920624,trend_reversal,0.19818090232550364,-20.793263936874894,1210.742499294271,-4.045232460567743
ETHUSDT,supertrend,2024-06-17 12:00:00+00:00,2024-07-01 00:00:00+00:00,short,3495.58,3496.54,3663.448,,-0.9600000000000364,9.788968,-10.748968000000035,trend_reversal,0.14424935059621505,-1.5505316535795015,1209.1919676406915,-4.168116479645692
ETHUSDT,supertrend,2024-07-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,long,3496.54,3358.97,3366.583,,-137.57000000000016,9.597714000000002,-147.16771400000016,trend_reversal,0.18609108668878052,-27.38659982376369,1181.8053678169279,-6.338581976079868
ETHUSDT,supertrend,2024-07-03 00:00:00+00:00,2024-07-09 00:00:00+00:00,short,3358.97,3063.48,3505.143,,295.4899999999998,8.991430000000001,286.4985699999998,trend_reversal,0.16169954339268205,46.326687951656325,1228.132055768584,-2.667060925266767
ETHUSDT,supertrend,2024-07-09 00:00:00+00:00,2024-07-24 16:00:00+00:00,long,3063.48,3361.47,2796.0490000000004,,297.9899999999998,8.994930000000002,288.99506999999977,trend_reversal,0.09184664872573381,26.543228677758833,1254.6752844463429,-0.5634349775487897
ETHUSDT,supertrend,2024-07-24 16:00:00+00:00,2024-07-29 04:00:00+00:00,short,3361.47,3366.56,3553.6179999999995,,-5.0900000000001455,9.419242,-14.509242000000146,trend_reversal,0.13059467540087275,-1.8948297493027288,1252.78045469704,-0.7136055945273176
ETHUSDT,supertrend,2024-07-29 04:00:00+00:00,2024-07-31 20:00:00+00:00,long,3366.56,3231.63,3209.843,,-134.92999999999984,9.237466,-144.16746599999985,trend_reversal,0.1598780546714191,-23.04921401098793,1229.7312406860524,-2.5403209974144865
ETHUSDT,supertrend,2024-07-31 20:00:00+00:00,2024-08-08 20:00:00+00:00,short,3231.63,2681.52,3411.942,,550.1100000000001,8.278410000000001,541.8315900000001,trend_reversal,0.1364003772001922,73.90603325497992,1303.6372739410322,0.0
ETHUSDT,supertrend,2024-08-08 20:00:00+00:00,2024-08-15 16:00:00+00:00,long,2681.52,2548.0,2352.679,,-133.51999999999998,7.321328000000002,-140.84132799999998,trend_reversal,0.07928678443022814,-11.166856012003054,1292.4704179290293,-0.8565922619137994
ETHUSDT,supertrend,2024-08-15 16:00:00+00:00,2024-08-23 16:00:00+00:00,short,2548.0,2745.2,2790.051,,-197.19999999999985,7.410480000000001,-204.61047999999985,trend_reversal,0.10679323100743475,-21.851014257182094,1270.619403671847,-2.5327497862475665
ETHUSDT,supertrend,2024-08-23 16:00:00+00:00,2024-08-27 08:00:00+00:00,long,2745.2,2625.16,2576.523,,-120.03999999999996,7.518504000000001,-127.55850399999996,trend_reversal,0.1506571024706213,-19.21759460812715,1251.4018090637198,-4.006901760287893
ETHUSDT,supertrend,2024-08-27 08:00:00+00:00,2024-09-10 16:00:00+00:00,short,2625.16,2379.44,2778.246,,245.7199999999998,7.006440000000001,238.7135599999998,trend_reversal,0.16349003946327137,39.027289344817966,1290.4290984085378,-1.0131787266687038
ETHUSDT,supertrend,2024-09-10 16:00:00+00:00,2024-09-15 20:00:00+00:00,long,2379.44,2314.46,2226.746,,-64.98000000000002,6.57146,-71.55146000000002,trend_reversal,0.16902158544651893,-12.093741210213185,1278.3353571983248,-1.9408709192716633
ETHUSDT,supertrend,2024-09-15 20:00:00+00:00,2024-09-19 00:00:00+00:00,short,2314.46,2402.57,2414.848,,-88.11000000000013,6.603842000000002,-94.71384200000011,trend_reversal,0.25467891724077096,-24.121618728273486,1254.213738470051,-3.791203002470812
ETHUSDT,supertrend,2024-09-19 00:00:00+00:00,2024-10-01 12:00:00+00:00,long,2402.57,2523.01,2231.388,,120.44000000000004,6.895812000000001,113.54418800000003,trend_reversal,0.14653570334147858,16.638277448917076,1270.8520159189684,-2.5149064603645845
ETHUSDT,supertrend,2024-10-01 12:00:00+00:00,2024-10-07 00:00:00+00:00,short,2523.01,2494.44,2699.538,,28.570000000000164,7.024430000000002,21.54557000000016,trend_reversal,0.14398305265102077,3.1021969397062765,1273.9542128586745,-2.2769417287849287
ETHUSDT,supertrend,2024-10-07 00:00:00+00:00,2024-10-09 20:00:00+00:00,long,2494.44,2369.19,2390.154,,-125.25,6.809082000000001,-132.059082,trend_reversal,0.24431931665970003,-32.26458467294729,1241.6896281857273,-4.7519081414441775
ETHUSDT,supertrend,2024-10-09 20:00:00+00:00,2024-10-14 00:00:00+00:00,short,2369.19,2520.31,2507.5730000000003,,-151.1199999999999,6.845300000000001,-157.9652999999999,trend_reversal,0.17945696049163914,-28.347972601149905,1213.3416555845774,-6.9264372967398815
ETHUSDT,supertrend,2024-10-14 00:00:00+00:00,2024-10-22 00:00:00+00:00,long,2520.31,2644.33,2397.44,,124.01999999999998,7.230496,116.78950399999998,trend_reversal,0.1975000660184876,23.06593475026642,1236.407590334844,-5.1570850995189685
ETHUSDT,supertrend,2024-10-22 00:00:00+00:00,2024-10-28 20:00:00+00:00,short,2644.33,2566.79,2765.426,,77.53999999999996,7.295568000000001,70.24443199999996,trend_reversal,0.2042028787631043,14.344115231479117,1250.751705566323,-4.056770194582625
ETHUSDT,supertrend,2024-10-28 20:00:00+00:00,2024-10-31 16:00:00+00:00,long,2566.79,2514.92,2431.109,,-51.86999999999989,7.114394000000001,-58.984393999999895,trend_reversal,0.1843665222936627,-10.874747591379165,1239.8769579749437,-4.890955271118809
ETHUSDT,supertrend,2024-10-31 16:00:00+00:00,2024-11-06 00:00:00+00:00,short,2514.92,2579.72,2684.898,,-64.79999999999973,7.132496000000001,-71.93249599999973,trend_reversal,0.14588675687147082,-10.493998555110007,1229.3829594198337,-5.6959336776801335
ETHUSDT,supertrend,2024-11-06 00:00:00+00:00,2024-11-15 04:00:00+00:00,long,2579.72,3039.73,2385.65,,460.0100000000002,7.867230000000001,452.1427700000002,trend_reversal,0.12669479666304279,57.28413630781495,1286.6670957276488,-1.3017561366652841
ETHUSDT,supertrend,2024-11-15 04:00:00+00:00,2024-11-21 12:00:00+00:00,short,3039.73,3280.0,3342.1830000000004,,-240.27,8.847622000000001,-249.117622,trend_reversal,0.08508211826152473,-21.195454976033815,1265.4716407516148,-2.9276267219668117
ETHUSDT,supertrend,2024-11-21 12:00:00+00:00,2024-12-09 08:00:00+00:00,long,3280.0,3853.82,3028.895,,573.8200000000002,9.987348,563.8326520000002,trend_reversal,0.1007922296052739,56.82995011933451,1322.3015908709494,0.0
ETHUSDT,supertrend,2024-12-09 08:00:00+00:00,2024-12-12 00:00:00+00:00,short,3853.82,3936.61,4043.85,,-82.78999999999996,10.906602,-93.69660199999996,trend_reversal,0.13916766730210506,-13.039537534473745,1309.2620533364757,-0.986124317213074
ETHUSDT,supertrend,2024-12-12 00:00:00+00:00,2024-12-18 16:00:00+00:00,long,3936.61,3767.39,3579.17,,-169.22000000000023,10.785600000000002,-180.00560000000024,trend_reversal,0.0732577245600087,-13.18680066405912,1296.0752526724164,-1.9833855135316596
ETHUSDT,supertrend,2024-12-18 16:00:00+00:00,2025-01-02 08:00:00+00:00,short,3767.39,3470.65,4069.333,,296.7399999999998,10.133256,286.60674399999976,trend_reversal,0.08584900147858475,24.60490278942834,1320.6801554618448,-0.1226222081481902
ETHUSDT,supertrend,2025-01-02 08:00:00+00:00,2025-01-07 12:00:00+00:00,long,3470.65,3460.0,3330.819,,-10.650000000000093,9.70291,-20.352910000000094,trend_reversal,0.1888966188415793,-3.8445958825869853,1316.8355595792577,-0.41337251119023766
ETHUSDT,supertrend,2025-01-07 12:00:00+00:00,2025-01-14 20:00:00+00:00,short,3460.0,3224.18,3733.315,,235.82000000000016,9.357852,226.46214800000016,trend_reversal,0.09636028462245085,21.821957037491604,1338.6575166167495,0.0
ETHUSDT,supertrend,2025-01-14 20:00:00+00:00,2025-01-19 08:00:00+00:00,long,3224.18,3149.39,2953.4010000000003,,-74.78999999999996,8.922998000000002,-83.71299799999997,trend_reversal,0.09887454467419939,-8.27708456056216,1330.3804320561871,-0.6183123358901685
ETHUSDT,supertrend,2025-01-19 08:00:00+00:00,2025-01-24 04:00:00+00:00,short,3149.39,3380.81,3489.5370000000003,,-231.42000000000007,9.14228,-240.56228000000007,trend_reversal,0.07822385216134117,-18.817708226315165,1311.562723829872,-2.024027240018442
ETHUSDT,supertrend,2025-01-24 04:00:00+00:00,2025-01-27 00:00:00+00:00,long,3380.81,3181.92,3107.226,,-198.88999999999987,9.187822,-208.07782199999988,trend_reversal,0.0958800751381567,-19.950517207943985,1291.6122066219282,-3.514364907442576
ETHUSDT,supertrend,2025-01-27 00:00:00+00:00,2025-01-30 16:00:00+00:00,short,3181.92,3270.59,3356.5740000000005,,-88.67000000000007,9.033514000000002,-97.70351400000008,trend_reversal,0.1479052534292859,-14.450862999101796,1277.1613436228263,-4.593869024046218
ETHUSDT,supertrend,2025-01-30 16:00:00+00:00,2025-02-01 20:00:00+00:00,long,3270.59,3115.36,3069.389,,-155.23000000000002,8.940330000000003,-164.17033000000004,trend_reversal,0.12695377693180712,-20.842043453641168,1256.3193001691852,-6.150805222807206
ETHUSDT,supertrend,2025-02-01 20:00:00+00:00,2025-02-13 00:00:00+00:00,short,3115.36,2743.54,3385.5930000000003,,371.82000000000016,8.20246,363.6175400000002,trend_reversal,0.09298045021660452,33.80932257585422,1290.1286227450394,-3.6251911537731787
ETHUSDT,supertrend,2025-02-13 00:00:00+00:00,2025-02-18 16:00:00+00:00,long,2743.54,2628.72,2504.47,,-114.82000000000016,7.5211640000000015,-122.34116400000016,trend_reversal,0.10792894321705261,-13.204152542464138,1276.9244702025753,-4.611563872602376
ETHUSDT,supertrend,2025-02-18 16:00:00+00:00,2025-02-21 08:00:00+00:00,short,2628.72,2787.11,2767.9840000000004,,-158.39000000000033,7.582162000000001,-165.97216200000034,trend_reversal,0.18338184601944077,-30.43628145539774,1246.4881887471774,-6.885206016137407
ETHUSDT,supertrend,2025-02-21 08:00:00+00:00,2025-02-21 16:00:00+00:00,long,2787.11,2638.68,2658.0600000000004,,-148.4300000000003,7.596106000000001,-156.02610600000028,trend_reversal,0.19317910712858277,-30.140983845829666,1216.3472049013478,-9.136788924513128
ETHUSDT,supertrend,2025-02-21 16:00:00+00:00,2025-03-02 16:00:00+00:00,short,2638.68,2486.72,2900.8569999999995,,151.96000000000004,7.175560000000001,144.78444000000005,trend_reversal,0.09278824648244122,13.434294305542226,1229.78149920689,-8.13322422340158
ETHUSDT,supertrend,2025-03-02 16:00:00+00:00,2025-03-03 16:00:00+00:00,long,2486.72,2107.71,2121.762,,-379.00999999999976,6.432202000000001,-385.4422019999998,trend_reversal,0.0673930424436177,-25.97612267894745,1203.8053765279426,-10.073684898107835
ETHUSDT,supertrend,2025-03-03 16:00:00+00:00,2025-03-19 08:00:00+00:00,short,2107.71,2027.19,2548.528,,80.51999999999998,5.788860000000001,74.73113999999998,trend_reversal,0.05461688844502464,4.081582336749517,1207.8869588646921,-9.768783735107975
ETHUSDT,supertrend,2025-03-19 08:00:00+00:00,2025-03-28 04:00:00+00:00,long,2027.19,1908.91,1877.1800000000003,,-118.27999999999996,5.5105400000000015,-123.79053999999998,trend_reversal,0.16104085845806204,-19.935334830587063,1187.951624034105,-11.257987253045158
ETHUSDT,supertrend,2025-03-28 04:00:00+00:00,2025-04-01 12:00:00+00:00,short,1908.91,1917.93,2055.901,,-9.019999999999982,5.357576000000001,-14.377575999999983,trend_reversal,0.16163596737679278,-2.323933405293356,1185.6276906288117,-11.431589042632583
ETHUSDT,supertrend,2025-04-01 12:00:00+00:00,2025-04-02 20:00:00+00:00,long,1917.93,1794.27,1780.697,,-123.66000000000008,5.197080000000001,-128.85708000000008,trend_reversal,0.17279046448431654,-22.26527470529275,1163.362415923519,-13.09484304366825
ETHUSDT,supertrend,2025-04-02 20:00:00+00:00,2025-04-09 16:00:00+00:00,short,1794.27,1639.82,1972.921,,154.45000000000005,4.807726000000001,149.64227400000004,trend_reversal,0.13023855628275455,19.489193724628382,1182.8516096481474,-11.638967027382593
ETHUSDT,supertrend,2025-04-09 16:00:00+00:00,2025-05-06 08:00:00+00:00,long,1639.82,1768.92,1350.3269999999998,,129.10000000000014,4.772236,124.32776400000012,trend_reversal,0.08171884015490165,10.159920673132344,1193.0115303212797,-10.880003622104
ETHUSDT,supertrend,2025-05-06 08:00:00+00:00,2025-05-08 00:00:00+00:00,short,1768.92,1900.2,1870.072,,-131.27999999999997,5.136768000000001,-136.41676799999996,trend_reversal,0.23588491187940572,-32.178657298553325,1160.8328730227263,-13.283804213302261
ETHUSDT,supertrend,2025-05-08 00:00:00+00:00,2025-05-18 16:00:00+00:00,long,1900.2,2406.72,1744.578,,506.51999999999975,6.029688000000001,500.4903119999997,trend_reversal,0.1491862169902361,74.66625628754292,1235.4991293102694,-7.706107501431511
ETHUSDT,supertrend,2025-05-18 16:00:00+00:00,2025-05-22 00:00:00+00:00,short,2406.72,2628.43,2612.342,,-221.71000000000004,7.04921,-228.75921,trend_reversal,0.12017188134638004,-27.490424641011636,1208.0087046692577,-9.759689115830504
ETHUSDT,supertrend,2025-05-22 00:00:00+00:00,2025-05-30 20:00:00+00:00,long,2628.43,2530.11,2385.943,,-98.31999999999972,7.221956000000001,-105.54195599999971,trend_reversal,0.0996349251439673,-10.515664885607862,1197.4930397836497,-10.545227220616612
ETHUSDT,supertrend,2025-05-30 20:00:00+00:00,2025-06-02 20:00:00+00:00,short,2530.11,2606.95,2733.528,,-76.83999999999969,7.191884,-84.03188399999969,trend_reversal,0.11773717564656541,-9.893676686419774,1187.59936309723,-11.28430174592346
ETHUSDT,supertrend,2025-06-02 20:00:00+00:00,2025-06-05 20:00:00+00:00,long,2606.95,2413.12,2424.9150000000004,,-193.82999999999996,7.028098000000001,-200.85809799999996,trend_reversal,0.13048033214461333,-26.20803134097529,1161.3913317562547,-13.24208639327763
