symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2023-09-14 00:00:00+00:00,2023-09-21 08:00:00+00:00,long,1618.99,1593.72,1552.801,,-25.269999999999985,4.819065,-30.089064999999984,trend_reversal,0.3200746180927726,-9.630745988643605,1049.640198858484,-0.909186269621842
ETHUSDT,supertrend,2023-09-21 08:00:00+00:00,2023-09-27 08:00:00+00:00,short,1593.72,1628.55,1656.4720000000002,,-34.82999999999993,4.833405,-39.663404999999926,trend_reversal,0.3345360144245541,-13.268837427206908,1036.371361431277,-2.161824935088302
ETHUSDT,supertrend,2023-09-27 08:00:00+00:00,2023-10-03 08:00:00+00:00,long,1628.55,1655.32,1570.0940000000005,,26.769999999999985,4.925805,21.84419499999998,trend_reversal,0.3545816892812669,7.745551564089397,1044.1169129953664,-1.4306096023381585
ETHUSDT,supertrend,2023-10-03 08:00:00+00:00,2023-10-16 08:00:00+00:00,short,1655.32,1582.01,1760.638,,73.30999999999995,4.855995,68.45400499999994,trend_reversal,0.1982789101569279,13.572985507276881,1057.6898985026432,-0.14925797334245725
ETHUSDT,supertrend,2023-10-16 08:00:00+00:00,2023-11-14 16:00:00+00:00,long,1582.01,1979.84,1542.462,,397.8299999999999,5.342775,392.4872249999999,trend_reversal,0.5348891971794494,209.93717668343987,1267.6270751860832,0.0
ETHUSDT,supertrend,2023-11-14 16:00:00+00:00,2023-11-20 04:00:00+00:00,short,1979.84,2020.77,2135.515,,-40.930000000000064,6.000915,-46.93091500000006,trend_reversal,0.16285557413664153,-7.642961107082932,1259.9841140790002,-0.6029345110004889
ETHUSDT,supertrend,2023-11-20 04:00:00+00:00,2023-11-21 20:00:00+00:00,long,2020.77,1933.21,1942.034,,-87.55999999999995,5.93097,-93.49096999999996,trend_reversal,0.32005286376727343,-29.922052684880235,1230.06206139412,-2.963412073416679
ETHUSDT,supertrend,2023-11-21 20:00:00+00:00,2023-11-24 08:00:00+00:00,short,1933.21,2098.18,2093.9190000000003,,-164.9699999999998,6.047085,-171.0170849999998,trend_reversal,0.1530794244745618,-26.179196947117187,1203.8828644470027,-5.028624899773701
ETHUSDT,supertrend,2023-11-24 08:00:00+00:00,2023-11-27 08:00:00+00:00,long,2098.18,2025.8,2015.4550000000004,,-72.37999999999988,6.185969999999999,-78.56596999999988,trend_reversal,0.2910566006520425,-22.867144155130315,1181.0157202918724,-6.832557980942189
ETHUSDT,supertrend,2023-11-27 08:00:00+00:00,2023-12-02 04:00:00+00:00,short,2025.8,2096.6,2108.106,,-70.79999999999995,6.183599999999999,-76.98359999999995,trend_reversal,0.2869816830587973,-22.092883095925213,1158.9228371959473,-8.575411500592828
ETHUSDT,supertrend,2023-12-02 04:00:00+00:00,2023-12-11 00:00:00+00:00,long,2096.6,2251.94,2029.8940000000005,,155.34000000000017,6.52281,148.81719000000015,trend_reversal,0.34747184277155185,51.70978324538421,1210.6326204413315,-4.496153155799793
ETHUSDT,supertrend,2023-12-11 00:00:00+00:00,2023-12-14 08:00:00+00:00,short,2251.94,2309.81,2380.478,,-57.86999999999989,6.842625,-64.71262499999989,trend_reversal,0.18836960594397478,-12.18989167085019,1198.4427287704814,-5.457783899531002
ETHUSDT,supertrend,2023-12-14 08:00:00+00:00,2023-12-18 04:00:00+00:00,long,2309.81,2170.05,2170.32,,-139.75999999999976,6.719790000000001,-146.47978999999975,trend_reversal,0.17183206377094892,-25.169924616435164,1173.272804154046,-7.443377699879614
ETHUSDT,supertrend,2023-12-18 04:00:00+00:00,2023-12-19 04:00:00+00:00,short,2170.05,2248.99,2267.051,,-78.9399999999996,6.62856,-85.5685599999996,trend_reversal,0.24190942447068575,-20.699841102385243,1152.572963051661,-9.07633754332146
ETHUSDT,supertrend,2023-12-19 04:00:00+00:00,2024-01-01 00:00:00+00:00,long,2248.99,2275.83,2119.471,,26.840000000000146,6.78723,20.052770000000145,trend_reversal,0.17797743389798606,3.5689405471465436,1156.1419035988074,-8.794792551343237
ETHUSDT,supertrend,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,short,2275.83,2388.21,2367.134,,-112.38000000000012,6.99606,-119.37606000000012,trend_reversal,0.25325109603058055,-30.232118034812377,1125.909785563995,-11.179730410955807
ETHUSDT,supertrend,2024-01-02 00:00:00+00:00,2024-01-03 12:00:00+00:00,long,2388.21,2241.5,2280.727,,-146.71000000000004,6.944565,-153.65456500000005,trend_reversal,0.20950471899072284,-32.19135646196677,1093.7184291020283,-13.719227798800821
ETHUSDT,supertrend,2024-01-03 12:00:00+00:00,2024-01-08 16:00:00+00:00,short,2241.5,2355.04,2378.283,,-113.53999999999996,6.89481,-120.43480999999996,trend_reversal,0.1599202282596564,-19.259962305608344,1074.45846679642,-15.23859912516516
ETHUSDT,supertrend,2024-01-08 16:00:00+00:00,2024-01-14 20:00:00+00:00,long,2355.04,2474.33,2177.1870000000004,,119.28999999999996,7.244055,112.04594499999996,trend_reversal,0.12082545324469336,13.538002088854979,1087.996468885275,-14.170619247339692
ETHUSDT,supertrend,2024-01-14 20:00:00+00:00,2024-01-29 20:00:00+00:00,short,2474.33,2316.7,2603.317,,157.6300000000001,7.186545,150.4434550000001,trend_reversal,0.16869862371948713,25.379603806104615,1113.3760726913795,-12.168484368485123
ETHUSDT,supertrend,2024-01-29 20:00:00+00:00,2024-02-01 00:00:00+00:00,long,2316.7,2256.04,2229.335,,-60.659999999999854,6.859109999999999,-67.51910999999986,trend_reversal,0.254879201669177,-17.20921685421331,1096.1668558371662,-13.52607740125362
ETHUSDT,supertrend,2024-02-01 00:00:00+00:00,2024-02-06 16:00:00+00:00,short,2256.04,2377.92,2392.2640000000006,,-121.88000000000012,6.95094,-128.8309400000001,trend_reversal,0.160935937255867,-20.733528076454384,1075.4333277607118,-15.16169472769884
ETHUSDT,supertrend,2024-02-06 16:00:00+00:00,2024-03-05 16:00:00+00:00,long,2377.92,3374.98,2271.629,,997.06,8.62935,988.43065,trend_reversal,0.20235642298232404,200.0152907000935,1275.4486184608054,0.0
ETHUSDT,supertrend,2024-03-05 16:00:00+00:00,2024-03-08 04:00:00+00:00,short,3374.98,3914.09,3910.158,,-539.1100000000001,10.933605,-550.0436050000001,trend_reversal,0.04766446372835975,-26.217533459538743,1249.2310850012666,-2.055553871795931
ETHUSDT,supertrend,2024-03-08 04:00:00+00:00,2024-03-14 16:00:00+00:00,long,3914.09,3789.54,3662.03,,-124.55000000000018,11.555445,-136.10544500000017,trend_reversal,0.09912172379602213,-13.4910063264247,1235.740078674842,-3.11329983907021
ETHUSDT,supertrend,2024-03-14 16:00:00+00:00,2024-03-25 12:00:00+00:00,short,3789.54,3585.07,4067.303,,204.4699999999998,11.061915,193.4080849999998,trend_reversal,0.08897801929521515,17.209068318980595,1252.9491469938225,-1.7640437365587438
ETHUSDT,supertrend,2024-03-25 12:00:00+00:00,2024-04-01 12:00:00+00:00,long,3585.07,3446.03,3305.5240000000003,,-139.03999999999996,10.54665,-149.58664999999996,trend_reversal,0.08964171528076405,-13.4092038891033,1239.5399431047192,-2.815376083077364
ETHUSDT,supertrend,2024-04-01 12:00:00+00:00,2024-04-08 08:00:00+00:00,short,3446.03,3635.51,3649.622,,-189.48,10.622310000000002,-200.10231,trend_reversal,0.1217670579496956,-24.36586957763795,1215.1740735270812,-4.7257524969106735
ETHUSDT,supertrend,2024-04-08 08:00:00+00:00,2024-04-10 12:00:00+00:00,long,3635.51,3480.68,3365.665,,-154.83000000000038,10.674285,-165.50428500000038,trend_reversal,0.09006459808609239,-14.906076910051125,1200.2679966170301,-5.894445354804042
ETHUSDT,supertrend,2024-04-10 12:00:00+00:00,2024-04-24 00:00:00+00:00,short,3480.68,3236.78,3707.866,,243.89999999999964,10.07619,233.82380999999964,trend_reversal,0.10566390504846508,24.7067368579103,1224.9747334749404,-3.957343655817056
ETHUSDT,supertrend,2024-04-24 00:00:00+00:00,2024-04-25 08:00:00+00:00,long,3236.78,3110.1,3088.323,,-126.68000000000028,9.52032,-136.2003200000003,trend_reversal,0.16502754783875972,-22.47680482445443,1202.497928650486,-5.719610241795177
ETHUSDT,supertrend,2024-04-25 08:00:00+00:00,2024-04-27 20:00:00+00:00,short,3110.1,3254.09,3288.3479999999995,,-143.99000000000024,9.546285,-153.53628500000025,trend_reversal,0.13492414261596078,-20.715751614064832,1181.7821770364212,-7.3438035894711
ETHUSDT,supertrend,2024-04-27 20:00:00+00:00,2024-04-29 08:00:00+00:00,long,3254.09,3158.38,3074.5509999999995,,-95.71000000000004,9.618705,-105.32870500000004,trend_reversal,0.1316462915618798,-13.866133408265231,1167.9160436281559,-8.430960940035233
ETHUSDT,supertrend,2024-04-29 08:00:00+00:00,2024-05-05 12:00:00+00:00,short,3158.38,3158.84,3357.1430000000005,,-0.4600000000000364,9.47583,-9.935830000000037,trend_reversal,0.11751845601325737,-1.1676434008102072,1166.7484002273457,-8.52250860286616
ETHUSDT,supertrend,2024-05-05 12:00:00+00:00,2024-05-07 20:00:00+00:00,long,3158.84,3004.71,3003.172,,-154.1300000000001,9.245325,-163.37532500000012,trend_reversal,0.1499021507602519,-24.49031259865517,1142.2580876286906,-10.442641820636203
ETHUSDT,supertrend,2024-05-07 20:00:00+00:00,2024-05-15 16:00:00+00:00,short,3004.71,3023.44,3223.4590000000003,,-18.730000000000015,9.042225,-27.77222500000002,trend_reversal,0.10443550257406334,-2.9004062754749684,1139.3576813532156,-10.670044652353186
ETHUSDT,supertrend,2024-05-15 16:00:00+00:00,2024-05-30 04:00:00+00:00,long,3023.44,3720.12,2852.321,,696.6799999999998,10.11534,686.5646599999999,trend_reversal,0.13316553759117508,91.42675204000233,1230.784433393218,-3.501841189140768
ETHUSDT,supertrend,2024-05-30 04:00:00+00:00,2024-06-16 12:00:00+00:00,short,3720.12,3590.58,3946.149,,129.53999999999996,10.96605,118.57394999999995,trend_reversal,0.10890500187084116,12.913296246583021,1243.6977296398009,-2.489389879093765
ETHUSDT,supertrend,2024-06-16 12:00:00+00:00,2024-06-17 12:00:00+00:00,long,3590.58,3495.58,3466.296,,-95.0,10.62924,-105.62924,trend_reversal,0.20013802736310382,-21.14042772546386,1222.5573019143371,-4.146879441548716
ETHUSDT,supertrend,2024-06-17 12:00:00+00:00,2024-07-01 00:00:00+00:00,short,3495.58,3496.54,3663.448,,-0.9600000000000364,10.48818,-11.448180000000036,trend_reversal,0.14565698071274302,-1.6675073334560158,1220.889794580881,-4.277618328973945
ETHUSDT,supertrend,2024-07-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,long,3496.54,3358.97,3366.583,,-137.57000000000016,10.283265,-147.85326500000016,trend_reversal,0.1878913478428837,-27.780349243821092,1193.10944533706,-6.455702874421652
ETHUSDT,supertrend,2024-07-03 00:00:00+00:00,2024-07-09 00:00:00+00:00,short,3358.97,3063.48,3505.143,,295.4899999999998,9.633675,285.8563249999998,trend_reversal,0.1632462144632809,46.66496293663529,1239.7744082736954,-2.7969931262429992
ETHUSDT,supertrend,2024-07-09 00:00:00+00:00,2024-07-24 16:00:00+00:00,long,3063.48,3361.47,2796.0490000000004,,297.9899999999998,9.637425,288.3525749999998,trend_reversal,0.09271732957463397,26.73528072996934,1266.5096890036646,-0.7008459084716571
ETHUSDT,supertrend,2024-07-24 16:00:00+00:00,2024-07-29 04:00:00+00:00,short,3361.47,3366.56,3553.6179999999995,,-5.0900000000001455,10.092045,-15.182045000000146,trend_reversal,0.13182647636235262,-2.001395496324693,1264.5082935073399,-0.8577628918261048
ETHUSDT,supertrend,2024-07-29 04:00:00+00:00,2024-07-31 20:00:00+00:00,long,3366.56,3231.63,3209.843,,-134.92999999999984,9.897285,-144.82728499999985,trend_reversal,0.16137474473188473,-23.371466147086895,1241.136827360253,-2.6901743123105555
ETHUSDT,supertrend,2024-07-31 20:00:00+00:00,2024-08-08 20:00:00+00:00,short,3231.63,2681.52,3411.942,,550.1100000000001,8.869724999999999,541.2402750000001,trend_reversal,0.13766547177783547,74.51009780304042,1315.6469251632934,0.0
ETHUSDT,supertrend,2024-08-08 20:00:00+00:00,2024-08-15 16:00:00+00:00,long,2681.52,2548.0,2352.679,,-133.51999999999998,7.844280000000001,-141.36427999999998,trend_reversal,0.08001720741411769,-11.311574913707407,1304.335350249586,-0.8597728385450653
ETHUSDT,supertrend,2024-08-15 16:00:00+00:00,2024-08-23 16:00:00+00:00,short,2548.0,2745.2,2790.051,,-197.19999999999985,7.9398,-205.1397999999998,trend_reversal,0.10777359732036525,-22.108654199580243,1282.2266960500058,-2.5402126113082835
ETHUSDT,supertrend,2024-08-23 16:00:00+00:00,2024-08-27 08:00:00+00:00,long,2745.2,2625.16,2576.523,,-120.03999999999996,8.055539999999999,-128.09553999999997,trend_reversal,0.15203337693342991,-19.474797516311245,1262.7518985336944,-4.020457587664247
ETHUSDT,supertrend,2024-08-27 08:00:00+00:00,2024-09-10 16:00:00+00:00,short,2625.16,2379.44,2778.246,,245.7199999999998,7.506900000000001,238.2130999999998,trend_reversal,0.1649728777985828,39.29870063632155,1302.050599170016,-1.033432734362968
ETHUSDT,supertrend,2024-09-10 16:00:00+00:00,2024-09-15 20:00:00+00:00,long,2379.44,2314.46,2226.746,,-64.98000000000002,7.04085,-72.02085000000002,trend_reversal,0.17054378026248787,-12.282708016717603,1289.7678911532985,-1.9670196855271733
ETHUSDT,supertrend,2024-09-15 20:00:00+00:00,2024-09-19 00:00:00+00:00,short,2314.46,2402.57,2414.848,,-88.11000000000013,7.075545000000001,-95.18554500000012,trend_reversal,0.25695658667436333,-24.45855274393904,1265.3093384093595,-3.8260710978886827
ETHUSDT,supertrend,2024-09-19 00:00:00+00:00,2024-10-01 12:00:00+00:00,long,2402.57,2523.01,2231.388,,120.44000000000004,7.38837,113.05163000000006,trend_reversal,0.14783205458627163,16.71265473722699,1282.0219931465863,-2.555771717593132
ETHUSDT,supertrend,2024-10-01 12:00:00+00:00,2024-10-07 00:00:00+00:00,short,2523.01,2494.44,2699.538,,28.570000000000164,7.526175000000001,21.04382500000016,trend_reversal,0.14524857168795746,3.056585524101355,1285.0785786706879,-2.323446048324212
ETHUSDT,supertrend,2024-10-07 00:00:00+00:00,2024-10-09 20:00:00+00:00,long,2494.44,2369.19,2390.154,,-125.25,7.295445,-132.545445,trend_reversal,0.24645275083341714,-32.666189530689394,1252.4123891399984,-4.806345442220115
ETHUSDT,supertrend,2024-10-09 20:00:00+00:00,2024-10-14 00:00:00+00:00,short,2369.19,2520.31,2507.5730000000003,,-151.1199999999999,7.33425,-158.4542499999999,trend_reversal,0.18100668277750817,-28.681278164497954,1223.7311109755005,-6.986358758554056
ETHUSDT,supertrend,2024-10-14 00:00:00+00:00,2024-10-22 00:00:00+00:00,long,2520.31,2644.33,2397.44,,124.01999999999998,7.74696,116.27303999999998,trend_reversal,0.19919119573134228,23.160565868918187,1246.8916768444187,-5.225965036960128
ETHUSDT,supertrend,2024-10-22 00:00:00+00:00,2024-10-28 20:00:00+00:00,short,2644.33,2566.79,2765.426,,77.53999999999996,7.81668,69.72331999999996,trend_reversal,0.20593441184587735,14.358430896141888,1261.2501077405605,-4.134606054430708
ETHUSDT,supertrend,2024-10-28 20:00:00+00:00,2024-10-31 16:00:00+00:00,long,2566.79,2514.92,2431.109,,-51.86999999999989,7.622565,-59.49256499999989,trend_reversal,0.18591403479345817,-11.060502799362052,1250.1896049411985,-4.97529534483354
ETHUSDT,supertrend,2024-10-31 16:00:00+00:00,2024-11-06 00:00:00+00:00,short,2514.92,2579.72,2684.898,,-64.79999999999973,7.641959999999999,-72.44195999999972,trend_reversal,0.14710016648521548,-10.65622437651528,1239.5333805646833,-5.7852561460715
ETHUSDT,supertrend,2024-11-06 00:00:00+00:00,2024-11-15 04:00:00+00:00,long,2579.72,3039.73,2385.65,,460.0100000000002,8.429175,451.5808250000002,trend_reversal,0.12774085438910546,57.685320411237136,1297.2187009759205,-1.4006967853541492
ETHUSDT,supertrend,2024-11-15 04:00:00+00:00,2024-11-21 12:00:00+00:00,short,3039.73,3280.0,3342.1830000000004,,-240.27,9.479595,-249.749595,trend_reversal,0.08577985346324345,-21.423483661604397,1275.795217314316,-3.0290579551980605
ETHUSDT,supertrend,2024-11-21 12:00:00+00:00,2024-12-09 08:00:00+00:00,long,3280.0,3853.82,3028.895,,573.8200000000002,10.70073,563.1192700000001,trend_reversal,0.10161448137745689,57.221072574702134,1333.016289889018,0.0
ETHUSDT,supertrend,2024-12-09 08:00:00+00:00,2024-12-12 00:00:00+00:00,short,3853.82,3936.61,4043.85,,-82.78999999999996,11.685645,-94.47564499999996,trend_reversal,0.14029535230111242,-13.254493899149825,1319.7617959898682,-0.9943234752407499
ETHUSDT,supertrend,2024-12-12 00:00:00+00:00,2024-12-18 16:00:00+00:00,long,3936.61,3767.39,3579.17,,-169.22000000000023,11.556,-180.77600000000027,trend_reversal,0.07384522135126835,-13.349443734996907,1306.4123522548714,-1.9957698818790564
ETHUSDT,supertrend,2024-12-18 16:00:00+00:00,2025-01-02 08:00:00+00:00,short,3767.39,3470.65,4069.333,,296.7399999999998,10.85706,285.8829399999998,trend_reversal,0.08653370684234246,24.73851052118696,1331.1508627760584,-0.13994030884010872
ETHUSDT,supertrend,2025-01-02 08:00:00+00:00,2025-01-07 12:00:00+00:00,long,3470.65,3460.0,3330.819,,-10.650000000000093,10.395975,-21.04597500000009,trend_reversal,0.19039424201730049,-4.007032457640073,1327.1438303184182,-0.4405392203488209
ETHUSDT,supertrend,2025-01-07 12:00:00+00:00,2025-01-14 20:00:00+00:00,short,3460.0,3224.18,3733.315,,235.82000000000016,10.02627,225.79373000000012,trend_reversal,0.09711459892932463,21.927867529706226,1349.0716978481246,0.0
ETHUSDT,supertrend,2025-01-14 20:00:00+00:00,2025-01-19 08:00:00+00:00,long,3224.18,3149.39,2953.4010000000003,,-74.78999999999996,9.560355,-84.35035499999996,trend_reversal,0.09964374621725665,-8.404985366955502,1340.666712481169,-0.6230199166109671
ETHUSDT,supertrend,2025-01-19 08:00:00+00:00,2025-01-24 04:00:00+00:00,short,3149.39,3380.81,3489.5370000000003,,-231.42000000000007,9.7953,-241.21530000000007,trend_reversal,0.07882866598742118,-19.0146803147556,1321.6520321664134,-2.0324839462163293
ETHUSDT,supertrend,2025-01-24 04:00:00+00:00,2025-01-27 00:00:00+00:00,long,3380.81,3181.92,3107.226,,-198.88999999999987,9.844095,-208.73409499999988,trend_reversal,0.09661764080987296,-20.16739581548389,1301.4846363509296,-3.527393063919443
ETHUSDT,supertrend,2025-01-27 00:00:00+00:00,2025-01-30 16:00:00+00:00,short,3181.92,3270.59,3356.5740000000005,,-88.67000000000007,9.678765,-98.34876500000009,trend_reversal,0.14903576629804371,-14.657483556241234,1286.8271527946883,-4.613879688731235
ETHUSDT,supertrend,2025-01-30 16:00:00+00:00,2025-02-01 20:00:00+00:00,long,3270.59,3115.36,3069.389,,-155.23000000000002,9.578925000000002,-164.80892500000002,trend_reversal,0.12791458817746315,-21.081465769345414,1265.745687025343,-6.176544282686621
ETHUSDT,supertrend,2025-02-01 20:00:00+00:00,2025-02-13 00:00:00+00:00,short,3115.36,2743.54,3385.5930000000003,,371.82000000000016,8.78835,363.0316500000002,trend_reversal,0.09367809904973429,34.00811486688849,1299.7538018922314,-3.6556912456587063
ETHUSDT,supertrend,2025-02-13 00:00:00+00:00,2025-02-18 16:00:00+00:00,long,2743.54,2628.72,2504.47,,-114.82000000000016,8.058390000000001,-122.87839000000017,trend_reversal,0.1087341617009437,-13.361078727811641,1286.3927231644197,-4.646081804524009
ETHUSDT,supertrend,2025-02-18 16:00:00+00:00,2025-02-21 08:00:00+00:00,short,2628.72,2787.11,2767.9840000000004,,-158.39000000000033,8.123745,-166.5137450000003,trend_reversal,0.1847416020169483,-30.762016009141675,1255.630707155278,-6.926317618395839
ETHUSDT,supertrend,2025-02-21 08:00:00+00:00,2025-02-21 16:00:00+00:00,long,2787.11,2638.68,2658.0600000000004,,-148.4300000000003,8.138685,-156.5686850000003,trend_reversal,0.19459600265870294,-30.467640242529683,1225.1630669127485,-9.184732815388545
ETHUSDT,supertrend,2025-02-21 16:00:00+00:00,2025-03-02 16:00:00+00:00,short,2638.68,2486.72,2900.8569999999995,,151.96000000000004,7.688099999999999,144.27190000000004,trend_reversal,0.09346075871741227,13.483761235602636,1238.646828148351,-8.185248410140835
ETHUSDT,supertrend,2025-03-02 16:00:00+00:00,2025-03-03 16:00:00+00:00,long,2486.72,2107.71,2121.762,,-379.00999999999976,6.8916450000000005,-385.90164499999975,trend_reversal,0.06787886979588624,-26.194567514973297,1212.4522606333776,-10.126921899900927
ETHUSDT,supertrend,2025-03-03 16:00:00+00:00,2025-03-19 08:00:00+00:00,short,2107.71,2027.19,2548.528,,80.51999999999998,6.202349999999999,74.31764999999999,trend_reversal,0.055009199290109695,4.08815441962262,1216.5404150530003,-9.823887270522548
ETHUSDT,supertrend,2025-03-19 08:00:00+00:00,2025-03-28 04:00:00+00:00,long,2027.19,1908.91,1877.1800000000003,,-118.27999999999996,5.9041500000000005,-124.18414999999996,trend_reversal,0.16219457570202023,-20.141995518166027,1196.3984195348344,-11.316913590049817
ETHUSDT,supertrend,2025-03-28 04:00:00+00:00,2025-04-01 12:00:00+00:00,short,1908.91,1917.93,2055.901,,-9.019999999999982,5.74026,-14.76025999999998,trend_reversal,0.1627852616193967,-2.402752785670313,1193.995666749164,-11.495017747857215
ETHUSDT,supertrend,2025-04-01 12:00:00+00:00,2025-04-02 20:00:00+00:00,long,1917.93,1794.27,1780.697,,-123.66000000000008,5.5683,-129.22830000000008,trend_reversal,0.17400999274943532,-22.487015546021865,1171.508651203142,-13.161868781934235
ETHUSDT,supertrend,2025-04-02 20:00:00+00:00,2025-04-09 16:00:00+00:00,short,1794.27,1639.82,1972.921,,154.45000000000005,5.151135,149.29886500000003,trend_reversal,0.13115052825935955,19.58062501327281,1191.0892762164149,-11.71045407621434
ETHUSDT,supertrend,2025-04-09 16:00:00+00:00,2025-05-06 08:00:00+00:00,long,1639.82,1768.92,1350.3269999999998,,129.10000000000014,5.11311,123.98689000000012,trend_reversal,0.08228795005173974,10.20262701139056,1201.2919032278055,-10.954183892230446
ETHUSDT,supertrend,2025-05-06 08:00:00+00:00,2025-05-08 00:00:00+00:00,short,1768.92,1900.2,1870.072,,-131.27999999999997,5.50368,-136.78367999999998,trend_reversal,0.23752212575684278,-32.48915044244374,1168.8027527853617,-13.362443623293412
ETHUSDT,supertrend,2025-05-08 00:00:00+00:00,2025-05-18 16:00:00+00:00,long,1900.2,2406.72,1744.578,,506.51999999999975,6.460380000000001,500.05961999999977,trend_reversal,0.1502104783109537,75.11419470419371,1243.9169474895555,-7.794600578034452
ETHUSDT,supertrend,2025-05-18 16:00:00+00:00,2025-05-22 00:00:00+00:00,short,2406.72,2628.43,2612.342,,-221.71000000000004,7.552725,-229.26272500000005,trend_reversal,0.12099064764369125,-27.73864557830749,1216.178301911248,-9.850728923366498
ETHUSDT,supertrend,2025-05-22 00:00:00+00:00,2025-05-30 20:00:00+00:00,long,2628.43,2530.11,2385.943,,-98.31999999999972,7.73781,-106.0578099999997,trend_reversal,0.10030874248196812,-10.638525551491474,1205.5397763597566,-10.639310106150226
ETHUSDT,supertrend,2025-05-30 20:00:00+00:00,2025-06-02 20:00:00+00:00,short,2530.11,2606.95,2733.528,,-76.83999999999969,7.705589999999999,-84.54558999999969,trend_reversal,0.11852832850187878,-10.02104746490512,1195.5187288948514,-11.382120698121698
ETHUSDT,supertrend,2025-06-02 20:00:00+00:00,2025-06-05 20:00:00+00:00,long,2606.95,2413.12,2424.9150000000004,,-193.82999999999996,7.530105,-201.36010499999992,trend_reversal,0.13135042479686387,-26.448735328891104,1169.0699935659602,-13.342634388467362
ETHUSDT,supertrend,2025-06-05 20:00:00+00:00,2025-06-09 16:00:00+00:00,short,2413.12,2579.52,2642.169,,-166.4000000000001,7.48896,-173.88896000000008,trend_reversal,0.10208034032595302,-17.75064421572604,1151.3193493502342,-14.658401685642128
