symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2024-01-03 12:00:00+00:00,2024-01-08 16:00:00+00:00,short,2241.5,2355.04,2418.023333333333,,-113.53999999999996,6.89481,-120.43480999999996,trend_reversal,0.1227035703729784,-14.777781184191277,1068.224381522777,-3.1180551934583254
ETHUSDT,supertrend,2024-01-08 16:00:00+00:00,2024-01-22 08:00:00+00:00,long,2355.04,2381.27,2117.254166666666,,26.230000000000015,7.104464999999999,19.12553500000002,trend_reversal,0.08984760501062436,1.7183835142968733,1069.942765037074,-2.96220747113686
ETHUSDT,supertrend,2024-01-22 08:00:00+00:00,2024-01-30 16:00:00+00:00,short,2381.27,2374.17,2508.104166666667,,7.099999999999909,7.133160000000001,-0.033160000000092,trend_reversal,0.16871522763247088,-0.005594596948308256,1069.9371704401256,-2.9627148696218097
ETHUSDT,supertrend,2024-01-30 16:00:00+00:00,2024-03-16 16:00:00+00:00,long,2374.17,3601.78,2200.4075,,1227.61,8.963925000000001,1218.646075,trend_reversal,0.12314937577902291,150.07550343180634,1220.0126738719318,0.0
ETHUSDT,supertrend,2024-03-16 16:00:00+00:00,2024-04-08 08:00:00+00:00,short,3601.78,3635.51,4219.735833333332,,-33.73000000000002,10.855935000000002,-44.58593500000002,trend_reversal,0.03948543271421288,-1.7604949364427698,1218.2521789354892,-0.14430136457971643
ETHUSDT,supertrend,2024-04-08 08:00:00+00:00,2024-04-12 16:00:00+00:00,long,3635.51,3205.36,3258.320833333333,,-430.1500000000001,10.261305000000002,-440.4113050000001,trend_reversal,0.06459635040431018,-28.44896297979953,1189.8032159556897,-2.4761593517194354
ETHUSDT,supertrend,2024-04-12 16:00:00+00:00,2024-05-17 12:00:00+00:00,short,3205.36,3111.09,3708.635833333333,,94.26999999999998,9.474675,84.79532499999998,trend_reversal,0.04728235043893521,4.009322272233403,1193.812538227923,-2.147529792527321
ETHUSDT,supertrend,2024-05-17 12:00:00+00:00,2024-06-11 00:00:00+00:00,long,3111.09,3595.31,2821.1416666666664,,484.2199999999998,10.0596,474.1603999999998,trend_reversal,0.08234657012878761,39.04548263089397,1232.8580208588169,0.0
ETHUSDT,supertrend,2024-06-11 00:00:00+00:00,2024-07-13 16:00:00+00:00,short,3595.31,3162.55,3800.5591666666655,,432.75999999999976,10.13679,422.6232099999997,trend_reversal,0.12013281621367425,50.77091641456302,1283.62893727338,0.0
ETHUSDT,supertrend,2024-07-13 16:00:00+00:00,2024-07-25 00:00:00+00:00,long,3162.55,3166.0,2943.4283333333337,,3.449999999999818,9.492825,-6.042825000000182,trend_reversal,0.11716129735596338,-0.7079852166950708,1282.9209520566849,-0.05515497478569977
ETHUSDT,supertrend,2024-07-25 00:00:00+00:00,2024-08-23 20:00:00+00:00,short,3166.0,2761.55,3636.190833333334,,404.4499999999998,8.891325,395.5586749999998,trend_reversal,0.054570223879595675,21.585725452266214,1304.5066775089513,0.0
ETHUSDT,supertrend,2024-08-23 20:00:00+00:00,2024-08-27 12:00:00+00:00,long,2761.55,2577.8,2540.5,,-183.75,8.009025000000001,-191.759025,trend_reversal,0.11802819972937796,-22.632972502610784,1281.8737050063405,-1.7349832617054928
ETHUSDT,supertrend,2024-08-27 12:00:00+00:00,2024-09-19 16:00:00+00:00,short,2577.8,2460.03,2800.5625,,117.76999999999998,7.556745,110.21325499999998,trend_reversal,0.11508882374783379,12.684313879370059,1294.5580188857105,-0.7626376157949987
ETHUSDT,supertrend,2024-09-19 16:00:00+00:00,2024-10-01 12:00:00+00:00,long,2460.03,2523.01,2237.9974999999995,,62.98000000000002,7.474560000000001,55.505440000000014,trend_reversal,0.11660977729708093,6.472476997176489,1301.030495882887,-0.26647480507361865
ETHUSDT,supertrend,2024-10-01 12:00:00+00:00,2024-10-14 12:00:00+00:00,short,2523.01,2634.99,2761.5058333333327,,-111.97999999999956,7.737,-119.71699999999956,trend_reversal,0.10910299586362233,-13.061483355805226,1287.9690125270818,-1.2677332563332957
ETHUSDT,supertrend,2024-10-14 12:00:00+00:00,2024-10-23 04:00:00+00:00,long,2634.99,2601.68,2399.1708333333336,,-33.309999999999945,7.855005,-41.16500499999994,trend_reversal,0.10923361580253944,-4.496602340679608,1283.4724101864022,-1.6124307897538364
ETHUSDT,supertrend,2024-10-23 04:00:00+00:00,2024-10-29 08:00:00+00:00,short,2601.68,2631.3,2759.598333333333,,-29.620000000000346,7.849469999999999,-37.46947000000034,trend_reversal,0.16254887992988834,-6.090620380066609,1277.3817898063355,-2.0793214914325056
ETHUSDT,supertrend,2024-10-29 08:00:00+00:00,2024-11-04 16:00:00+00:00,long,2631.3,2429.78,2411.5516666666663,,-201.52,7.59162,-209.11162,trend_reversal,0.11625861005905228,-24.311026288396715,1253.0707635179388,-3.9429398774127447
ETHUSDT,supertrend,2024-11-04 16:00:00+00:00,2024-11-06 04:00:00+00:00,short,2429.78,2595.72,2594.1050000000005,,-165.9399999999996,7.538250000000001,-173.4782499999996,trend_reversal,0.152511275036414,-26.45738909858573,1226.613374419353,-5.971092707500821
ETHUSDT,supertrend,2024-11-06 04:00:00+00:00,2024-12-09 16:00:00+00:00,long,2595.72,3798.29,2284.3675000000003,,1202.5700000000002,9.591015,1192.9789850000002,trend_reversal,0.07879258232513661,93.99789488777043,1320.6112693071236,0.0
ETHUSDT,supertrend,2024-12-09 16:00:00+00:00,2025-01-03 12:00:00+00:00,short,3798.29,3564.09,4135.243333333333,,234.19999999999985,11.04357,223.15642999999983,trend_reversal,0.07838541059931889,17.49220839342815,1338.1034777005516,0.0
ETHUSDT,supertrend,2025-01-03 12:00:00+00:00,2025-01-07 16:00:00+00:00,long,3564.09,3383.58,3249.2100000000005,,-180.51000000000025,10.421505,-190.9315050000002,trend_reversal,0.08499132861411032,-16.227522284241665,1321.87595541631,-1.2127255144817017
ETHUSDT,supertrend,2025-01-07 16:00:00+00:00,2025-01-15 16:00:00+00:00,short,3383.58,3434.34,3804.278333333333,,-50.76000000000022,10.22688,-60.98688000000022,trend_reversal,0.06284198679574723,-3.832536707673835,1318.0434187086362,-1.4991410848425106
ETHUSDT,supertrend,2025-01-15 16:00:00+00:00,2025-01-27 04:00:00+00:00,long,3434.34,3068.83,3008.03,,-365.5100000000002,9.754755,-375.2647550000002,trend_reversal,0.06183497542673811,-23.20448690394591,1294.8389318046902,-3.2332735559591277
ETHUSDT,supertrend,2025-01-27 04:00:00+00:00,2025-01-31 12:00:00+00:00,short,3068.83,3426.56,3394.751666666667,,-357.73,9.743085,-367.473085,trend_reversal,0.07945706372009767,-29.19833233026587,1265.6405994744243,-5.415341894981863
ETHUSDT,supertrend,2025-01-31 12:00:00+00:00,2025-02-02 16:00:00+00:00,long,3426.56,2957.38,3007.6275,,-469.17999999999984,9.57591,-478.7559099999999,trend_reversal,0.060422172998009206,-28.927472417839322,1236.713127056585,-7.577168158788404
ETHUSDT,supertrend,2025-02-02 16:00:00+00:00,2025-03-02 20:00:00+00:00,short,2957.38,2518.56,3367.986666666666,,438.82000000000016,8.21391,430.60609000000017,trend_reversal,0.060238336464252244,25.938994532976093,1262.6521215895611,-5.638678724656553
ETHUSDT,supertrend,2025-03-02 20:00:00+00:00,2025-03-03 16:00:00+00:00,long,2518.56,2107.71,2121.1366666666663,,-410.8499999999999,6.939405000000001,-417.78940499999993,trend_reversal,0.06354192196010434,-26.547141768268425,1236.1049798212925,-7.62261660469915
ETHUSDT,supertrend,2025-03-03 16:00:00+00:00,2025-03-19 08:00:00+00:00,short,2107.71,2027.19,2717.2975,,80.51999999999998,6.202349999999999,74.31764999999999,trend_reversal,0.04055545692197732,3.013986253117587,1239.1189660744103,-7.397373467427203
ETHUSDT,supertrend,2025-03-19 08:00:00+00:00,2025-03-28 04:00:00+00:00,long,2027.19,1908.91,1814.7525,,-118.27999999999996,5.9041500000000005,-124.18414999999996,trend_reversal,0.11665727247537842,-14.48698422367326,1224.631981850737,-8.480023984752535
ETHUSDT,supertrend,2025-03-28 04:00:00+00:00,2025-04-22 12:00:00+00:00,short,1908.91,1702.37,2104.0475,,206.5400000000002,5.416919999999999,201.1230800000002,trend_reversal,0.12551477618097356,25.243918371028062,1249.875900221765,-6.593479424356643
ETHUSDT,supertrend,2025-04-22 12:00:00+00:00,2025-06-05 20:00:00+00:00,long,1702.37,2413.12,1535.2825,,710.75,6.173235,704.576765,trend_reversal,0.14960734946920215,105.40986230923492,1355.285762531,0.0
ETHUSDT,supertrend,2025-06-05 20:00:00+00:00,2025-06-09 20:00:00+00:00,short,2413.12,2679.32,2683.4108333333334,,-266.2000000000003,7.638660000000001,-273.8386600000003,trend_reversal,0.10028351652307847,-27.461503784767697,1327.8242587462323,-2.026251919999756
ETHUSDT,supertrend,2025-06-09 20:00:00+00:00,2025-06-20 16:00:00+00:00,long,2679.32,2413.32,2425.804166666667,,-266.0,7.638960000000001,-273.63896,trend_reversal,0.10475276761119313,-28.664438386248573,1299.1598203599838,-4.141262582601098
ETHUSDT,supertrend,2025-06-20 16:00:00+00:00,2025-06-30 16:00:00+00:00,short,2413.32,2514.91,2662.8658333333333,,-101.58999999999968,7.392345,-108.9823449999997,trend_reversal,0.1041219404873508,-11.3474532402619,1287.8123671197218,-4.978536429488605
ETHUSDT,supertrend,2025-06-30 16:00:00+00:00,2025-08-01 16:00:00+00:00,long,2514.91,3517.04,2370.1583333333338,,1002.13,9.047925,993.082075,trend_reversal,0.17793402960745092,176.7030953356788,1464.5154624554007,0.0
ETHUSDT,supertrend,2025-08-01 16:00:00+00:00,2025-08-07 08:00:00+00:00,short,3517.04,3825.14,3966.8466666666654,,-308.0999999999999,11.01327,-319.1132699999999,trend_reversal,0.06511755253910885,-20.779875125151822,1443.7355873302488,-1.4188907975278335
ETHUSDT,supertrend,2025-08-07 08:00:00+00:00,2025-08-19 00:00:00+00:00,long,3825.14,4217.24,3392.9741666666664,,392.0999999999999,12.06357,380.0364299999999,trend_reversal,0.06681396241783336,25.39173975142755,1469.1273270816764,0.0
ETHUSDT,supertrend,2025-08-19 00:00:00+00:00,2025-08-22 16:00:00+00:00,short,4217.24,4832.36,4716.510833333334,,-615.1199999999999,13.5744,-628.6943999999999,trend_reversal,0.058850917337717815,-36.99924216508609,1432.1280849165903,-2.51845034007928
ETHUSDT,supertrend,2025-08-22 16:00:00+00:00,2025-08-25 20:00:00+00:00,long,4832.36,4374.0,4145.665000000001,,-458.3599999999997,13.809540000000002,-472.1695399999997,trend_reversal,0.0417107474181869,-19.694544421501483,1412.433540495089,-3.8590110973707055
ETHUSDT,supertrend,2025-08-25 20:00:00+00:00,2025-09-12 00:00:00+00:00,short,4374.0,4503.71,4984.06,,-129.71000000000004,13.316565,-143.02656500000003,trend_reversal,0.04630474184490338,-6.6228081692882945,1405.8107323258005,-4.3098098843243315
ETHUSDT,supertrend,2025-09-12 00:00:00+00:00,2025-09-22 00:00:00+00:00,long,4503.71,4303.86,4154.740833333333,,-199.8500000000004,13.211355,-213.0613550000004,trend_reversal,0.08056933772997901,-17.166212268201985,1388.6445200575986,-5.478273090457828
ETHUSDT,supertrend,2025-09-22 00:00:00+00:00,2025-10-01 08:00:00+00:00,short,4303.86,4296.86,4592.283333333334,,7.0,12.90108,-5.901079999999999,trend_reversal,0.09629210674524218,-0.5682274252722136,1388.0762926323264,-5.516950978670617
ETHUSDT,supertrend,2025-10-01 08:00:00+00:00,2025-10-09 12:00:00+00:00,long,4296.86,4312.13,3923.225,,15.270000000000437,12.913485,2.356515000000437,trend_reversal,0.07430119194573995,0.17509187333804782,1388.2513845056644,-5.505032891646408
ETHUSDT,supertrend,2025-10-09 12:00:00+00:00,2025-10-27 00:00:00+00:00,short,4312.13,4203.19,4766.960833333333,,108.94000000000052,12.77298,96.1670200000005,trend_reversal,0.0610447349987926,5.870490251523619,1394.121874757188,-5.105442594515059
ETHUSDT,supertrend,2025-10-27 00:00:00+00:00,2025-10-29 16:00:00+00:00,long,4203.19,3902.91,3911.146666666667,,-300.27999999999975,12.15915,-312.43914999999976,trend_reversal,0.09547363117965539,-29.829700173185003,1364.292174584003,-7.135879277796935
ETHUSDT,supertrend,2025-10-29 16:00:00+00:00,2025-12-02 16:00:00+00:00,short,3902.91,3014.65,4352.768333333333,,888.2599999999998,10.37634,877.8836599999997,trend_reversal,0.06065430263233991,53.24742118962618,1417.5395957736291,-3.5114540691665503
ETHUSDT,supertrend,2025-12-02 16:00:00+00:00,2025-12-15 12:00:00+00:00,long,3014.65,3009.02,2626.780833333333,,-5.630000000000109,9.035505,-14.66550500000011,trend_reversal,0.07309369847342649,-1.0719560004305366,1416.4676397731987,-3.584419562399855
ETHUSDT,supertrend,2025-12-15 12:00:00+00:00,2025-12-16 12:00:00+00:00,short,3009.02,2906.79,3240.0783333333334,,102.23000000000002,8.873714999999999,93.356285,end_of_data,0.12260692954361004,11.446127457448178,1427.9137672306467,-2.805308913074109
