symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-11-21 20:00:00+00:00,2023-11-24 08:00:00+00:00,short,1933.21,2098.18,2093.9190000000003,,-164.9699999999998,5.643946000000001,-170.6139459999998,trend_reversal
ETHUSDT,supertrend,2023-11-24 08:00:00+00:00,2023-11-27 08:00:00+00:00,long,2098.18,2025.8,2015.4550000000004,,-72.37999999999988,5.773572000000001,-78.15357199999988,trend_reversal
ETHUSDT,supertrend,2023-11-27 08:00:00+00:00,2023-12-02 04:00:00+00:00,short,2025.8,2096.6,2108.106,,-70.79999999999995,5.7713600000000005,-76.57135999999996,trend_reversal
ETHUSDT,supertrend,2023-12-02 04:00:00+00:00,2023-12-11 00:00:00+00:00,long,2096.6,2251.94,2029.8940000000005,,155.34000000000015,6.087956000000001,149.25204400000015,trend_reversal
ETHUSDT,supertrend,2023-12-11 00:00:00+00:00,2023-12-14 08:00:00+00:00,short,2251.94,2309.81,2380.478,,-57.86999999999989,6.386450000000001,-64.25644999999989,trend_reversal
ETHUSDT,supertrend,2023-12-14 08:00:00+00:00,2023-12-18 04:00:00+00:00,long,2309.81,2170.05,2170.32,,-139.75999999999976,6.271804000000002,-146.03180399999977,trend_reversal
ETHUSDT,supertrend,2023-12-18 04:00:00+00:00,2023-12-19 04:00:00+00:00,short,2170.05,2248.99,2267.051,,-78.9399999999996,6.186656000000001,-85.1266559999996,trend_reversal
ETHUSDT,supertrend,2023-12-19 04:00:00+00:00,2024-01-01 00:00:00+00:00,long,2248.99,2275.83,2119.471,,26.840000000000146,6.334748,20.505252000000144,trend_reversal
ETHUSDT,supertrend,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00,short,2275.83,2388.21,2367.134,,-112.38000000000011,6.529656000000001,-118.90965600000011,trend_reversal
ETHUSDT,supertrend,2024-01-02 00:00:00+00:00,2024-01-03 12:00:00+00:00,long,2388.21,2241.5,2280.727,,-146.71000000000004,6.481594000000001,-153.19159400000004,trend_reversal
ETHUSDT,supertrend,2024-01-03 12:00:00+00:00,2024-01-08 16:00:00+00:00,short,2241.5,2355.04,2378.283,,-113.53999999999996,6.435156000000001,-119.97515599999997,trend_reversal
ETHUSDT,supertrend,2024-01-08 16:00:00+00:00,2024-01-14 20:00:00+00:00,long,2355.04,2474.33,2177.1870000000004,,119.28999999999996,6.761118000000001,112.52888199999997,trend_reversal
ETHUSDT,supertrend,2024-01-14 20:00:00+00:00,2024-01-29 20:00:00+00:00,short,2474.33,2316.7,2603.317,,157.6300000000001,6.707442,150.9225580000001,trend_reversal
ETHUSDT,supertrend,2024-01-29 20:00:00+00:00,2024-02-01 00:00:00+00:00,long,2316.7,2256.04,2229.3349999999996,,-60.659999999999854,6.401836,-67.06183599999986,trend_reversal
ETHUSDT,supertrend,2024-02-01 00:00:00+00:00,2024-02-06 16:00:00+00:00,short,2256.04,2377.92,2392.2640000000006,,-121.88000000000011,6.487544000000001,-128.36754400000012,trend_reversal
ETHUSDT,supertrend,2024-02-06 16:00:00+00:00,2024-03-05 16:00:00+00:00,long,2377.92,3374.98,2271.629,,997.06,8.05406,989.0059399999999,trend_reversal
ETHUSDT,supertrend,2024-03-05 16:00:00+00:00,2024-03-08 04:00:00+00:00,short,3374.98,3914.09,3910.158,,-539.1100000000001,10.204698,-549.3146980000001,trend_reversal
ETHUSDT,supertrend,2024-03-08 04:00:00+00:00,2024-03-14 16:00:00+00:00,long,3914.09,3789.54,3662.0299999999997,,-124.55000000000018,10.785082000000001,-135.33508200000017,trend_reversal
ETHUSDT,supertrend,2024-03-14 16:00:00+00:00,2024-03-25 12:00:00+00:00,short,3789.54,3585.07,4067.303,,204.4699999999998,10.324454000000003,194.1455459999998,trend_reversal
ETHUSDT,supertrend,2024-03-25 12:00:00+00:00,2024-04-01 12:00:00+00:00,long,3585.07,3446.03,3305.5240000000003,,-139.03999999999996,9.843540000000003,-148.88353999999995,trend_reversal
ETHUSDT,supertrend,2024-04-01 12:00:00+00:00,2024-04-08 08:00:00+00:00,short,3446.03,3635.51,3649.622,,-189.48000000000002,9.914156000000002,-199.394156,trend_reversal
ETHUSDT,supertrend,2024-04-08 08:00:00+00:00,2024-04-10 12:00:00+00:00,long,3635.51,3480.68,3365.665,,-154.83000000000038,9.962666000000002,-164.7926660000004,trend_reversal
ETHUSDT,supertrend,2024-04-10 12:00:00+00:00,2024-04-24 00:00:00+00:00,short,3480.68,3236.78,3707.866,,243.89999999999964,9.404444000000002,234.49555599999962,trend_reversal
ETHUSDT,supertrend,2024-04-24 00:00:00+00:00,2024-04-25 08:00:00+00:00,long,3236.78,3110.1,3088.323,,-126.68000000000029,8.885632000000001,-135.56563200000028,trend_reversal
ETHUSDT,supertrend,2024-04-25 08:00:00+00:00,2024-04-27 20:00:00+00:00,short,3110.1,3254.09,3288.3479999999995,,-143.99000000000024,8.909866000000003,-152.89986600000023,trend_reversal
ETHUSDT,supertrend,2024-04-27 20:00:00+00:00,2024-04-29 08:00:00+00:00,long,3254.09,3158.38,3074.5509999999995,,-95.71000000000004,8.977458000000002,-104.68745800000003,trend_reversal
ETHUSDT,supertrend,2024-04-29 08:00:00+00:00,2024-05-05 12:00:00+00:00,short,3158.38,3158.84,3357.1430000000005,,-0.4600000000000364,8.844108000000002,-9.304108000000038,trend_reversal
ETHUSDT,supertrend,2024-05-05 12:00:00+00:00,2024-05-07 20:00:00+00:00,long,3158.84,3004.71,3003.172,,-154.1300000000001,8.62897,-162.75897000000012,trend_reversal
ETHUSDT,supertrend,2024-05-07 20:00:00+00:00,2024-05-15 16:00:00+00:00,short,3004.71,3023.44,3223.4590000000003,,-18.730000000000018,8.43941,-27.16941000000002,trend_reversal
ETHUSDT,supertrend,2024-05-15 16:00:00+00:00,2024-05-30 04:00:00+00:00,long,3023.44,3720.12,2852.321,,696.6799999999998,9.440984,687.2390159999999,trend_reversal
ETHUSDT,supertrend,2024-05-30 04:00:00+00:00,2024-06-16 12:00:00+00:00,short,3720.12,3590.58,3946.1490000000003,,129.53999999999996,10.234980000000002,119.30501999999996,trend_reversal
ETHUSDT,supertrend,2024-06-16 12:00:00+00:00,2024-06-17 12:00:00+00:00,long,3590.58,3495.58,3466.296,,-95.0,9.920624000000002,-104.920624,trend_reversal
ETHUSDT,supertrend,2024-06-17 12:00:00+00:00,2024-07-01 00:00:00+00:00,short,3495.58,3496.54,3663.448,,-0.9600000000000364,9.788968,-10.748968000000037,trend_reversal
ETHUSDT,supertrend,2024-07-01 00:00:00+00:00,2024-07-03 00:00:00+00:00,long,3496.54,3358.97,3366.583,,-137.57000000000016,9.597714000000002,-147.16771400000016,trend_reversal
ETHUSDT,supertrend,2024-07-03 00:00:00+00:00,2024-07-09 00:00:00+00:00,short,3358.97,3063.48,3505.143,,295.4899999999998,8.991430000000001,286.4985699999998,trend_reversal
ETHUSDT,supertrend,2024-07-09 00:00:00+00:00,2024-07-24 16:00:00+00:00,long,3063.48,3361.47,2796.0490000000004,,297.9899999999998,8.994930000000002,288.99506999999977,trend_reversal
ETHUSDT,supertrend,2024-07-24 16:00:00+00:00,2024-07-29 04:00:00+00:00,short,3361.47,3366.56,3553.6179999999995,,-5.0900000000001455,9.419242,-14.509242000000146,trend_reversal
ETHUSDT,supertrend,2024-07-29 04:00:00+00:00,2024-07-31 20:00:00+00:00,long,3366.56,3231.63,3209.843,,-134.92999999999984,9.237466000000001,-144.16746599999985,trend_reversal
ETHUSDT,supertrend,2024-07-31 20:00:00+00:00,2024-08-08 20:00:00+00:00,short,3231.63,2681.52,3411.942,,550.1100000000001,8.278410000000001,541.8315900000001,trend_reversal
ETHUSDT,supertrend,2024-08-08 20:00:00+00:00,2024-08-15 16:00:00+00:00,long,2681.52,2548.0,2352.6789999999996,,-133.51999999999998,7.321328000000002,-140.84132799999998,trend_reversal
ETHUSDT,supertrend,2024-08-15 16:00:00+00:00,2024-08-23 16:00:00+00:00,short,2548.0,2745.2,2790.051,,-197.19999999999982,7.410480000000001,-204.61047999999982,trend_reversal
ETHUSDT,supertrend,2024-08-23 16:00:00+00:00,2024-08-27 08:00:00+00:00,long,2745.2,2625.16,2576.523,,-120.03999999999996,7.518504000000001,-127.55850399999997,trend_reversal
ETHUSDT,supertrend,2024-08-27 08:00:00+00:00,2024-09-10 16:00:00+00:00,short,2625.16,2379.44,2778.246,,245.7199999999998,7.006440000000001,238.7135599999998,trend_reversal
ETHUSDT,supertrend,2024-09-10 16:00:00+00:00,2024-09-15 20:00:00+00:00,long,2379.44,2314.46,2226.746,,-64.98000000000002,6.57146,-71.55146000000002,trend_reversal
ETHUSDT,supertrend,2024-09-15 20:00:00+00:00,2024-09-19 00:00:00+00:00,short,2314.46,2402.57,2414.848,,-88.11000000000013,6.603842000000002,-94.71384200000013,trend_reversal
ETHUSDT,supertrend,2024-09-19 00:00:00+00:00,2024-10-01 12:00:00+00:00,long,2402.57,2523.01,2231.388,,120.44000000000005,6.895812000000001,113.54418800000005,trend_reversal
ETHUSDT,supertrend,2024-10-01 12:00:00+00:00,2024-10-07 00:00:00+00:00,short,2523.01,2494.44,2699.5379999999996,,28.570000000000164,7.024430000000002,21.54557000000016,trend_reversal
ETHUSDT,supertrend,2024-10-07 00:00:00+00:00,2024-10-09 20:00:00+00:00,long,2494.44,2369.19,2390.154,,-125.25,6.809082000000001,-132.059082,trend_reversal
ETHUSDT,supertrend,2024-10-09 20:00:00+00:00,2024-10-14 00:00:00+00:00,short,2369.19,2520.31,2507.5730000000003,,-151.1199999999999,6.845300000000001,-157.9652999999999,trend_reversal
ETHUSDT,supertrend,2024-10-14 00:00:00+00:00,2024-10-22 00:00:00+00:00,long,2520.31,2644.33,2397.44,,124.01999999999998,7.2304960000000005,116.78950399999998,trend_reversal
ETHUSDT,supertrend,2024-10-22 00:00:00+00:00,2024-10-28 20:00:00+00:00,short,2644.33,2566.79,2765.426,,77.53999999999996,7.295568000000001,70.24443199999996,trend_reversal
ETHUSDT,supertrend,2024-10-28 20:00:00+00:00,2024-10-31 16:00:00+00:00,long,2566.79,2514.92,2431.109,,-51.86999999999989,7.114394000000001,-58.984393999999895,trend_reversal
ETHUSDT,supertrend,2024-10-31 16:00:00+00:00,2024-11-06 00:00:00+00:00,short,2514.92,2579.72,2684.8979999999997,,-64.79999999999973,7.132496000000001,-71.93249599999973,trend_reversal
ETHUSDT,supertrend,2024-11-06 00:00:00+00:00,2024-11-15 04:00:00+00:00,long,2579.72,3039.73,2385.6499999999996,,460.0100000000002,7.867230000000001,452.1427700000002,trend_reversal
ETHUSDT,supertrend,2024-11-15 04:00:00+00:00,2024-11-21 12:00:00+00:00,short,3039.73,3280.0,3342.1830000000004,,-240.26999999999998,8.847622000000001,-249.11762199999998,trend_reversal
ETHUSDT,supertrend,2024-11-21 12:00:00+00:00,2024-12-09 08:00:00+00:00,long,3280.0,3853.82,3028.895,,573.8200000000002,9.987348,563.8326520000002,trend_reversal
ETHUSDT,supertrend,2024-12-09 08:00:00+00:00,2024-12-12 00:00:00+00:00,short,3853.82,3936.61,4043.8499999999995,,-82.78999999999996,10.906602000000001,-93.69660199999997,trend_reversal
ETHUSDT,supertrend,2024-12-12 00:00:00+00:00,2024-12-18 16:00:00+00:00,long,3936.61,3767.39,3579.17,,-169.22000000000025,10.785600000000002,-180.00560000000024,trend_reversal
ETHUSDT,supertrend,2024-12-18 16:00:00+00:00,2025-01-02 08:00:00+00:00,short,3767.39,3470.65,4069.333,,296.7399999999998,10.133256000000001,286.60674399999976,trend_reversal
ETHUSDT,supertrend,2025-01-02 08:00:00+00:00,2025-01-07 12:00:00+00:00,long,3470.65,3460.0,3330.819,,-10.650000000000091,9.702910000000001,-20.352910000000094,trend_reversal
ETHUSDT,supertrend,2025-01-07 12:00:00+00:00,2025-01-14 20:00:00+00:00,short,3460.0,3224.18,3733.3149999999996,,235.82000000000016,9.357852000000001,226.46214800000016,trend_reversal
ETHUSDT,supertrend,2025-01-14 20:00:00+00:00,2025-01-19 08:00:00+00:00,long,3224.18,3149.39,2953.4010000000003,,-74.78999999999996,8.922998000000002,-83.71299799999997,trend_reversal
ETHUSDT,supertrend,2025-01-19 08:00:00+00:00,2025-01-24 04:00:00+00:00,short,3149.39,3380.81,3489.5370000000003,,-231.42000000000007,9.142280000000001,-240.56228000000007,trend_reversal
ETHUSDT,supertrend,2025-01-24 04:00:00+00:00,2025-01-27 00:00:00+00:00,long,3380.81,3181.92,3107.226,,-198.88999999999987,9.187822,-208.07782199999988,trend_reversal
ETHUSDT,supertrend,2025-01-27 00:00:00+00:00,2025-01-30 16:00:00+00:00,short,3181.92,3270.59,3356.5740000000005,,-88.67000000000007,9.033514000000002,-97.70351400000007,trend_reversal
ETHUSDT,supertrend,2025-01-30 16:00:00+00:00,2025-02-01 20:00:00+00:00,long,3270.59,3115.36,3069.389,,-155.23000000000002,8.940330000000003,-164.17033000000004,trend_reversal
ETHUSDT,supertrend,2025-02-01 20:00:00+00:00,2025-02-13 00:00:00+00:00,short,3115.36,2743.54,3385.5930000000003,,371.82000000000016,8.20246,363.6175400000002,trend_reversal
ETHUSDT,supertrend,2025-02-13 00:00:00+00:00,2025-02-18 16:00:00+00:00,long,2743.54,2628.72,2504.47,,-114.82000000000016,7.5211640000000015,-122.34116400000016,trend_reversal
ETHUSDT,supertrend,2025-02-18 16:00:00+00:00,2025-02-21 08:00:00+00:00,short,2628.72,2787.11,2767.9840000000004,,-158.39000000000033,7.582162000000001,-165.97216200000034,trend_reversal
ETHUSDT,supertrend,2025-02-21 08:00:00+00:00,2025-02-21 16:00:00+00:00,long,2787.11,2638.68,2658.0600000000004,,-148.4300000000003,7.596106000000001,-156.02610600000028,trend_reversal
ETHUSDT,supertrend,2025-02-21 16:00:00+00:00,2025-03-02 16:00:00+00:00,short,2638.68,2486.72,2900.8569999999995,,151.96000000000004,7.175560000000001,144.78444000000005,trend_reversal
ETHUSDT,supertrend,2025-03-02 16:00:00+00:00,2025-03-03 16:00:00+00:00,long,2486.72,2107.71,2121.762,,-379.00999999999976,6.432202000000001,-385.4422019999998,trend_reversal
ETHUSDT,supertrend,2025-03-03 16:00:00+00:00,2025-03-19 08:00:00+00:00,short,2107.71,2027.19,2548.528,,80.51999999999998,5.788860000000001,74.73113999999998,trend_reversal
ETHUSDT,supertrend,2025-03-19 08:00:00+00:00,2025-03-28 04:00:00+00:00,long,2027.19,1908.91,1877.1800000000003,,-118.27999999999997,5.5105400000000015,-123.79053999999998,trend_reversal
ETHUSDT,supertrend,2025-03-28 04:00:00+00:00,2025-04-01 12:00:00+00:00,short,1908.91,1917.93,2055.901,,-9.019999999999982,5.357576000000001,-14.377575999999983,trend_reversal
ETHUSDT,supertrend,2025-04-01 12:00:00+00:00,2025-04-02 20:00:00+00:00,long,1917.93,1794.27,1780.6970000000001,,-123.66000000000008,5.197080000000001,-128.85708000000008,trend_reversal
ETHUSDT,supertrend,2025-04-02 20:00:00+00:00,2025-04-09 16:00:00+00:00,short,1794.27,1639.82,1972.921,,154.45000000000005,4.807726000000001,149.64227400000004,trend_reversal
ETHUSDT,supertrend,2025-04-09 16:00:00+00:00,2025-05-06 08:00:00+00:00,long,1639.82,1768.92,1350.3269999999998,,129.10000000000014,4.772236,124.32776400000013,trend_reversal
ETHUSDT,supertrend,2025-05-06 08:00:00+00:00,2025-05-08 00:00:00+00:00,short,1768.92,1900.2,1870.0720000000001,,-131.27999999999997,5.136768000000001,-136.41676799999996,trend_reversal
ETHUSDT,supertrend,2025-05-08 00:00:00+00:00,2025-05-18 16:00:00+00:00,long,1900.2,2406.72,1744.578,,506.51999999999975,6.029688000000001,500.49031199999973,trend_reversal
ETHUSDT,supertrend,2025-05-18 16:00:00+00:00,2025-05-22 00:00:00+00:00,short,2406.72,2628.43,2612.342,,-221.71000000000004,7.04921,-228.75921000000002,trend_reversal
ETHUSDT,supertrend,2025-05-22 00:00:00+00:00,2025-05-30 20:00:00+00:00,long,2628.43,2530.11,2385.9429999999998,,-98.31999999999971,7.221956000000001,-105.54195599999971,trend_reversal
ETHUSDT,supertrend,2025-05-30 20:00:00+00:00,2025-06-02 20:00:00+00:00,short,2530.11,2606.95,2733.528,,-76.83999999999969,7.191884,-84.03188399999969,trend_reversal
ETHUSDT,supertrend,2025-06-02 20:00:00+00:00,2025-06-05 20:00:00+00:00,long,2606.95,2413.12,2424.9150000000004,,-193.82999999999993,7.028098000000001,-200.85809799999993,trend_reversal
ETHUSDT,supertrend,2025-06-05 20:00:00+00:00,2025-06-09 16:00:00+00:00,short,2413.12,2579.52,2642.169,,-166.4000000000001,6.989696,-173.3896960000001,trend_reversal
ETHUSDT,supertrend,2025-06-09 16:00:00+00:00,2025-06-13 00:00:00+00:00,long,2579.52,2512.85,2452.189,,-66.67000000000007,7.1293180000000005,-73.79931800000007,trend_reversal
ETHUSDT,supertrend,2025-06-13 00:00:00+00:00,2025-06-16 04:00:00+00:00,short,2512.85,2627.75,2792.436,,-114.90000000000009,7.196840000000002,-122.0968400000001,trend_reversal
ETHUSDT,supertrend,2025-06-16 04:00:00+00:00,2025-06-17 12:00:00+00:00,long,2627.75,2497.58,2476.061,,-130.17000000000007,7.175462000000001,-137.34546200000008,trend_reversal
ETHUSDT,supertrend,2025-06-17 12:00:00+00:00,2025-06-23 20:00:00+00:00,short,2497.58,2410.11,2730.736,,87.4699999999998,6.8707660000000015,80.5992339999998,trend_reversal
ETHUSDT,supertrend,2025-06-23 20:00:00+00:00,2025-07-01 16:00:00+00:00,long,2410.11,2401.5,2120.924,,-8.610000000000127,6.7362540000000015,-15.34625400000013,trend_reversal
ETHUSDT,supertrend,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,short,2401.5,2603.64,2541.3019999999997,,-202.13999999999987,7.007196,-209.14719599999987,trend_reversal
ETHUSDT,supertrend,2025-07-02 16:00:00+00:00,2025-07-31 20:00:00+00:00,long,2603.64,3696.0,2405.946,,1092.3600000000001,8.819496000000001,1083.540504,trend_reversal
ETHUSDT,supertrend,2025-07-31 20:00:00+00:00,2025-08-04 16:00:00+00:00,short,3696.0,3668.24,3952.4569999999994,,27.76000000000022,10.309936,17.450064000000218,trend_reversal
ETHUSDT,supertrend,2025-08-04 16:00:00+00:00,2025-08-15 12:00:00+00:00,long,3668.24,4429.31,3508.767,,761.0700000000006,11.336570000000002,749.7334300000006,trend_reversal
ETHUSDT,supertrend,2025-08-15 12:00:00+00:00,2025-08-22 12:00:00+00:00,short,4429.31,4613.88,4875.582,,-184.5699999999997,12.660466000000003,-197.23046599999972,trend_reversal
ETHUSDT,supertrend,2025-08-22 12:00:00+00:00,2025-08-25 04:00:00+00:00,long,4613.88,4589.75,4102.522999999999,,-24.13000000000011,12.885082000000004,-37.01508200000011,trend_reversal
ETHUSDT,supertrend,2025-08-25 04:00:00+00:00,2025-09-10 12:00:00+00:00,short,4589.75,4402.99,4955.876,,186.76000000000022,12.589836000000002,174.17016400000023,trend_reversal
ETHUSDT,supertrend,2025-09-10 12:00:00+00:00,2025-09-15 12:00:00+00:00,long,4402.99,4498.0,4231.879000000001,,95.01000000000022,12.461386000000001,82.54861400000021,trend_reversal
ETHUSDT,supertrend,2025-09-15 12:00:00+00:00,2025-09-28 20:00:00+00:00,short,4498.0,4139.5,4691.3949999999995,,358.5,12.092500000000001,346.4075,trend_reversal
ETHUSDT,supertrend,2025-09-28 20:00:00+00:00,2025-10-07 16:00:00+00:00,long,4139.5,4478.5,3946.709,,339.0,12.065200000000003,326.9348,trend_reversal
ETHUSDT,supertrend,2025-10-07 16:00:00+00:00,2025-10-13 16:00:00+00:00,short,4478.5,4250.4,4766.351,,228.10000000000036,12.220460000000001,215.87954000000036,trend_reversal
ETHUSDT,supertrend,2025-10-13 16:00:00+00:00,2025-10-16 16:00:00+00:00,long,4250.4,3865.26,3810.914,,-385.1399999999994,11.361924000000002,-396.5019239999994,trend_reversal
ETHUSDT,supertrend,2025-10-16 16:00:00+00:00,2025-10-21 12:00:00+00:00,short,3865.26,4081.69,4234.061,,-216.42999999999984,11.125730000000003,-227.55572999999984,trend_reversal
ETHUSDT,supertrend,2025-10-21 12:00:00+00:00,2025-10-22 08:00:00+00:00,long,4081.69,3826.63,3826.8630000000003,,-255.05999999999995,11.071648000000001,-266.1316479999999,trend_reversal
ETHUSDT,supertrend,2025-10-22 08:00:00+00:00,2025-10-26 12:00:00+00:00,short,3826.63,4073.72,4111.554,,-247.0899999999997,11.060490000000001,-258.1504899999997,trend_reversal
ETHUSDT,supertrend,2025-10-26 12:00:00+00:00,2025-10-28 16:00:00+00:00,long,4073.72,4037.06,3935.5730000000003,,-36.659999999999854,11.355092,-48.015091999999854,trend_reversal
ETHUSDT,supertrend,2025-10-28 16:00:00+00:00,2025-11-01 20:00:00+00:00,short,4037.06,3871.8,4316.15,,165.25999999999976,11.072404000000002,154.18759599999976,end_of_data
