symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2025-01-31 12:00:00+00:00,2025-02-02 16:00:00+00:00,long,3426.56,2957.38,3007.6275,,-469.17999999999984,9.57591,-478.75590999999986,trend_reversal
ETHUSDT,supertrend,2025-02-02 16:00:00+00:00,2025-03-02 20:00:00+00:00,short,2957.38,2518.56,3367.986666666666,,438.82000000000016,8.21391,430.60609000000017,trend_reversal
ETHUSDT,supertrend,2025-03-02 20:00:00+00:00,2025-03-03 16:00:00+00:00,long,2518.56,2107.71,2121.1366666666663,,-410.8499999999999,6.939405000000001,-417.78940499999993,trend_reversal
ETHUSDT,supertrend,2025-03-03 16:00:00+00:00,2025-03-19 08:00:00+00:00,short,2107.71,2027.19,2717.2974999999997,,80.51999999999998,6.202349999999999,74.31764999999999,trend_reversal
ETHUSDT,supertrend,2025-03-19 08:00:00+00:00,2025-03-28 04:00:00+00:00,long,2027.19,1908.91,1814.7524999999998,,-118.27999999999997,5.9041500000000005,-124.18414999999997,trend_reversal
ETHUSDT,supertrend,2025-03-28 04:00:00+00:00,2025-04-22 12:00:00+00:00,short,1908.91,1702.37,2104.0475,,206.5400000000002,5.416919999999999,201.1230800000002,trend_reversal
ETHUSDT,supertrend,2025-04-22 12:00:00+00:00,2025-06-05 20:00:00+00:00,long,1702.37,2413.12,1535.2825,,710.75,6.173235,704.576765,trend_reversal
ETHUSDT,supertrend,2025-06-05 20:00:00+00:00,2025-06-09 20:00:00+00:00,short,2413.12,2679.32,2683.4108333333334,,-266.2000000000003,7.638660000000001,-273.8386600000003,trend_reversal
ETHUSDT,supertrend,2025-06-09 20:00:00+00:00,2025-06-20 16:00:00+00:00,long,2679.32,2413.32,2425.804166666667,,-266.0,7.638960000000001,-273.63896,trend_reversal
ETHUSDT,supertrend,2025-06-20 16:00:00+00:00,2025-06-30 16:00:00+00:00,short,2413.32,2514.91,2662.8658333333333,,-101.58999999999969,7.392345,-108.9823449999997,trend_reversal
ETHUSDT,supertrend,2025-06-30 16:00:00+00:00,2025-08-01 16:00:00+00:00,long,2514.91,3517.04,2370.1583333333338,,1002.1300000000001,9.047925,993.0820750000001,trend_reversal
ETHUSDT,supertrend,2025-08-01 16:00:00+00:00,2025-08-07 08:00:00+00:00,short,3517.04,3825.14,3966.8466666666664,,-308.0999999999999,11.01327,-319.1132699999999,trend_reversal
ETHUSDT,supertrend,2025-08-07 08:00:00+00:00,2025-08-19 00:00:00+00:00,long,3825.14,4217.24,3392.9741666666664,,392.0999999999999,12.063569999999999,380.0364299999999,trend_reversal
ETHUSDT,supertrend,2025-08-19 00:00:00+00:00,2025-08-22 16:00:00+00:00,short,4217.24,4832.36,4716.510833333334,,-615.1199999999999,13.574399999999999,-628.6943999999999,trend_reversal
ETHUSDT,supertrend,2025-08-22 16:00:00+00:00,2025-08-25 20:00:00+00:00,long,4832.36,4374.0,4145.665000000001,,-458.3599999999997,13.809540000000002,-472.1695399999997,trend_reversal
ETHUSDT,supertrend,2025-08-25 20:00:00+00:00,2025-09-12 00:00:00+00:00,short,4374.0,4503.71,4984.06,,-129.71000000000004,13.316564999999999,-143.02656500000003,trend_reversal
ETHUSDT,supertrend,2025-09-12 00:00:00+00:00,2025-09-22 00:00:00+00:00,long,4503.71,4303.86,4154.740833333333,,-199.85000000000036,13.211355,-213.06135500000036,trend_reversal
ETHUSDT,supertrend,2025-09-22 00:00:00+00:00,2025-10-01 08:00:00+00:00,short,4303.86,4296.86,4592.283333333334,,7.0,12.901079999999999,-5.9010799999999985,trend_reversal
ETHUSDT,supertrend,2025-10-01 08:00:00+00:00,2025-10-09 12:00:00+00:00,long,4296.86,4312.13,3923.2249999999995,,15.270000000000437,12.913485,2.356515000000437,trend_reversal
ETHUSDT,supertrend,2025-10-09 12:00:00+00:00,2025-10-27 00:00:00+00:00,short,4312.13,4203.19,4766.960833333333,,108.94000000000051,12.77298,96.1670200000005,trend_reversal
ETHUSDT,supertrend,2025-10-27 00:00:00+00:00,2025-10-29 16:00:00+00:00,long,4203.19,3902.91,3911.146666666667,,-300.27999999999975,12.159149999999999,-312.43914999999976,trend_reversal
ETHUSDT,supertrend,2025-10-29 16:00:00+00:00,2025-12-02 16:00:00+00:00,short,3902.91,3014.65,4352.768333333333,,888.2599999999998,10.376339999999999,877.8836599999997,trend_reversal
ETHUSDT,supertrend,2025-12-02 16:00:00+00:00,2025-12-15 12:00:00+00:00,long,3014.65,3009.02,2626.7808333333332,,-5.630000000000109,9.035505,-14.66550500000011,trend_reversal
ETHUSDT,supertrend,2025-12-15 12:00:00+00:00,2025-12-16 12:00:00+00:00,short,3009.02,2906.79,3240.0783333333334,,102.23000000000002,8.873714999999999,93.35628500000001,end_of_data
