symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-06-13 12:30:00+00:00,2023-06-14 00:30:00+00:00,short,1744.5,1743.24,1754.1190000000001,,1.259999999999991,3.48774,-2.227740000000009,trend_reversal
ETHUSDT,supertrend,2023-06-14 00:30:00+00:00,2023-06-14 05:30:00+00:00,long,1743.24,1736.73,1733.299,,-6.509999999999991,3.4799700000000002,-9.98996999999999,trend_reversal
ETHUSDT,supertrend,2023-06-14 05:30:00+00:00,2023-06-14 09:15:00+00:00,short,1736.73,1744.1,1744.6270000000002,,-7.369999999999891,3.48083,-10.850829999999892,trend_reversal
ETHUSDT,supertrend,2023-06-14 09:15:00+00:00,2023-06-14 13:30:00+00:00,long,1744.1,1740.13,1738.215,,-3.9699999999998,3.48423,-7.4542299999998,trend_reversal
ETHUSDT,supertrend,2023-06-14 13:30:00+00:00,2023-06-14 17:45:00+00:00,short,1740.13,1742.87,1750.723,,-2.7399999999997817,3.483,-6.222999999999782,trend_reversal
ETHUSDT,supertrend,2023-06-14 17:45:00+00:00,2023-06-14 18:00:00+00:00,long,1742.87,1731.62,1732.3169999999998,,-11.25,3.47449,-14.72449,trend_reversal
ETHUSDT,supertrend,2023-06-14 18:00:00+00:00,2023-06-15 13:30:00+00:00,short,1731.62,1649.08,1753.088,,82.53999999999996,3.3807,79.15929999999996,trend_reversal
ETHUSDT,supertrend,2023-06-15 13:30:00+00:00,2023-06-16 11:15:00+00:00,long,1649.08,1666.26,1629.094,,17.180000000000064,3.3153400000000004,13.864660000000063,trend_reversal
ETHUSDT,supertrend,2023-06-16 11:15:00+00:00,2023-06-16 15:45:00+00:00,short,1666.26,1681.48,1674.1519999999998,,-15.220000000000027,3.34774,-18.56774000000003,trend_reversal
ETHUSDT,supertrend,2023-06-16 15:45:00+00:00,2023-06-17 14:15:00+00:00,long,1681.48,1732.19,1660.128,,50.710000000000036,3.41367,47.29633000000003,trend_reversal
ETHUSDT,supertrend,2023-06-17 14:15:00+00:00,2023-06-18 05:00:00+00:00,short,1732.19,1730.86,1744.928,,1.3300000000001546,3.4630500000000004,-2.133049999999846,trend_reversal
ETHUSDT,supertrend,2023-06-18 05:00:00+00:00,2023-06-18 05:45:00+00:00,long,1730.86,1726.64,1724.5659999999998,,-4.2199999999998,3.4575,-7.6774999999997995,trend_reversal
ETHUSDT,supertrend,2023-06-18 05:45:00+00:00,2023-06-18 12:30:00+00:00,short,1726.64,1735.14,1738.9740000000002,,-8.5,3.46178,-11.961780000000001,trend_reversal
ETHUSDT,supertrend,2023-06-18 12:30:00+00:00,2023-06-18 20:00:00+00:00,long,1735.14,1728.68,1728.2889999999998,,-6.460000000000036,3.46382,-9.923820000000037,trend_reversal
ETHUSDT,supertrend,2023-06-18 20:00:00+00:00,2023-06-19 12:15:00+00:00,short,1728.68,1730.32,1745.936,,-1.6399999999998727,3.459,-5.098999999999872,trend_reversal
ETHUSDT,supertrend,2023-06-19 12:15:00+00:00,2023-06-19 14:15:00+00:00,long,1730.32,1720.62,1721.0469999999998,,-9.700000000000045,3.4509399999999997,-13.150940000000045,trend_reversal
ETHUSDT,supertrend,2023-06-19 14:15:00+00:00,2023-06-19 17:00:00+00:00,short,1720.62,1725.11,1731.944,,-4.490000000000009,3.4457299999999997,-7.935730000000008,trend_reversal
ETHUSDT,supertrend,2023-06-19 17:00:00+00:00,2023-06-19 18:45:00+00:00,long,1725.11,1710.84,1707.518,,-14.269999999999982,3.43595,-17.70594999999998,trend_reversal
ETHUSDT,supertrend,2023-06-19 18:45:00+00:00,2023-06-20 01:00:00+00:00,short,1710.84,1747.94,1747.123,,-37.100000000000136,3.45878,-40.558780000000134,trend_reversal
ETHUSDT,supertrend,2023-06-20 01:00:00+00:00,2023-06-20 03:45:00+00:00,long,1747.94,1729.84,1731.0430000000001,,-18.100000000000136,3.4777799999999996,-21.577780000000136,trend_reversal
ETHUSDT,supertrend,2023-06-20 03:45:00+00:00,2023-06-20 10:30:00+00:00,short,1729.84,1730.25,1739.842,,-0.41000000000008185,3.46009,-3.870090000000082,trend_reversal
ETHUSDT,supertrend,2023-06-20 10:30:00+00:00,2023-06-20 13:45:00+00:00,long,1730.25,1722.36,1722.21,,-7.8900000000001,3.45261,-11.3426100000001,trend_reversal
ETHUSDT,supertrend,2023-06-20 13:45:00+00:00,2023-06-20 15:45:00+00:00,short,1722.36,1731.74,1734.9940000000001,,-9.38000000000011,3.4541,-12.83410000000011,trend_reversal
ETHUSDT,supertrend,2023-06-20 15:45:00+00:00,2023-06-22 11:00:00+00:00,long,1731.74,1889.57,1710.0020000000002,,157.82999999999993,3.62131,154.20868999999993,trend_reversal
ETHUSDT,supertrend,2023-06-22 11:00:00+00:00,2023-06-23 06:00:00+00:00,short,1889.57,1884.58,1911.465,,4.990000000000009,3.7741499999999997,1.2158500000000094,trend_reversal
ETHUSDT,supertrend,2023-06-23 06:00:00+00:00,2023-06-23 12:15:00+00:00,long,1884.58,1872.37,1875.6459999999997,,-12.210000000000036,3.75695,-15.966950000000036,trend_reversal
ETHUSDT,supertrend,2023-06-23 12:15:00+00:00,2023-06-23 15:00:00+00:00,short,1872.37,1887.93,1889.09,,-15.560000000000173,3.7603000000000004,-19.320300000000174,trend_reversal
ETHUSDT,supertrend,2023-06-23 15:00:00+00:00,2023-06-23 21:45:00+00:00,long,1887.93,1882.44,1864.4099999999999,,-5.490000000000009,3.7703699999999998,-9.260370000000009,trend_reversal
ETHUSDT,supertrend,2023-06-23 21:45:00+00:00,2023-06-24 12:00:00+00:00,short,1882.44,1892.99,1913.3999999999999,,-10.549999999999955,3.7754300000000005,-14.325429999999955,trend_reversal
ETHUSDT,supertrend,2023-06-24 12:00:00+00:00,2023-06-24 15:00:00+00:00,long,1892.99,1886.54,1883.216,,-6.4500000000000455,3.77953,-10.229530000000045,trend_reversal
ETHUSDT,supertrend,2023-06-24 15:00:00+00:00,2023-06-25 03:15:00+00:00,short,1886.54,1886.42,1904.884,,0.11999999999989086,3.7729600000000003,-3.6529600000001095,trend_reversal
ETHUSDT,supertrend,2023-06-25 03:15:00+00:00,2023-06-25 14:30:00+00:00,long,1886.42,1898.06,1873.854,,11.639999999999873,3.7844800000000003,7.855519999999872,trend_reversal
ETHUSDT,supertrend,2023-06-25 14:30:00+00:00,2023-06-26 06:30:00+00:00,short,1898.06,1884.08,1922.748,,13.980000000000018,3.78214,10.197860000000018,trend_reversal
ETHUSDT,supertrend,2023-06-26 06:30:00+00:00,2023-06-26 10:00:00+00:00,long,1884.08,1876.1,1870.5869999999998,,-7.980000000000018,3.76018,-11.740180000000018,trend_reversal
ETHUSDT,supertrend,2023-06-26 10:00:00+00:00,2023-06-26 13:45:00+00:00,short,1876.1,1904.08,1893.932,,-27.980000000000018,3.78018,-31.76018000000002,trend_reversal
ETHUSDT,supertrend,2023-06-26 13:45:00+00:00,2023-06-26 14:30:00+00:00,long,1904.08,1872.8,1879.6509999999998,,-31.279999999999973,3.7768800000000002,-35.05687999999997,trend_reversal
ETHUSDT,supertrend,2023-06-26 14:30:00+00:00,2023-06-27 01:30:00+00:00,short,1872.8,1864.89,1913.8869999999997,,7.9099999999998545,3.73769,4.172309999999854,trend_reversal
ETHUSDT,supertrend,2023-06-27 01:30:00+00:00,2023-06-27 15:30:00+00:00,long,1864.89,1868.46,1847.6480000000001,,3.5699999999999363,3.7333500000000006,-0.16335000000006428,trend_reversal
ETHUSDT,supertrend,2023-06-27 15:30:00+00:00,2023-06-27 16:30:00+00:00,short,1868.46,1899.4,1886.2810000000002,,-30.940000000000055,3.76786,-34.70786000000005,trend_reversal
ETHUSDT,supertrend,2023-06-27 16:30:00+00:00,2023-06-28 00:15:00+00:00,long,1899.4,1870.23,1861.5729999999996,,-29.170000000000073,3.7696300000000003,-32.93963000000007,trend_reversal
ETHUSDT,supertrend,2023-06-28 00:15:00+00:00,2023-06-29 04:30:00+00:00,short,1870.23,1838.84,1891.8619999999999,,31.3900000000001,3.7090699999999996,27.6809300000001,trend_reversal
ETHUSDT,supertrend,2023-06-29 04:30:00+00:00,2023-06-29 14:45:00+00:00,long,1838.84,1848.9,1829.024,,10.060000000000173,3.68774,6.372260000000173,trend_reversal
ETHUSDT,supertrend,2023-06-29 14:45:00+00:00,2023-06-30 02:30:00+00:00,short,1848.9,1861.0,1876.0429999999997,,-12.099999999999909,3.7099,-15.80989999999991,trend_reversal
ETHUSDT,supertrend,2023-06-30 02:30:00+00:00,2023-06-30 13:30:00+00:00,long,1861.0,1863.05,1839.082,,2.0499999999999545,3.72405,-1.6740500000000456,trend_reversal
ETHUSDT,supertrend,2023-06-30 13:30:00+00:00,2023-06-30 16:45:00+00:00,short,1863.05,1897.65,1915.388,,-34.600000000000136,3.7607,-38.360700000000136,trend_reversal
ETHUSDT,supertrend,2023-06-30 16:45:00+00:00,2023-07-01 02:45:00+00:00,long,1897.65,1920.37,1855.698,,22.7199999999998,3.81802,18.9019799999998,trend_reversal
ETHUSDT,supertrend,2023-07-01 02:45:00+00:00,2023-07-01 12:30:00+00:00,short,1920.37,1925.81,1940.859,,-5.440000000000055,3.84618,-9.286180000000055,trend_reversal
ETHUSDT,supertrend,2023-07-01 12:30:00+00:00,2023-07-02 01:45:00+00:00,long,1925.81,1919.82,1909.8,,-5.990000000000009,3.8456300000000003,-9.835630000000009,trend_reversal
ETHUSDT,supertrend,2023-07-02 01:45:00+00:00,2023-07-02 14:30:00+00:00,short,1919.82,1923.82,1928.1490000000001,,-4.0,3.84364,-7.843640000000001,trend_reversal
ETHUSDT,supertrend,2023-07-02 14:30:00+00:00,2023-07-02 17:30:00+00:00,long,1923.82,1912.34,1912.371,,-11.480000000000018,3.83616,-15.316160000000018,trend_reversal
ETHUSDT,supertrend,2023-07-02 17:30:00+00:00,2023-07-02 21:15:00+00:00,short,1912.34,1923.85,1927.928,,-11.509999999999991,3.8361899999999998,-15.346189999999991,trend_reversal
ETHUSDT,supertrend,2023-07-02 21:15:00+00:00,2023-07-03 23:00:00+00:00,long,1923.85,1951.8,1912.379,,27.950000000000045,3.87565,24.074350000000045,trend_reversal
ETHUSDT,supertrend,2023-07-03 23:00:00+00:00,2023-07-04 03:30:00+00:00,short,1951.8,1963.82,1966.4429999999998,,-12.019999999999982,3.91562,-15.935619999999982,trend_reversal
ETHUSDT,supertrend,2023-07-04 03:30:00+00:00,2023-07-04 04:30:00+00:00,long,1963.82,1950.61,1949.5959999999998,,-13.210000000000036,3.91443,-17.124430000000036,trend_reversal
ETHUSDT,supertrend,2023-07-04 04:30:00+00:00,2023-07-04 10:45:00+00:00,short,1950.61,1957.14,1966.425,,-6.5300000000002,3.90775,-10.4377500000002,trend_reversal
ETHUSDT,supertrend,2023-07-04 10:45:00+00:00,2023-07-04 17:30:00+00:00,long,1957.14,1949.63,1946.9879999999998,,-7.509999999999991,3.9067700000000003,-11.41676999999999,trend_reversal
ETHUSDT,supertrend,2023-07-04 17:30:00+00:00,2023-07-06 05:30:00+00:00,short,1949.63,1919.1,1964.9589999999998,,30.5300000000002,3.8687300000000002,26.6612700000002,trend_reversal
ETHUSDT,supertrend,2023-07-06 05:30:00+00:00,2023-07-06 11:45:00+00:00,long,1919.1,1916.45,1907.311,,-2.6499999999998636,3.8355500000000005,-6.485549999999864,trend_reversal
ETHUSDT,supertrend,2023-07-06 11:45:00+00:00,2023-07-07 09:30:00+00:00,short,1916.45,1863.01,1947.0520000000001,,53.440000000000055,3.7794600000000003,49.660540000000054,trend_reversal
ETHUSDT,supertrend,2023-07-07 09:30:00+00:00,2023-07-08 03:45:00+00:00,long,1863.01,1863.0,1847.5089999999998,,-0.009999999999990905,3.7260100000000005,-3.7360099999999914,trend_reversal
ETHUSDT,supertrend,2023-07-08 03:45:00+00:00,2023-07-08 09:00:00+00:00,short,1863.0,1865.78,1872.1230000000003,,-2.7799999999999727,3.72878,-6.508779999999973,trend_reversal
ETHUSDT,supertrend,2023-07-08 09:00:00+00:00,2023-07-08 11:00:00+00:00,long,1865.78,1858.87,1859.6110000000003,,-6.910000000000082,3.7246499999999996,-10.634650000000082,trend_reversal
ETHUSDT,supertrend,2023-07-08 11:00:00+00:00,2023-07-08 16:30:00+00:00,short,1858.87,1863.41,1867.1219999999998,,-4.540000000000191,3.72228,-8.26228000000019,trend_reversal
ETHUSDT,supertrend,2023-07-08 16:30:00+00:00,2023-07-08 19:15:00+00:00,long,1863.41,1849.15,1855.6889999999999,,-14.259999999999991,3.7125600000000003,-17.97255999999999,trend_reversal
ETHUSDT,supertrend,2023-07-08 19:15:00+00:00,2023-07-08 21:45:00+00:00,short,1849.15,1855.7,1859.462,,-6.5499999999999545,3.7048500000000004,-10.254849999999955,trend_reversal
ETHUSDT,supertrend,2023-07-08 21:45:00+00:00,2023-07-09 13:45:00+00:00,long,1855.7,1865.52,1842.368,,9.819999999999936,3.72122,6.098779999999936,trend_reversal
ETHUSDT,supertrend,2023-07-09 13:45:00+00:00,2023-07-09 21:15:00+00:00,short,1865.52,1870.76,1877.838,,-5.240000000000009,3.73628,-8.97628000000001,trend_reversal
ETHUSDT,supertrend,2023-07-09 21:15:00+00:00,2023-07-09 22:00:00+00:00,long,1870.76,1857.85,1862.4679999999998,,-12.910000000000082,3.7286099999999998,-16.63861000000008,trend_reversal
ETHUSDT,supertrend,2023-07-09 22:00:00+00:00,2023-07-10 09:15:00+00:00,short,1857.85,1862.52,1872.966,,-4.670000000000073,3.72037,-8.390370000000072,trend_reversal
ETHUSDT,supertrend,2023-07-10 09:15:00+00:00,2023-07-10 21:45:00+00:00,long,1862.52,1874.72,1846.3339999999998,,12.200000000000045,3.73724,8.462760000000046,trend_reversal
ETHUSDT,supertrend,2023-07-10 21:45:00+00:00,2023-07-11 06:15:00+00:00,short,1874.72,1883.17,1901.1440000000002,,-8.450000000000045,3.7578900000000006,-12.207890000000045,trend_reversal
ETHUSDT,supertrend,2023-07-11 06:15:00+00:00,2023-07-11 08:45:00+00:00,long,1883.17,1877.55,1875.0749999999998,,-5.620000000000118,3.7607200000000005,-9.38072000000012,trend_reversal
ETHUSDT,supertrend,2023-07-11 08:45:00+00:00,2023-07-11 15:00:00+00:00,short,1877.55,1876.2,1889.5449999999998,,1.349999999999909,3.75375,-2.403750000000091,trend_reversal
ETHUSDT,supertrend,2023-07-11 15:00:00+00:00,2023-07-12 13:30:00+00:00,long,1876.2,1882.39,1860.541,,6.190000000000055,3.7585900000000003,2.4314100000000543,trend_reversal
ETHUSDT,supertrend,2023-07-12 13:30:00+00:00,2023-07-12 14:00:00+00:00,short,1882.39,1891.89,1891.113,,-9.5,3.77428,-13.274280000000001,trend_reversal
ETHUSDT,supertrend,2023-07-12 14:00:00+00:00,2023-07-12 19:30:00+00:00,long,1891.89,1869.17,1866.156,,-22.720000000000027,3.7610600000000005,-26.481060000000028,trend_reversal
ETHUSDT,supertrend,2023-07-12 19:30:00+00:00,2023-07-13 07:00:00+00:00,short,1869.17,1873.35,1885.587,,-4.179999999999836,3.74252,-7.922519999999836,trend_reversal
ETHUSDT,supertrend,2023-07-13 07:00:00+00:00,2023-07-14 07:30:00+00:00,long,1873.35,1996.06,1864.721,,122.71000000000004,3.86941,118.84059000000003,trend_reversal
ETHUSDT,supertrend,2023-07-14 07:30:00+00:00,2023-07-14 15:15:00+00:00,short,1996.06,2002.74,2009.742,,-6.680000000000064,3.9988,-10.678800000000063,trend_reversal
ETHUSDT,supertrend,2023-07-14 15:15:00+00:00,2023-07-14 17:00:00+00:00,long,2002.74,1977.52,1985.691,,-25.220000000000027,3.9802600000000004,-29.20026000000003,trend_reversal
ETHUSDT,supertrend,2023-07-14 17:00:00+00:00,2023-07-15 07:00:00+00:00,short,1977.52,1935.14,2005.93,,42.37999999999988,3.91266,38.46733999999988,trend_reversal
ETHUSDT,supertrend,2023-07-15 07:00:00+00:00,2023-07-15 14:45:00+00:00,long,1935.14,1931.2,1925.7079999999999,,-3.9400000000000546,3.86634,-7.806340000000055,trend_reversal
ETHUSDT,supertrend,2023-07-15 14:45:00+00:00,2023-07-16 01:00:00+00:00,short,1931.2,1934.7,1941.107,,-3.5,3.8659000000000003,-7.3659,trend_reversal
ETHUSDT,supertrend,2023-07-16 01:00:00+00:00,2023-07-16 02:15:00+00:00,long,1934.7,1920.28,1927.895,,-14.420000000000073,3.8549800000000003,-18.274980000000074,trend_reversal
ETHUSDT,supertrend,2023-07-16 02:15:00+00:00,2023-07-16 07:00:00+00:00,short,1920.28,1930.78,1934.499,,-10.5,3.85106,-14.35106,trend_reversal
ETHUSDT,supertrend,2023-07-16 07:00:00+00:00,2023-07-16 19:30:00+00:00,long,1930.78,1926.13,1919.567,,-4.649999999999864,3.85691,-8.506909999999863,trend_reversal
ETHUSDT,supertrend,2023-07-16 19:30:00+00:00,2023-07-17 05:00:00+00:00,short,1926.13,1934.24,1938.43,,-8.1099999999999,3.86037,-11.9703699999999,trend_reversal
ETHUSDT,supertrend,2023-07-17 05:00:00+00:00,2023-07-17 08:45:00+00:00,long,1934.24,1923.88,1925.5010000000002,,-10.3599999999999,3.85812,-14.2181199999999,trend_reversal
ETHUSDT,supertrend,2023-07-17 08:45:00+00:00,2023-07-17 21:30:00+00:00,short,1923.88,1910.66,1934.352,,13.220000000000027,3.83454,9.385460000000027,trend_reversal
ETHUSDT,supertrend,2023-07-17 21:30:00+00:00,2023-07-18 06:30:00+00:00,long,1910.66,1896.98,1886.0710000000001,,-13.680000000000064,3.8076400000000006,-17.487640000000063,trend_reversal
ETHUSDT,supertrend,2023-07-18 06:30:00+00:00,2023-07-19 00:45:00+00:00,short,1896.98,1910.48,1912.298,,-13.5,3.8074600000000003,-17.30746,trend_reversal
ETHUSDT,supertrend,2023-07-19 00:45:00+00:00,2023-07-19 08:45:00+00:00,long,1910.48,1904.04,1892.218,,-6.440000000000055,3.81452,-10.254520000000054,trend_reversal
ETHUSDT,supertrend,2023-07-19 08:45:00+00:00,2023-07-19 13:30:00+00:00,short,1904.04,1913.41,1914.018,,-9.370000000000118,3.81745,-13.18745000000012,trend_reversal
ETHUSDT,supertrend,2023-07-19 13:30:00+00:00,2023-07-19 14:15:00+00:00,long,1913.41,1901.6,1902.6589999999999,,-11.810000000000173,3.8150100000000005,-15.625010000000174,trend_reversal
ETHUSDT,supertrend,2023-07-19 14:15:00+00:00,2023-07-20 05:15:00+00:00,short,1901.6,1900.69,1921.194,,0.9099999999998545,3.80229,-2.8922900000001457,trend_reversal
ETHUSDT,supertrend,2023-07-20 05:15:00+00:00,2023-07-20 14:15:00+00:00,long,1900.69,1910.03,1890.305,,9.339999999999918,3.8107200000000003,5.529279999999918,trend_reversal
ETHUSDT,supertrend,2023-07-20 14:15:00+00:00,2023-07-21 02:00:00+00:00,short,1910.03,1896.57,1924.492,,13.460000000000036,3.8066,9.653400000000037,trend_reversal
ETHUSDT,supertrend,2023-07-21 02:00:00+00:00,2023-07-21 07:30:00+00:00,long,1896.57,1887.79,1883.971,,-8.779999999999973,3.78436,-12.564359999999972,trend_reversal
ETHUSDT,supertrend,2023-07-21 07:30:00+00:00,2023-07-21 12:45:00+00:00,short,1887.79,1893.42,1895.042,,-5.630000000000109,3.78121,-9.411210000000109,trend_reversal
ETHUSDT,supertrend,2023-07-21 12:45:00+00:00,2023-07-21 19:00:00+00:00,long,1893.42,1887.47,1886.052,,-5.9500000000000455,3.7808900000000003,-9.730890000000045,trend_reversal
ETHUSDT,supertrend,2023-07-21 19:00:00+00:00,2023-07-23 04:45:00+00:00,short,1887.47,1873.57,1907.156,,13.900000000000091,3.76104,10.138960000000091,trend_reversal
ETHUSDT,supertrend,2023-07-23 04:45:00+00:00,2023-07-23 21:15:00+00:00,long,1873.57,1884.62,1864.96,,11.049999999999955,3.7581899999999995,7.2918099999999555,trend_reversal
ETHUSDT,supertrend,2023-07-23 21:15:00+00:00,2023-07-24 07:30:00+00:00,short,1884.62,1875.74,1901.35,,8.879999999999882,3.76036,5.119639999999881,trend_reversal
ETHUSDT,supertrend,2023-07-24 07:30:00+00:00,2023-07-24 09:45:00+00:00,long,1875.74,1841.1,1864.6319999999998,,-34.6400000000001,3.7168400000000004,-38.3568400000001,trend_reversal
ETHUSDT,supertrend,2023-07-24 09:45:00+00:00,2023-07-25 02:30:00+00:00,short,1841.1,1854.36,1867.4350000000002,,-13.259999999999991,3.69546,-16.95545999999999,trend_reversal
ETHUSDT,supertrend,2023-07-25 02:30:00+00:00,2023-07-25 23:00:00+00:00,long,1854.36,1857.22,1844.598,,2.8600000000001273,3.71158,-0.8515799999998728,trend_reversal
