entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level
2025-07-29 14:05:00+00:00,3804.7028285714287,2025-07-30 13:00:00+00:00,3565.23,short,1.0,3851.89,end_of_day,239.47282857142864,11.054899242857147,228.4179293285715,ETHUSDT,2025-07-29,3851.89,142.99142857142857,3899.077171428571,3804.7028285714287
2025-08-01 17:58:00+00:00,3734.5962285714286,2025-08-02 13:00:00+00:00,3659.25,short,1.0,3783.44,end_of_day,75.34622857142858,11.090769342857143,64.25545922857144,ETHUSDT,2025-08-01,3783.44,148.01142857142855,3832.2837714285715,3734.5962285714286
2025-08-05 05:19:00+00:00,3572.9220214285715,2025-08-05 13:00:00+00:00,3628.05,long,1.0,3516.48,end_of_day,55.127978571428685,10.801458032142861,44.32652053928582,ETHUSDT,2025-08-04,3516.48,171.0364285714286,3572.9220214285715,3460.0379785714285
2025-08-08 16:40:00+00:00,3701.629342857143,2025-08-09 13:00:00+00:00,4282.9,long,1.0,3644.71,end_of_day,581.2706571428566,11.976794014285701,569.2938631285709,ETHUSDT,2025-08-08,3644.71,172.48285714285717,3701.629342857143,3587.790657142857
2025-08-12 04:01:00+00:00,4081.46585,2025-08-12 13:00:00+00:00,4456.74,long,1.0,4015.88,end_of_day,375.27414999999974,12.807308775000024,362.4668412249997,ETHUSDT,2025-08-11,4015.88,198.74500000000003,4081.46585,3950.29415
2025-08-15 15:22:00+00:00,4348.949871428571,2025-08-16 13:00:00+00:00,4288.53,long,1.0,4277.61,end_of_day,-60.41987142857124,12.956219807142858,-73.3760912357141,ETHUSDT,2025-08-15,4277.61,216.18142857142857,4348.949871428571,4206.270128571428
2025-08-19 02:43:00+00:00,4351.9728214285715,2025-08-19 13:00:00+00:00,4430.76,short,1.0,4420.02,end_of_day,-78.78717857142874,13.17409923214285,-91.96127780357159,ETHUSDT,2025-08-18,4420.02,206.20357142857145,4488.067178571429,4351.9728214285715
2025-08-22 14:04:00+00:00,4358.2360499999995,2025-08-23 13:00:00+00:00,4374.93,long,1.0,4286.4,end_of_day,16.69395000000077,13.099749075,3.5942009250007683,ETHUSDT,2025-08-22,4286.4,217.68500000000003,4358.2360499999995,4214.56395
2025-08-26 01:25:00+00:00,4740.740392857143,2025-08-26 13:00:00+00:00,4406.79,short,1.0,4824.01,end_of_day,333.950392857143,13.721295589285717,320.2290972678573,ETHUSDT,2025-08-25,4824.01,252.33214285714294,4907.2796071428575,4740.740392857143
2025-08-29 13:45:00+00:00,4326.468778571429,2025-08-30 13:00:00+00:00,4304.23,short,1.0,4405.1,end_of_day,22.238778571429066,12.946048167857143,9.292730403571923,ETHUSDT,2025-08-29,4405.1,238.27642857142865,4483.731221428572,4326.468778571429
2025-09-02 06:35:00+00:00,4407.835478571428,2025-09-02 13:00:00+00:00,4417.21,long,1.0,4328.4,end_of_day,9.374521428571825,13.237568217857143,-3.8630467892853186,ETHUSDT,2025-09-01,4328.4,240.71357142857147,4407.835478571428,4248.964521428571
2025-09-05 12:30:00+00:00,4472.023007142858,2025-09-05 13:00:00+00:00,4472.16,long,1.0,4392.72,end_of_day,0.13699285714210419,13.416274510714286,-13.279281653572182,ETHUSDT,2025-09-04,4392.72,240.31214285714287,4472.023007142858,4313.416992857143
2025-09-05 14:15:00+00:00,4391.731971428571,2025-09-06 13:00:00+00:00,4311.89,short,1.0,4469.76,end_of_day,79.84197142857101,13.055432957142855,66.78653847142816,ETHUSDT,2025-09-05,4469.76,236.44857142857146,4547.788028571429,4391.731971428571
2025-09-12 10:10:00+00:00,4441.980571428571,2025-09-12 13:00:00+00:00,4524.44,long,1.0,4367.08,end_of_day,82.45942857142836,13.449630857142864,69.0097977142855,ETHUSDT,2025-09-11,4367.08,226.9714285714286,4441.980571428571,4292.179428571429
2025-09-12 17:31:00+00:00,4600.138128571429,2025-09-13 13:00:00+00:00,4514.0,long,1.0,4525.42,end_of_day,-86.13812857142875,13.671207192857139,-99.80933576428589,ETHUSDT,2025-09-12,4525.42,226.41857142857148,4600.138128571429,4450.701871428571
2025-09-15 21:31:00+00:00,4537.065321428571,2025-09-16 13:00:00+00:00,4532.16,short,1.0,4613.94,end_of_day,4.905321428571369,13.603837982142856,-8.698516553571487,ETHUSDT,2025-09-15,4613.94,232.95357142857145,4690.814678571428,4537.065321428571
2025-09-19 15:17:00+00:00,4453.147892857142,2025-09-20 13:00:00+00:00,4149.05,short,1.0,4516.37,end_of_day,304.09789285714214,12.903296839285701,291.19459601785644,ETHUSDT,2025-09-19,4516.37,191.58214285714288,4579.5921071428575,4453.147892857142
2025-09-22 20:13:00+00:00,4405.802000000001,2025-09-23 13:00:00+00:00,3909.2,short,1.0,4466.39,end_of_day,496.60200000000077,12.472503000000017,484.12949700000075,ETHUSDT,2025-09-22,4466.39,183.60000000000005,4526.978,4405.802000000001
2025-09-26 07:34:00+00:00,4090.590821428571,2025-09-26 13:00:00+00:00,3933.6,short,1.0,4154.15,end_of_day,156.99082142857105,12.036286232142857,144.9545351964282,ETHUSDT,2025-09-25,4154.15,192.60357142857148,4217.709178571428,4090.590821428571
2025-09-29 18:55:00+00:00,3989.2447214285717,2025-09-30 13:00:00+00:00,4480.89,long,1.0,3941.98,end_of_day,491.64527857142866,12.705202082142875,478.9400764892858,ETHUSDT,2025-09-29,3941.98,143.22642857142856,3989.2447214285717,3894.7152785714284
2025-10-03 06:16:00+00:00,4248.9859,2025-10-03 13:00:00+00:00,4475.26,long,1.0,4195.12,end_of_day,226.27410000000054,13.086368849999985,213.18773115000056,ETHUSDT,2025-10-02,4195.12,163.22999999999996,4248.9859,4141.2541
2025-10-06 17:37:00+00:00,4519.047435714286,2025-10-07 13:00:00+00:00,4342.45,long,1.0,4463.0,end_of_day,-176.5974357142859,13.292246153571426,-189.88968186785732,ETHUSDT,2025-10-06,4463.0,169.8407142857143,4519.047435714286,4406.952564285714
2025-10-10 04:58:00+00:00,4610.571921428571,2025-10-10 13:00:00+00:00,4351.53,short,1.0,4670.61,end_of_day,259.0419214285712,13.44315288214284,245.59876854642835,ETHUSDT,2025-10-09,4670.61,181.93357142857147,4730.648078571428,4610.571921428571
2025-10-13 16:19:00+00:00,4289.850235714285,2025-10-14 13:00:00+00:00,3925.72,short,1.0,4350.9,end_of_day,364.1302357142854,12.3233553535714,351.806880360714,ETHUSDT,2025-10-13,4350.9,184.9992857142857,4411.949764285714,4289.850235714285
2025-10-17 03:40:00+00:00,4186.6486214285715,2025-10-17 13:00:00+00:00,4034.02,short,1.0,4249.0,end_of_day,152.62862142857148,12.331002932142866,140.2976184964286,ETHUSDT,2025-10-16,4249.0,188.94357142857137,4311.3513785714285,4186.6486214285715
2025-10-20 15:01:00+00:00,3849.306514285714,2025-10-21 13:00:00+00:00,3870.13,long,1.0,3776.22,end_of_day,20.823485714286107,11.579154771428572,9.244330942857536,ETHUSDT,2025-10-20,3776.22,221.47428571428568,3849.306514285714,3703.1334857142856
2025-10-24 02:22:00+00:00,3902.721657142857,2025-10-24 04:56:00+00:00,3979.21,short,1.0,3979.21,stop_loss,-76.48834285714292,11.822897485714293,-88.31124034285722,ETHUSDT,2025-10-23,3979.21,231.78285714285713,4055.698342857143,3902.721657142857
2025-10-27 13:43:00+00:00,4027.608642857143,2025-10-28 13:00:00+00:00,3834.79,long,1.0,3949.17,end_of_day,-192.818642857143,11.79359796428571,-204.6122408214287,ETHUSDT,2025-10-27,3949.17,237.69285714285712,4027.608642857143,3870.731357142857
2025-10-31 01:04:00+00:00,4038.242835714286,2025-10-31 13:00:00+00:00,3721.9,short,1.0,4121.0,end_of_day,316.3428357142857,11.640214253571457,304.7026214607142,ETHUSDT,2025-10-30,4121.0,250.7792857142857,4203.757164285715,4038.242835714286
2025-11-03 12:25:00+00:00,3760.1050857142855,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3841.93,end_of_day,53.12508571428543,11.200627628571425,41.92445808571401,ETHUSDT,2025-11-02,3841.93,247.95428571428565,3923.754914285714,3760.1050857142855
2025-11-03 15:29:00+00:00,3628.9654714285716,2025-11-04 13:00:00+00:00,3306.59,short,1.0,3707.34,end_of_day,322.3754714285715,10.40333320714285,311.9721382214286,ETHUSDT,2025-11-03,3707.34,237.4985714285714,3785.7145285714287,3628.9654714285716
2025-11-06 23:46:00+00:00,3510.769457142857,2025-11-07 13:00:00+00:00,3605.35,short,1.0,3591.66,end_of_day,-94.58054285714297,10.67417918571428,-105.25472204285725,ETHUSDT,2025-11-06,3591.66,245.12285714285713,3672.550542857143,3510.769457142857
2025-11-10 11:07:00+00:00,3437.6856000000002,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3356.4,end_of_day,151.8743999999997,10.540868399999994,141.3335315999997,ETHUSDT,2025-11-09,3356.4,246.32,3437.6856000000002,3275.1144
2025-11-10 15:52:00+00:00,3509.5549571428573,2025-11-11 13:00:00+00:00,3211.06,short,1.0,3590.0,end_of_day,298.4949571428574,10.080922435714285,288.4140347071431,ETHUSDT,2025-11-10,3590.0,243.77285714285713,3670.4450428571427,3509.5549571428573
2025-11-13 22:28:00+00:00,3459.13855,2025-11-14 13:00:00+00:00,3195.49,short,1.0,3540.67,end_of_day,263.64855000000034,9.981942825000004,253.66660717500034,ETHUSDT,2025-11-13,3540.67,247.06499999999997,3622.20145,3459.13855
2025-11-17 13:50:00+00:00,3103.7793642857146,2025-11-17 14:36:00+00:00,3182.61,short,1.0,3182.61,stop_loss,-78.83063571428556,9.429584046428573,-88.26021976071414,ETHUSDT,2025-11-17,3182.61,238.88071428571428,3261.4406357142857,3103.7793642857146
2025-11-20 21:10:00+00:00,2986.3175714285717,2025-11-21 13:00:00+00:00,2824.87,short,1.0,3068.86,end_of_day,161.4475714285718,8.71678135714285,152.73079007142894,ETHUSDT,2025-11-20,3068.86,250.12857142857143,3151.4024285714286,2986.3175714285717
2025-11-27 19:52:00+00:00,2934.4656,2025-11-28 13:00:00+00:00,2823.37,long,1.0,2866.71,end_of_day,-111.0956000000001,8.636753400000003,-119.73235340000011,ETHUSDT,2025-11-27,2866.71,205.32,2934.4656,2798.9544
2025-12-01 07:13:00+00:00,2945.3408285714286,2025-12-01 13:00:00+00:00,2820.01,short,1.0,3014.44,end_of_day,125.33082857142836,8.648026242857142,116.68280232857121,ETHUSDT,2025-11-30,3014.44,209.39142857142858,3083.5391714285715,2945.3408285714286
2025-12-04 18:34:00+00:00,2825.6064,2025-12-05 13:00:00+00:00,3129.95,long,1.0,2763.54,end_of_day,304.3435999999997,8.933334600000023,295.4102653999997,ETHUSDT,2025-12-04,2763.54,188.07999999999998,2825.6064,2701.4736
2025-12-11 18:42:00+00:00,3210.3322285714285,2025-12-12 13:00:00+00:00,3115.2,long,1.0,3151.2,end_of_day,-95.13222857142864,9.48829834285715,-104.62052691428579,ETHUSDT,2025-12-11,3151.2,179.1885714285714,3210.3322285714285,3092.067771428571
2025-12-15 04:37:00+00:00,3182.298957142857,2025-12-15 13:00:00+00:00,2923.65,short,1.0,3238.06,end_of_day,258.64895714285694,9.158923435714286,249.49003370714266,ETHUSDT,2025-12-14,3238.06,168.97285714285718,3293.821042857143,3182.298957142857
2025-12-16 05:41:00+00:00,3100.0600142857143,2025-12-16 13:00:00+00:00,2947.01,short,1.0,3156.02,end_of_day,153.05001428571404,9.070605021428577,143.97940926428547,ETHUSDT,2025-12-15,3156.02,169.57571428571433,3211.9799857142857,3100.0600142857143
