entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level
2025-07-09 14:49:00+00:00,2628.359407142857,2025-07-09 16:12:00+00:00,2659.25,short,1.0,2659.25,stop_loss,-30.89059285714302,7.931414110714286,-38.822006967857305,ETHUSDT,2025-07-09,2659.25,93.60785714285716,2690.140592857143,2628.359407142857
2025-07-10 16:28:00+00:00,2809.770307142857,2025-07-11 13:00:00+00:00,2989.03,long,1.0,2777.39,end_of_day,179.25969285714336,8.698200460714276,170.5614923964291,ETHUSDT,2025-07-10,2777.39,98.12214285714286,2809.770307142857,2745.009692857143
2025-07-11 15:54:00+00:00,2948.912035714286,2025-07-11 17:19:00+00:00,2986.05,short,1.0,2986.05,stop_loss,-37.13796428571413,8.902443053571432,-46.040407339285565,ETHUSDT,2025-07-11,2986.05,112.53928571428573,3023.1879642857143,2948.912035714286
2025-07-12 15:41:00+00:00,2904.389328571429,2025-07-12 17:58:00+00:00,2942.32,short,1.0,2942.32,stop_loss,-37.93067142857126,8.770063992857146,-46.700735421428405,ETHUSDT,2025-07-12,2942.32,114.94142857142856,2980.2506714285714,2904.389328571429
2025-07-13 21:38:00+00:00,2946.2267928571428,2025-07-14 00:25:00+00:00,2985.25,short,1.0,2985.25,stop_loss,-39.023207142857245,8.897215189285717,-47.92042233214296,ETHUSDT,2025-07-13,2985.25,118.25214285714287,3024.2732071428572,2946.2267928571428
2025-07-14 15:48:00+00:00,3011.3040571428573,2025-07-15 13:00:00+00:00,3001.57,short,1.0,3051.07,end_of_day,9.734057142857182,9.019311085714286,0.7147460571428965,ETHUSDT,2025-07-14,3051.07,120.50285714285714,3090.835942857143,3011.3040571428573
2025-07-15 13:43:00+00:00,3041.517035714286,2025-07-15 14:51:00+00:00,3000.6100000000006,long,1.0,3000.6100000000006,stop_loss,-40.907035714285485,9.063190553571431,-49.970226267856916,ETHUSDT,2025-07-15,3000.61,123.96071428571427,3041.517035714286,2959.702964285714
2025-07-16 14:30:00+00:00,3209.3379857142854,2025-07-17 13:00:00+00:00,3425.91,long,1.0,3165.39,end_of_day,216.57201428571443,9.952871978571437,206.619142307143,ETHUSDT,2025-07-16,3165.39,133.17571428571426,3209.3379857142854,3121.4420142857143
2025-07-17 13:45:00+00:00,3378.8059857142857,2025-07-17 14:33:00+00:00,3426.07,short,1.0,3426.07,stop_loss,-47.26401428571444,10.207313978571428,-57.471328264285866,ETHUSDT,2025-07-17,3426.07,143.22428571428568,3473.3340142857146,3378.8059857142857
2025-07-18 14:26:00+00:00,3587.5441499999997,2025-07-19 13:00:00+00:00,3559.1,short,1.0,3639.6,end_of_day,28.44414999999981,10.719966225,17.72418377499981,ETHUSDT,2025-07-18,3639.6,157.74499999999995,3691.65585,3587.5441499999997
2025-07-20 01:09:00+00:00,3616.9736357142856,2025-07-20 13:00:00+00:00,3743.98,long,1.0,3562.2,end_of_day,127.00636428571443,11.041430453571422,115.964933832143,ETHUSDT,2025-07-19,3562.2,165.98071428571424,3616.9736357142856,3507.426364285714
2025-07-20 16:40:00+00:00,3807.0410714285713,2025-07-20 17:41:00+00:00,3747.37,long,1.0,3747.37,stop_loss,-59.671071428571395,11.331616607142848,-71.00268803571424,ETHUSDT,2025-07-20,3747.37,180.82142857142853,3807.0410714285713,3687.6989285714285
2025-07-21 16:21:00+00:00,3751.218621428571,2025-07-22 13:00:00+00:00,3704.73,short,1.0,3812.58,end_of_day,46.48862142857115,11.183922932142856,35.304698496428294,ETHUSDT,2025-07-21,3812.58,185.94357142857137,3873.9413785714287,3751.218621428571
2025-07-22 13:54:00+00:00,3637.806364285714,2025-07-22 14:58:00+00:00,3703.14,short,1.0,3703.14,stop_loss,-65.33363571428572,11.01141954642857,-76.34505526071429,ETHUSDT,2025-07-22,3703.14,197.98071428571424,3768.4736357142856,3637.806364285714
2025-07-23 16:46:00+00:00,3574.12505,2025-07-24 00:22:00+00:00,3640.13,short,1.0,3640.13,stop_loss,-66.00495000000001,10.821382575000001,-76.82633257500001,ETHUSDT,2025-07-23,3640.13,200.01499999999996,3706.13495,3574.12505
2025-07-24 14:49:00+00:00,3708.2518999999998,2025-07-25 00:42:00+00:00,3643.1,long,1.0,3643.1,stop_loss,-65.15189999999984,11.027027849999996,-76.17892784999984,ETHUSDT,2025-07-24,3643.1,197.43,3708.2518999999998,3577.9481
2025-07-25 14:39:00+00:00,3642.3603857142857,2025-07-25 21:11:00+00:00,3705.57,short,1.0,3705.57,stop_loss,-63.20961428571445,11.021895578571431,-74.23150986428588,ETHUSDT,2025-07-25,3705.57,191.5442857142857,3768.7796142857146,3642.3603857142857
2025-07-27 05:24:00+00:00,3808.3429928571427,2025-07-27 13:00:00+00:00,3826.21,long,1.0,3743.04,end_of_day,17.867007142857346,11.451829489285714,6.415177653571632,ETHUSDT,2025-07-26,3743.04,197.88785714285714,3808.3429928571427,3677.7370071428572
2025-07-28 02:31:00+00:00,3893.3157214285716,2025-07-28 13:00:00+00:00,3869.47,long,1.0,3827.01,end_of_day,-23.84572142857178,11.644178582142857,-35.489900010714635,ETHUSDT,2025-07-27,3827.01,200.92642857142854,3893.3157214285716,3760.704278571429
2025-07-28 14:21:00+00:00,3804.846285714286,2025-07-29 07:40:00+00:00,3871.28,short,1.0,3871.28,stop_loss,-66.43371428571436,11.514189428571427,-77.94790371428579,ETHUSDT,2025-07-28,3871.28,201.31428571428572,3937.7137142857146,3804.846285714286
2025-07-29 14:51:00+00:00,3784.933707142857,2025-07-30 13:00:00+00:00,3773.83,short,1.0,3851.89,end_of_day,11.103707142857274,11.338145560714286,-0.23443841785701203,ETHUSDT,2025-07-29,3851.89,202.89785714285713,3918.8462928571425,3784.933707142857
2025-07-30 19:04:00+00:00,3706.3673428571433,2025-07-30 20:02:00+00:00,3772.01,short,1.0,3772.01,stop_loss,-65.64265714285693,11.217566014285723,-76.86022315714266,ETHUSDT,2025-07-30,3772.01,198.91714285714284,3837.652657142857,3706.3673428571433
2025-07-31 14:22:00+00:00,3770.7794357142857,2025-08-01 13:00:00+00:00,3662.38,short,1.0,3833.73,end_of_day,108.39943571428557,11.149739153571431,97.24969656071414,ETHUSDT,2025-07-31,3833.73,190.75928571428568,3896.6805642857144,3770.7794357142857
2025-08-01 13:49:00+00:00,3599.7979,2025-08-02 13:00:00+00:00,3509.3,short,1.0,3661.3,end_of_day,90.49789999999985,10.663646850000006,79.83425314999984,ETHUSDT,2025-08-01,3661.3,186.36999999999998,3722.8021000000003,3599.7979
2025-08-02 16:16:00+00:00,3444.9055642857143,2025-08-03 11:12:00+00:00,3507.52,short,1.0,3507.52,stop_loss,-62.61443571428572,10.42863834642857,-73.04307406071429,ETHUSDT,2025-08-02,3507.52,189.7407142857143,3570.1344357142857,3444.9055642857143
2025-08-04 00:53:00+00:00,3548.4968,2025-08-04 13:00:00+00:00,3577.18,long,1.0,3487.79,end_of_day,28.683199999999943,10.688515199999998,17.994684799999945,ETHUSDT,2025-08-03,3487.79,183.96,3548.4968,3427.0832
2025-08-04 14:02:00+00:00,3628.8729071428575,2025-08-05 13:00:00+00:00,3628.05,long,1.0,3569.03,end_of_day,-0.8229071428572752,10.885384360714287,-11.708291503571562,ETHUSDT,2025-08-04,3569.03,181.34214285714287,3628.8729071428575,3509.187092857143
2025-08-05 14:22:00+00:00,3568.4392785714285,2025-08-06 05:16:00+00:00,3626.66,short,1.0,3626.66,stop_loss,-58.22072142857132,10.79264891785715,-69.01337034642847,ETHUSDT,2025-08-05,3626.66,176.4264285714286,3684.880721428571,3568.4392785714285
2025-08-06 15:34:00+00:00,3640.596328571429,2025-08-07 13:00:00+00:00,3846.73,long,1.0,3582.86,end_of_day,206.13367142857123,11.230989492857134,194.9026819357141,ETHUSDT,2025-08-06,3582.86,174.95857142857145,3640.596328571429,3525.1236714285715
2025-08-07 16:46:00+00:00,3787.692985714286,2025-08-07 19:42:00+00:00,3848.19,short,1.0,3848.19,stop_loss,-60.49701428571416,11.453824478571434,-71.95083876428559,ETHUSDT,2025-08-07,3848.19,183.3242857142857,3908.687014285714,3787.692985714286
2025-08-08 13:46:00+00:00,3950.657664285714,2025-08-09 13:00:00+00:00,4193.29,long,1.0,3890.39,end_of_day,242.632335714286,12.215921496428564,230.41641421785744,ETHUSDT,2025-08-08,3890.39,182.62928571428571,3950.657664285714,3830.122335714286
2025-08-09 19:42:00+00:00,4259.003235714285,2025-08-10 07:37:00+00:00,4194.62,long,1.0,4194.62,stop_loss,-64.38323571428555,12.680434853571427,-77.06367056785697,ETHUSDT,2025-08-09,4194.62,195.10071428571428,4259.003235714285,4130.236764285714
2025-08-11 00:24:00+00:00,4265.477421428572,2025-08-11 11:28:00+00:00,4200.0,long,1.0,4200.0,stop_loss,-65.47742142857169,12.69821613214286,-78.17563756071455,ETHUSDT,2025-08-10,4200.0,198.4164285714286,4265.477421428572,4134.522578571428
2025-08-11 13:42:00+00:00,4249.130742857143,2025-08-12 13:00:00+00:00,4399.66,long,1.0,4182.78,end_of_day,150.5292571428572,12.97318611428571,137.5560710285715,ETHUSDT,2025-08-11,4182.78,201.06285714285715,4249.130742857143,4116.429257142857
2025-08-12 15:55:00+00:00,4473.697042857143,2025-08-13 13:00:00+00:00,4682.28,long,1.0,4405.0,end_of_day,208.58295714285669,13.733965564285711,194.84899157857097,ETHUSDT,2025-08-12,4405.0,208.17285714285714,4473.697042857143,4336.302957142857
2025-08-13 15:16:00+00:00,4611.523492857143,2025-08-13 16:07:00+00:00,4685.2,short,1.0,4685.2,stop_loss,-73.67650714285719,13.945085239285717,-87.62159238214291,ETHUSDT,2025-08-13,4685.2,223.2621428571429,4758.876507142857,4611.523492857143
2025-08-14 13:04:00+00:00,4494.719914285714,2025-08-14 13:12:00+00:00,4570.14,short,1.0,4570.14,stop_loss,-75.42008571428596,13.597289871428572,-89.01737558571453,ETHUSDT,2025-08-14,4570.14,228.54571428571435,4645.560085714286,4494.719914285714
2025-08-15 13:46:00+00:00,4551.580314285714,2025-08-16 13:00:00+00:00,4407.86,short,1.0,4627.04,end_of_day,143.72031428571427,13.439160471428579,130.2811538142857,ETHUSDT,2025-08-15,4627.04,228.66571428571433,4702.499685714286,4551.580314285714
2025-08-17 04:54:00+00:00,4484.435428571429,2025-08-17 13:00:00+00:00,4541.58,long,1.0,4408.46,end_of_day,57.144571428571,13.539023142857147,43.60554828571385,ETHUSDT,2025-08-16,4408.46,230.22857142857146,4484.435428571429,4332.484571428571
2025-08-17 18:54:00+00:00,4462.583192857142,2025-08-18 13:00:00+00:00,4338.58,short,1.0,4539.2,end_of_day,124.0031928571425,13.201744789285712,110.80144806785678,ETHUSDT,2025-08-17,4539.2,232.1721428571429,4615.816807142857,4462.583192857142
2025-08-19 03:06:00+00:00,4259.2747928571425,2025-08-19 13:00:00+00:00,4303.34,short,1.0,4341.0,end_of_day,-44.065207142857616,12.843922189285713,-56.90912933214333,ETHUSDT,2025-08-18,4341.0,247.65214285714288,4422.7252071428575,4259.2747928571425
2025-08-19 14:28:00+00:00,4221.8157571428565,2025-08-20 13:00:00+00:00,4200.12,short,1.0,4303.99,end_of_day,21.695757142856564,12.632903635714284,9.06285350714228,ETHUSDT,2025-08-19,4303.99,249.01285714285717,4386.164242857143,4221.8157571428565
2025-08-20 14:08:00+00:00,4117.448028571429,2025-08-20 14:38:00+00:00,4203.43,short,1.0,4203.43,stop_loss,-85.98197142857134,12.481317042857142,-98.46328847142848,ETHUSDT,2025-08-20,4203.43,260.55142857142863,4289.411971428572,4117.448028571429
2025-08-22 07:24:00+00:00,4333.884085714286,2025-08-22 12:08:00+00:00,4247.97,long,1.0,4247.97,stop_loss,-85.91408571428565,12.872781128571432,-98.78686684285708,ETHUSDT,2025-08-21,4247.97,260.34571428571434,4333.884085714286,4162.055914285715
2025-08-22 14:00:00+00:00,4328.207050000001,2025-08-23 13:00:00+00:00,4709.19,long,1.0,4243.27,end_of_day,380.9829499999987,13.556095574999972,367.42685442499874,ETHUSDT,2025-08-22,4243.27,257.3850000000001,4328.207050000001,4158.33295
2025-08-24 00:32:00+00:00,4805.885071428571,2025-08-24 13:00:00+00:00,4756.0,long,1.0,4713.94,end_of_day,-49.88507142857088,14.342827607142851,-64.22789903571373,ETHUSDT,2025-08-23,4713.94,278.6214285714287,4805.885071428571,4621.994928571428
2025-08-24 17:13:00+00:00,4843.917564285714,2025-08-24 19:37:00+00:00,4753.61,long,1.0,4753.61,stop_loss,-90.30756428571476,14.39629134642857,-104.70385563214333,ETHUSDT,2025-08-24,4753.61,273.65928571428583,4843.917564285714,4663.302435714285
2025-08-25 19:15:00+00:00,4548.532942857143,2025-08-26 13:00:00+00:00,4483.72,short,1.0,4644.76,end_of_day,64.81294285714284,13.54837941428572,51.264563442857124,ETHUSDT,2025-08-25,4644.76,291.59714285714296,4740.987057142857,4548.532942857143
2025-08-26 19:57:00+00:00,4592.7350428571435,2025-08-27 13:00:00+00:00,4609.54,long,1.0,4493.81,end_of_day,16.804957142856438,13.803412564285715,3.001544578570723,ETHUSDT,2025-08-26,4493.81,299.7728571428573,4592.7350428571435,4394.884957142857
2025-08-27 20:05:00+00:00,4517.416492857143,2025-08-27 20:20:00+00:00,4612.51,short,1.0,4612.51,stop_loss,-95.09350714285756,13.694889739285713,-108.78839688214327,ETHUSDT,2025-08-27,4612.51,288.16214285714295,4707.603507142858,4517.416492857143
2025-08-28 15:47:00+00:00,4504.536192857143,2025-08-29 13:00:00+00:00,4402.9,short,1.0,4597.62,end_of_day,101.63619285714321,13.361154289285707,88.27503856785751,ETHUSDT,2025-08-28,4597.62,282.0721428571429,4690.703807142857,4504.536192857143
2025-08-29 14:04:00+00:00,4310.975042857143,2025-08-30 07:43:00+00:00,4405.1,short,1.0,4405.1,stop_loss,-94.12495714285706,13.074112564285713,-107.19906970714277,ETHUSDT,2025-08-29,4405.1,285.22714285714295,4499.224957142857,4310.975042857143
2025-08-31 00:56:00+00:00,4457.063857142857,2025-08-31 13:00:00+00:00,4492.41,long,1.0,4365.47,end_of_day,35.346142857142695,13.424210785714287,21.921932071428408,ETHUSDT,2025-08-30,4365.47,277.55714285714294,4457.063857142857,4273.876142857143
2025-08-31 23:30:00+00:00,4396.281492857142,2025-09-01 08:02:00+00:00,4487.25,short,1.0,4487.25,stop_loss,-90.96850714285756,13.325297239285717,-104.29380438214328,ETHUSDT,2025-08-31,4487.25,275.66214285714295,4578.218507142858,4396.281492857142
2025-09-01 17:12:00+00:00,4315.161907142857,2025-09-02 06:35:00+00:00,4401.41,short,1.0,4401.41,stop_loss,-86.24809285714309,13.074857860714289,-99.32295071785738,ETHUSDT,2025-09-01,4401.41,261.3578571428573,4487.658092857143,4315.161907142857
2025-09-02 13:45:00+00:00,4361.296885714286,2025-09-02 18:45:00+00:00,4274.67,long,1.0,4274.67,stop_loss,-86.62688571428589,12.953950328571423,-99.58083604285731,ETHUSDT,2025-09-02,4274.67,262.5057142857144,4361.296885714286,4188.043114285714
2025-09-03 13:46:00+00:00,4436.693321428571,2025-09-04 13:00:00+00:00,4411.56,long,1.0,4353.32,end_of_day,-25.133321428570525,13.272379982142859,-38.405701410713384,ETHUSDT,2025-09-03,4353.32,252.64642857142866,4436.693321428571,4269.9466785714285
2025-09-04 14:05:00+00:00,4334.174314285714,2025-09-05 07:50:00+00:00,4414.32,short,1.0,4414.32,stop_loss,-80.14568571428572,13.122741471428569,-93.26842718571429,ETHUSDT,2025-09-04,4414.32,242.86571428571435,4494.465685714285,4334.174314285714
2025-09-05 14:15:00+00:00,4387.678864285715,2025-09-06 13:00:00+00:00,4296.73,short,1.0,4469.76,end_of_day,90.94886428571499,13.026613296428565,77.92225098928643,ETHUSDT,2025-09-05,4469.76,248.73071428571433,4551.841135714286,4387.678864285715
2025-09-08 15:22:00+00:00,4380.900314285715,2025-09-08 17:51:00+00:00,4318.42,long,1.0,4318.42,stop_loss,-62.480314285714485,13.048980471428578,-75.52929475714306,ETHUSDT,2025-09-08,4318.42,189.3342857142858,4380.900314285715,4255.939685714286
2025-09-09 14:34:00+00:00,4287.135307142857,2025-09-10 12:22:00+00:00,4343.36,short,1.0,4343.36,stop_loss,-56.224692857143054,12.945742960714284,-69.17043581785734,ETHUSDT,2025-09-09,4343.36,170.37785714285727,4399.584692857143,4287.135307142857
2025-09-10 13:48:00+00:00,4423.947771428572,2025-09-10 16:25:00+00:00,4369.89,long,1.0,4369.89,stop_loss,-54.05777142857187,13.190756657142856,-67.24852808571472,ETHUSDT,2025-09-10,4369.89,163.81142857142868,4423.947771428572,4315.8322285714285
2025-09-12 00:44:00+00:00,4478.610471428571,2025-09-12 13:00:00+00:00,4524.44,long,1.0,4424.82,end_of_day,45.829528571428455,13.504575707142855,32.3249528642856,ETHUSDT,2025-09-11,4424.82,163.00142857142873,4478.610471428571,4371.029528571428
2025-09-12 17:01:00+00:00,4576.423621428572,2025-09-13 13:00:00+00:00,4718.0,long,1.0,4525.42,end_of_day,141.576378571428,13.94163543214286,127.63474313928513,ETHUSDT,2025-09-12,4525.42,154.55642857142877,4576.423621428572,4474.416378571428
2025-09-13 13:51:00+00:00,4665.090342857143,2025-09-14 13:00:00+00:00,4634.56,short,1.0,4718.49,end_of_day,30.530342857142386,13.949475514285716,16.58086734285667,ETHUSDT,2025-09-13,4718.49,161.817142857143,4771.889657142857,4665.090342857143
2025-09-14 14:40:00+00:00,4580.1474285714285,2025-09-14 17:48:00+00:00,4632.41,short,1.0,4632.41,stop_loss,-52.26257142857139,13.818836142857137,-66.08140757142853,ETHUSDT,2025-09-14,4632.41,158.37142857142868,4684.672571428571,4580.1474285714285
2025-09-16 13:45:00+00:00,4448.167642857143,2025-09-16 17:16:00+00:00,4498.0,short,1.0,4498.0,stop_loss,-49.83235714285729,13.419251464285715,-63.251608607143005,ETHUSDT,2025-09-16,4498.0,151.00714285714295,4547.832357142857,4448.167642857143
2025-09-17 17:59:00+00:00,4450.040057142857,2025-09-17 18:00:00+00:00,4499.64,short,1.0,4499.64,stop_loss,-49.599942857143105,13.424520085714285,-63.02446294285739,ETHUSDT,2025-09-17,4499.64,150.30285714285725,4549.239942857143,4450.040057142857
2025-09-18 14:13:00+00:00,4620.152314285715,2025-09-19 03:30:00+00:00,4568.1,long,1.0,4568.1,stop_loss,-52.0523142857146,13.782378471428572,-65.83469275714317,ETHUSDT,2025-09-18,4568.1,157.73428571428582,4620.152314285715,4516.047685714286
2025-09-19 15:07:00+00:00,4466.745778571429,2025-09-20 13:00:00+00:00,4464.08,short,1.0,4516.37,end_of_day,2.6657785714287456,13.396238667857142,-10.730460096428397,ETHUSDT,2025-09-19,4516.37,150.37642857142868,4565.994221428571,4466.745778571429
