timestamp,open,high,low,close,volume,turnover
2023-06-06 12:00:00+00:00,1812.6,1846.67,1796.24,1841.44,267687.47000000003,488033928.5466
2023-06-06 16:00:00+00:00,1841.44,1897.8,1841.43,1890.98,274009.03,512786110.3244
2023-06-06 20:00:00+00:00,1890.98,1894.55,1873.25,1883.22,82718.93000000001,155623914.695
2023-06-07 00:00:00+00:00,1883.22,1896.66,1870.34,1876.93,65735.39,123638945.2448
2023-06-07 04:00:00+00:00,1876.93,1882.88,1873.74,1874.17,35367.38,66395898.9805
2023-06-07 08:00:00+00:00,1874.17,1877.68,1841.28,1869.74,151417.02,281488522.0345
2023-06-07 12:00:00+00:00,1869.74,1870.35,1833.41,1838.02,168604.9,311925912.4099
2023-06-07 16:00:00+00:00,1838.02,1851.03,1831.43,1849.75,71028.86,130834402.9786
2023-06-07 20:00:00+00:00,1849.75,1850.18,1818.24,1831.52,112214.55,205562675.6151
2023-06-08 00:00:00+00:00,1831.52,1840.96,1827.59,1834.27,41047.92,75334281.5674
2023-06-08 04:00:00+00:00,1834.27,1845.69,1831.87,1840.87,35268.23,64842229.8675
2023-06-08 08:00:00+00:00,1840.87,1848.33,1837.3,1842.64,28244.84,52017867.7456
2023-06-08 12:00:00+00:00,1842.64,1860.94,1836.13,1854.64,112228.56,207468383.8774
2023-06-08 16:00:00+00:00,1854.64,1855.04,1840.35,1846.9,43743.1,80757255.4516
2023-06-08 20:00:00+00:00,1846.9,1853.76,1843.83,1844.75,32812.27,60681641.1033
2023-06-09 00:00:00+00:00,1844.75,1848.63,1825.51,1836.99,85213.7,156455238.6253
2023-06-09 04:00:00+00:00,1836.99,1840.6,1830.34,1835.28,36008.69,66116675.8248
2023-06-09 08:00:00+00:00,1835.28,1846.61,1833.53,1843.08,36356.25,66957118.2761
2023-06-09 12:00:00+00:00,1843.08,1854.72,1838.41,1840.81,92783.62,171405596.7721
2023-06-09 16:00:00+00:00,1840.81,1842.71,1829.05,1829.99,47997.51,88144767.2411
2023-06-09 20:00:00+00:00,1829.99,1840.06,1827.29,1839.16,27119.81,49754950.4837
2023-06-10 00:00:00+00:00,1839.16,1844.3,1820.7,1826.26,55329.0,101357261.3133
2023-06-10 04:00:00+00:00,1826.26,1829.0,1723.26,1731.55,389636.81,689704511.8875
2023-06-10 08:00:00+00:00,1731.55,1748.78,1713.73,1747.29,111273.88,192760391.5482
2023-06-10 12:00:00+00:00,1747.29,1747.29,1732.11,1736.9,51728.98,90062469.7078
2023-06-10 16:00:00+00:00,1736.9,1772.34,1717.49,1743.44,215359.2,375619355.2162
2023-06-10 20:00:00+00:00,1743.44,1756.66,1737.75,1750.52,38311.31,66864849.2817
2023-06-11 00:00:00+00:00,1750.52,1751.74,1742.46,1750.77,27829.7,48644011.934599996
2023-06-11 04:00:00+00:00,1750.77,1758.68,1743.06,1751.65,30887.14,54144103.2418
2023-06-11 08:00:00+00:00,1751.65,1754.71,1744.31,1751.29,27537.72,48171906.6223
2023-06-11 12:00:00+00:00,1751.29,1751.62,1737.1,1740.35,49221.58,85853999.7151
2023-06-11 16:00:00+00:00,1740.35,1767.34,1739.36,1761.36,98604.04000000001,173093094.4334
2023-06-11 20:00:00+00:00,1761.36,1778.0,1740.3,1751.91,94819.82,166918683.8359
2023-06-12 00:00:00+00:00,1751.91,1754.3,1718.3,1734.92,109289.65,189475314.7237
2023-06-12 04:00:00+00:00,1734.92,1747.77,1732.0,1735.68,45319.520000000004,78812365.7396
2023-06-12 08:00:00+00:00,1735.68,1758.72,1733.59,1744.55,80835.93000000001,141285327.8023
2023-06-12 12:00:00+00:00,1744.55,1745.88,1727.52,1730.73,72660.7,126205164.6736
2023-06-12 16:00:00+00:00,1730.73,1747.37,1718.46,1732.2,130027.55,225413648.0479
2023-06-12 20:00:00+00:00,1732.2,1745.49,1729.35,1741.72,49997.74,86978506.5709
2023-06-13 00:00:00+00:00,1741.72,1755.65,1727.22,1746.44,123061.74,214492322.0016
2023-06-13 04:00:00+00:00,1746.44,1752.35,1740.17,1747.11,35183.4,61488800.0238
2023-06-13 08:00:00+00:00,1747.11,1758.63,1745.6,1753.24,77636.78,135956821.6065
2023-06-13 12:00:00+00:00,1753.24,1765.49,1722.96,1729.23,273416.62,476899572.1465
2023-06-13 16:00:00+00:00,1729.23,1750.47,1728.5,1739.34,67071.11,116680797.9847
2023-06-13 20:00:00+00:00,1739.34,1743.42,1732.59,1739.56,31781.739999999998,55218054.2567
2023-06-14 00:00:00+00:00,1739.56,1747.7,1737.54,1745.66,35392.69,61698356.7458
2023-06-14 04:00:00+00:00,1745.66,1746.26,1736.11,1740.55,33604.99,58485577.3267
2023-06-14 08:00:00+00:00,1740.55,1749.48,1740.13,1745.21,40140.03,70049496.0681
2023-06-14 12:00:00+00:00,1745.21,1748.37,1736.26,1739.87,71079.92,123823224.7694
2023-06-14 16:00:00+00:00,1739.87,1746.82,1719.3,1727.6,306708.05,531901307.3588
2023-06-14 20:00:00+00:00,1727.6,1728.12,1626.0,1650.0,666485.07,1110401326.1027
2023-06-15 00:00:00+00:00,1650.0,1654.71,1642.49,1650.82,44491.21,73420928.903
2023-06-15 04:00:00+00:00,1650.82,1652.16,1631.05,1639.28,92679.02,152119774.097
2023-06-15 08:00:00+00:00,1639.28,1644.32,1626.11,1642.16,117005.94,191505708.2789
2023-06-15 12:00:00+00:00,1642.16,1652.25,1635.29,1641.19,102135.76,167952876.6612
2023-06-15 16:00:00+00:00,1641.19,1671.59,1633.2,1668.46,139435.3,230724595.1535
2023-06-15 20:00:00+00:00,1668.46,1679.77,1653.89,1666.0,101499.92,169234804.2975
2023-06-16 00:00:00+00:00,1666.0,1668.91,1658.79,1666.22,31146.86,51813110.0844
2023-06-16 04:00:00+00:00,1666.22,1674.31,1665.69,1670.2,50643.44,84606140.3581
2023-06-16 08:00:00+00:00,1670.2,1676.4,1662.69,1663.47,62617.59,104561542.5187
2023-06-16 12:00:00+00:00,1663.47,1686.86,1648.31,1681.48,226179.48,377107425.824
2023-06-16 16:00:00+00:00,1681.48,1728.93,1676.78,1721.92,313694.65,534214814.2029
2023-06-16 20:00:00+00:00,1721.92,1728.42,1714.46,1717.02,59032.58,101577913.6218
2023-06-17 00:00:00+00:00,1717.02,1721.56,1713.54,1718.15,34315.57,58938092.6012
2023-06-17 04:00:00+00:00,1718.15,1774.51,1716.61,1744.26,252766.69999999998,442308423.89530003
2023-06-17 08:00:00+00:00,1744.26,1746.88,1733.29,1737.84,52806.17,91929703.0007
2023-06-17 12:00:00+00:00,1737.84,1741.68,1716.28,1726.93,101462.01,175607450.8272
2023-06-17 16:00:00+00:00,1726.93,1731.76,1720.7,1727.33,42609.59,73581021.974
2023-06-17 20:00:00+00:00,1727.33,1731.87,1722.05,1726.82,24512.75,42347769.7519
2023-06-18 00:00:00+00:00,1726.82,1729.63,1719.6,1728.49,30927.57,53325642.5939
2023-06-18 04:00:00+00:00,1728.49,1737.79,1721.26,1729.11,44388.44,76782715.7162
2023-06-18 08:00:00+00:00,1729.11,1734.76,1725.66,1733.85,25484.3,44093046.8801
2023-06-18 12:00:00+00:00,1733.85,1741.47,1729.58,1737.31,44444.73,77154198.3564
2023-06-18 16:00:00+00:00,1737.31,1747.61,1735.44,1740.27,60268.6,104963166.4754
2023-06-18 20:00:00+00:00,1740.27,1742.2,1711.58,1720.22,123638.29000000001,212976546.1929
2023-06-19 00:00:00+00:00,1720.22,1727.3,1713.53,1722.49,41717.98,71871822.2388
2023-06-19 04:00:00+00:00,1722.49,1726.88,1718.93,1723.46,28899.14,49805494.8489
2023-06-19 08:00:00+00:00,1723.46,1726.3,1719.32,1724.87,35687.64,61490279.0835
2023-06-19 12:00:00+00:00,1724.87,1733.77,1714.91,1720.37,135390.18,233568655.31010002
2023-06-19 16:00:00+00:00,1720.37,1751.6,1693.0,1722.98,347452.2,597719424.2103
2023-06-19 20:00:00+00:00,1722.98,1737.0,1721.65,1736.17,69573.31999999999,120414282.5653
2023-06-20 00:00:00+00:00,1736.17,1748.79,1729.12,1729.84,74459.93,129404325.9474
2023-06-20 04:00:00+00:00,1729.84,1733.59,1722.67,1729.13,43975.2,75995757.6511
2023-06-20 08:00:00+00:00,1729.13,1733.88,1722.81,1733.48,39963.74,69071430.5938
2023-06-20 12:00:00+00:00,1733.48,1738.17,1713.44,1731.74,122477.69,211331284.8005
2023-06-20 16:00:00+00:00,1731.74,1791.99,1727.66,1781.32,381549.98,672453120.8703
2023-06-20 20:00:00+00:00,1781.32,1796.04,1772.23,1790.99,141742.02,252857479.95520002
2023-06-21 00:00:00+00:00,1790.99,1827.12,1786.19,1810.29,221857.96,400922396.736
2023-06-21 04:00:00+00:00,1810.29,1822.77,1807.34,1812.06,73751.79,133802810.7148
2023-06-21 08:00:00+00:00,1812.06,1833.23,1806.44,1828.65,106692.35,193991059.7236
2023-06-21 12:00:00+00:00,1828.65,1858.23,1813.47,1848.78,406812.79,747370127.9805
2023-06-21 16:00:00+00:00,1848.78,1901.2,1845.58,1881.67,447193.77,838140005.1322
2023-06-21 20:00:00+00:00,1881.67,1901.45,1871.08,1888.31,169228.01,318986643.5723
2023-06-22 00:00:00+00:00,1888.31,1932.62,1882.27,1917.39,177093.5,338686627.2926
2023-06-22 04:00:00+00:00,1917.39,1918.27,1901.91,1909.69,56869.92,108638962.2066
2023-06-22 08:00:00+00:00,1909.69,1911.27,1880.35,1885.67,122529.75,232231078.487
2023-06-22 12:00:00+00:00,1885.67,1908.6,1865.37,1876.57,219653.84,413666814.8857
2023-06-22 16:00:00+00:00,1876.57,1892.08,1874.6,1889.17,92740.46,174639646.3438
2023-06-22 20:00:00+00:00,1889.17,1890.63,1865.8,1870.98,65482.82,122954397.3149
2023-06-23 00:00:00+00:00,1870.98,1882.83,1860.73,1880.75,72214.14,135301139.3389
2023-06-23 04:00:00+00:00,1880.75,1885.68,1874.08,1879.5,33639.58,63241715.8146
2023-06-23 08:00:00+00:00,1879.5,1888.19,1873.41,1878.32,47819.67,89942482.4555
2023-06-23 12:00:00+00:00,1878.32,1921.98,1860.22,1916.94,276734.18,522977234.7978
2023-06-23 16:00:00+00:00,1916.94,1937.2,1883.01,1900.22,309279.28,591134103.3884
2023-06-23 20:00:00+00:00,1900.22,1907.36,1873.53,1891.88,78011.99,147563902.8197
2023-06-24 00:00:00+00:00,1891.88,1895.63,1876.68,1893.12,53076.13,100154183.5757
2023-06-24 04:00:00+00:00,1893.12,1896.93,1881.16,1881.68,31954.41,60366534.746
2023-06-24 08:00:00+00:00,1881.68,1891.42,1881.04,1888.9,26779.55,50549855.2656
2023-06-24 12:00:00+00:00,1888.9,1904.94,1867.39,1873.0,115326.39,217309589.2329
2023-06-24 16:00:00+00:00,1873.0,1888.35,1865.71,1887.07,57735.0,108467564.6786
2023-06-24 20:00:00+00:00,1887.07,1887.07,1862.58,1874.19,59634.62,111767750.4355
2023-06-25 00:00:00+00:00,1874.19,1895.63,1867.81,1894.2,64081.24,120531161.6047
2023-06-25 04:00:00+00:00,1894.2,1930.39,1894.2,1911.05,172034.74,329186167.7643
2023-06-25 08:00:00+00:00,1911.05,1924.36,1906.75,1917.78,73738.42,141240331.9581
2023-06-25 12:00:00+00:00,1917.78,1919.1,1880.12,1885.33,141963.2,269509195.91899997
2023-06-25 16:00:00+00:00,1885.33,1894.95,1880.5,1893.9,62534.88,118095072.68090001
2023-06-25 20:00:00+00:00,1893.9,1906.56,1887.35,1897.85,66433.43000000001,126077295.8003
2023-06-26 00:00:00+00:00,1897.85,1903.83,1864.27,1879.43,126582.7,237697030.6987
2023-06-26 04:00:00+00:00,1879.43,1903.7,1869.51,1891.27,80128.47,151221704.5966
2023-06-26 08:00:00+00:00,1891.27,1892.88,1871.5,1880.01,71213.7,133986141.961
2023-06-26 12:00:00+00:00,1880.01,1908.26,1870.0,1888.24,161975.55,305869346.7878
2023-06-26 16:00:00+00:00,1888.24,1889.86,1833.93,1852.87,298282.2,552703868.9269
2023-06-26 20:00:00+00:00,1852.87,1859.32,1845.68,1857.99,53689.24,99507698.0129
2023-06-27 00:00:00+00:00,1857.99,1878.38,1853.94,1870.91,87725.64,163694973.0391
2023-06-27 04:00:00+00:00,1870.91,1878.78,1861.28,1874.95,58613.99,109606903.5689
2023-06-27 08:00:00+00:00,1874.95,1889.5,1870.66,1880.77,93717.98,176143726.3223
2023-06-27 12:00:00+00:00,1880.77,1896.0,1861.32,1870.7,173603.39,326140374.2051
2023-06-27 16:00:00+00:00,1870.7,1912.5,1868.81,1893.39,197343.0,374530574.7496
2023-06-27 20:00:00+00:00,1893.39,1897.02,1884.1,1889.04,75956.24,143577969.1389
2023-06-28 00:00:00+00:00,1889.04,1889.43,1851.57,1866.03,148011.61,276518293.2818
2023-06-28 04:00:00+00:00,1866.03,1869.13,1846.52,1850.04,105901.01,196667544.6746
2023-06-28 08:00:00+00:00,1850.04,1864.39,1849.2,1859.97,50890.33,94572619.5256
2023-06-28 12:00:00+00:00,1859.97,1868.31,1842.36,1858.76,172155.1,319556383.8359
2023-06-28 16:00:00+00:00,1858.76,1864.18,1814.64,1831.31,205899.23,378324994.5127
2023-06-28 20:00:00+00:00,1831.31,1836.49,1824.0,1826.99,72656.57,132922723.4504
2023-06-29 00:00:00+00:00,1826.99,1842.5,1826.78,1837.43,62782.57,115164478.80059999
2023-06-29 04:00:00+00:00,1837.43,1849.98,1836.11,1846.14,41561.19,76562260.4739
2023-06-29 08:00:00+00:00,1846.14,1872.61,1845.92,1869.15,133498.79,248420258.2504
2023-06-29 12:00:00+00:00,1869.15,1880.53,1846.05,1851.23,165143.8,307610667.6531
2023-06-29 16:00:00+00:00,1851.23,1859.86,1840.21,1857.1,131361.62,243253694.5222
2023-06-29 20:00:00+00:00,1857.1,1859.0,1841.66,1851.13,53379.590000000004,98720411.8116
2023-06-30 00:00:00+00:00,1851.13,1878.47,1840.01,1872.71,110711.15,205758141.4066
2023-06-30 04:00:00+00:00,1872.71,1908.0,1868.73,1886.63,214960.51,405915101.9777
2023-06-30 08:00:00+00:00,1886.63,1894.18,1882.26,1890.38,61905.89,116893766.8129
2023-06-30 12:00:00+00:00,1890.38,1913.86,1821.33,1851.21,578741.25,1079189597.066
2023-06-30 16:00:00+00:00,1851.21,1946.75,1848.05,1926.19,428515.97,820459693.5649
2023-06-30 20:00:00+00:00,1926.19,1943.76,1917.42,1933.2,101202.16,195338150.9309
2023-07-01 00:00:00+00:00,1933.2,1944.57,1917.5,1920.19,68808.66,132745925.5916
2023-07-01 04:00:00+00:00,1920.19,1921.97,1908.67,1919.68,66856.9,128059907.5473
2023-07-01 08:00:00+00:00,1919.68,1926.14,1910.74,1921.69,65390.33,125531034.6376
2023-07-01 12:00:00+00:00,1921.69,1929.25,1916.1,1922.21,50322.44,96815503.2702
2023-07-01 16:00:00+00:00,1922.21,1923.73,1916.02,1922.0,36266.590000000004,69629257.0414
2023-07-01 20:00:00+00:00,1922.0,1926.97,1919.68,1923.39,18439.2,35461793.5045
2023-07-02 00:00:00+00:00,1923.39,1925.7,1910.71,1913.6,50089.85,96058743.1204
2023-07-02 04:00:00+00:00,1913.6,1916.23,1909.39,1914.06,36277.36,69409105.7794
2023-07-02 08:00:00+00:00,1914.06,1921.82,1911.02,1919.4,35462.87,67955903.4348
2023-07-02 12:00:00+00:00,1919.4,1927.35,1883.7,1917.84,150420.46,287049277.1706
2023-07-02 16:00:00+00:00,1917.84,1924.0,1901.06,1913.31,76820.86,146876804.4671
2023-07-02 20:00:00+00:00,1913.31,1963.87,1910.27,1937.54,242643.25,470088156.1927
2023-07-03 00:00:00+00:00,1937.54,1953.74,1933.5,1948.26,71328.08,138686368.908
2023-07-03 04:00:00+00:00,1948.26,1974.61,1941.14,1967.28,113887.64,222735486.1168
2023-07-03 08:00:00+00:00,1967.28,1977.43,1954.1,1961.21,80630.15,158334110.5253
2023-07-03 12:00:00+00:00,1961.21,1976.43,1953.23,1967.47,138240.4,271697434.4811
2023-07-03 16:00:00+00:00,1967.47,1974.66,1952.37,1966.88,110051.93,216173463.7727
2023-07-03 20:00:00+00:00,1966.88,1967.59,1944.71,1954.59,74023.62,144809594.8368
2023-07-04 00:00:00+00:00,1954.59,1966.86,1950.0,1962.17,64589.63,126378662.1204
2023-07-04 04:00:00+00:00,1962.17,1962.36,1945.56,1947.94,60110.65,117350741.1633
2023-07-04 08:00:00+00:00,1947.94,1961.1,1945.48,1959.96,50736.08,99196540.5796
2023-07-04 12:00:00+00:00,1959.96,1960.93,1950.0,1953.9,46913.82,91749645.1116
2023-07-04 16:00:00+00:00,1953.9,1965.49,1930.04,1932.63,145089.57,282317323.944
2023-07-04 20:00:00+00:00,1932.63,1941.6,1930.68,1935.35,33081.89,64121005.779
2023-07-05 00:00:00+00:00,1935.35,1941.66,1932.44,1940.59,27996.21,54274958.2868
2023-07-05 04:00:00+00:00,1940.59,1940.81,1932.15,1935.53,26820.95,51920339.1915
2023-07-05 08:00:00+00:00,1935.53,1936.32,1902.4,1909.36,193021.62,370202247.5005
2023-07-05 12:00:00+00:00,1909.36,1913.28,1893.14,1901.94,151379.62,288020442.1665
2023-07-05 16:00:00+00:00,1901.94,1917.84,1900.45,1906.92,57708.49,110216318.9898
2023-07-05 20:00:00+00:00,1906.92,1915.33,1903.07,1909.55,45130.54,86223178.3597
2023-07-06 00:00:00+00:00,1909.55,1915.0,1896.76,1913.09,63439.13,121045372.094
2023-07-06 04:00:00+00:00,1913.09,1929.09,1908.73,1924.38,77831.08,149458861.6319
2023-07-06 08:00:00+00:00,1924.38,1957.77,1908.54,1916.45,235884.49,457115387.5463
2023-07-06 12:00:00+00:00,1916.45,1917.66,1863.34,1887.01,330303.86,623866930.3661
2023-07-06 16:00:00+00:00,1887.01,1893.5,1877.28,1884.5,64728.24,122043232.84820001
2023-07-06 20:00:00+00:00,1884.5,1886.89,1844.36,1844.44,151149.35,281331751.9963
2023-07-07 00:00:00+00:00,1844.44,1858.71,1824.34,1856.83,170205.8,312956436.515
2023-07-07 04:00:00+00:00,1856.83,1862.5,1850.0,1854.99,57929.29,107477069.9052
2023-07-07 08:00:00+00:00,1854.99,1864.7,1852.6,1859.02,40874.31,76005880.4939
2023-07-07 12:00:00+00:00,1859.02,1877.3,1849.43,1871.32,134293.42,250509060.1782
2023-07-07 16:00:00+00:00,1871.32,1874.4,1855.41,1863.51,60201.68,112228236.9039
2023-07-07 20:00:00+00:00,1863.51,1871.0,1862.4,1869.87,29527.12,55122148.2044
2023-07-08 00:00:00+00:00,1869.87,1872.89,1861.65,1863.0,43697.12,81622325.9884
2023-07-08 04:00:00+00:00,1863.0,1863.01,1854.32,1860.69,36789.78,68381547.7774
2023-07-08 08:00:00+00:00,1860.69,1866.56,1856.22,1858.02,28168.89,52442660.7155
2023-07-08 12:00:00+00:00,1858.02,1860.91,1854.77,1858.48,20133.91,37407428.6252
2023-07-08 16:00:00+00:00,1858.48,1865.36,1842.64,1845.9,63642.96,118029929.5509
2023-07-08 20:00:00+00:00,1845.9,1866.01,1841.33,1864.22,45687.81,84695982.6675
2023-07-09 00:00:00+00:00,1864.22,1873.92,1862.24,1867.36,51047.87,95366977.8858
2023-07-09 04:00:00+00:00,1867.36,1869.81,1863.01,1866.3,27257.239999999998,50895174.9394
2023-07-09 08:00:00+00:00,1866.3,1868.98,1863.74,1868.09,17314.09,32324388.7748
2023-07-09 12:00:00+00:00,1868.09,1879.08,1855.32,1865.38,109982.49,205418804.4787
2023-07-09 16:00:00+00:00,1865.38,1867.81,1860.55,1867.5,19999.6,37279557.2542
2023-07-09 20:00:00+00:00,1867.5,1870.97,1855.44,1861.87,56261.77,104843378.0744
2023-07-10 00:00:00+00:00,1861.87,1866.9,1845.42,1860.99,88330.1,163896779.3039
2023-07-10 04:00:00+00:00,1860.99,1862.5,1851.52,1855.18,37932.78,70407588.1372
2023-07-10 08:00:00+00:00,1855.18,1864.58,1848.01,1863.3,53952.55,100241472.4743
2023-07-10 12:00:00+00:00,1863.3,1873.22,1859.2,1870.29,74896.19,139829923.8384
2023-07-10 16:00:00+00:00,1870.29,1900.31,1864.03,1898.88,138557.49,260938644.5143
2023-07-10 20:00:00+00:00,1898.88,1904.49,1865.0,1878.79,134270.14,252957811.4975
2023-07-11 00:00:00+00:00,1878.79,1883.95,1874.36,1878.92,43712.18,82131045.9041
2023-07-11 04:00:00+00:00,1878.92,1890.89,1876.0,1881.91,46324.729999999996,87248996.6822
2023-07-11 08:00:00+00:00,1881.91,1883.02,1862.51,1866.4,70306.65,131461467.0999
2023-07-11 12:00:00+00:00,1866.4,1881.85,1860.81,1870.7,101335.13,189593279.19889998
2023-07-11 16:00:00+00:00,1870.7,1875.48,1865.0,1873.79,42660.36,79799461.2037
2023-07-11 20:00:00+00:00,1873.79,1879.23,1870.66,1877.5,29714.81,55734037.6956
2023-07-12 00:00:00+00:00,1877.5,1888.36,1876.0,1879.39,50317.46,94682697.3736
2023-07-12 04:00:00+00:00,1879.39,1894.88,1877.78,1889.41,70411.58,132976917.1515
2023-07-12 08:00:00+00:00,1889.41,1890.79,1885.58,1889.49,26714.45,50434829.6828
2023-07-12 12:00:00+00:00,1889.49,1900.82,1876.78,1882.84,216105.44,408414238.1294
2023-07-12 16:00:00+00:00,1882.84,1891.44,1865.8,1868.96,126491.16,237791184.1005
2023-07-12 20:00:00+00:00,1868.96,1872.71,1863.0,1870.6,55658.75,103987858.2463
2023-07-13 00:00:00+00:00,1870.6,1875.29,1864.77,1866.47,36861.56,68933043.0256
2023-07-13 04:00:00+00:00,1866.47,1873.5,1860.51,1869.32,51269.38,95730372.0881
2023-07-13 08:00:00+00:00,1869.32,1884.06,1868.84,1882.85,56092.94,105407716.8982
2023-07-13 12:00:00+00:00,1882.85,1944.68,1875.0,1932.41,310920.59,593866711.0903
2023-07-13 16:00:00+00:00,1932.41,2014.99,1930.78,1995.89,619898.38,1225380530.0602
2023-07-13 20:00:00+00:00,1995.89,2010.21,1972.4,2004.59,122464.61,243619199.1248
2023-07-14 00:00:00+00:00,2004.59,2031.99,2002.29,2009.67,174690.3,352082432.9577
2023-07-14 04:00:00+00:00,2009.67,2013.08,1986.72,1991.17,68794.16,137742146.4265
2023-07-14 08:00:00+00:00,1991.17,2003.48,1984.5,1991.89,83532.35,166504697.6791
2023-07-14 12:00:00+00:00,1991.89,2006.9,1984.02,1997.97,98372.48,196353028.7833
2023-07-14 16:00:00+00:00,1997.97,2000.64,1896.0,1911.73,446965.97000000003,867919369.963
2023-07-14 20:00:00+00:00,1911.73,1936.95,1898.6,1936.5,99077.22,190133015.2015
2023-07-15 00:00:00+00:00,1936.5,1936.5,1925.4,1929.28,31487.81,60791499.8193
2023-07-15 04:00:00+00:00,1929.28,1941.9,1925.71,1940.71,33694.46,65184322.2335
2023-07-15 08:00:00+00:00,1940.71,1945.4,1935.71,1939.24,34614.49,67148936.4849
2023-07-15 12:00:00+00:00,1939.24,1940.56,1927.26,1933.88,33403.91,64615044.8827
2023-07-15 16:00:00+00:00,1933.88,1938.25,1928.26,1932.7,27495.1,53151610.6438
2023-07-15 20:00:00+00:00,1932.7,1932.7,1925.5,1930.13,23419.03,45161111.287200004
2023-07-16 00:00:00+00:00,1930.13,1936.72,1912.6,1922.33,69550.45,133828288.97690001
2023-07-16 04:00:00+00:00,1922.33,1931.55,1920.0,1923.99,22255.62,42852526.6879
2023-07-16 08:00:00+00:00,1923.99,1936.3,1923.99,1932.26,22078.15,42604481.3947
2023-07-16 12:00:00+00:00,1932.26,1942.55,1928.13,1936.18,38498.89,74556066.2468
2023-07-16 16:00:00+00:00,1936.18,1938.01,1925.01,1927.0,35911.88,69386688.1327
2023-07-16 20:00:00+00:00,1927.0,1936.62,1915.45,1921.24,57257.45,110160872.8398
2023-07-17 00:00:00+00:00,1921.24,1930.97,1916.15,1930.0,36316.35,69830554.4347
2023-07-17 04:00:00+00:00,1930.0,1934.9,1925.71,1927.67,21761.56,42003648.8335
2023-07-17 08:00:00+00:00,1927.67,1930.41,1890.61,1908.91,137284.13,262105860.5982
2023-07-17 12:00:00+00:00,1908.91,1917.03,1898.84,1907.44,85209.24,162610380.7106
